,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
1535,Mac Jones,QB,SFO,7,10.73,4.22,0.0,14.95
1536,Mac Jones,QB,SFO,8,15.15,1.04,0.0,16.19
1537,Mack Hollins,WR,NWE,1,0.0,0.0,2.93,2.93
1538,Mack Hollins,WR,NWE,2,0.0,0.0,3.42,3.42
1539,Mack Hollins,WR,NWE,3,0.0,0.0,6.2,6.2
1540,Mack Hollins,WR,NWE,4,0.0,0.0,1.92,1.92
1541,Mack Hollins,WR,NWE,6,0.0,0.0,5.52,5.52
1542,Mack Hollins,WR,NWE,7,0.0,0.65,3.82,4.47
1543,Mack Hollins,WR,NWE,8,0.0,0.0,11.51,11.51
1544,Malachi Corley,WR,CLE,5,0.0,0.38,0.0,0.38
1545,Malachi Corley,WR,CLE,7,0.0,0.0,3.13,3.13
1546,Malachi Corley,WR,CLE,8,0.0,0.63,0.0,0.63
1547,Malik Davis,RB,DAL,8,0.0,0.81,0.0,0.81
1548,Malik Heath,WR,GNB,2,0.0,0.0,2.05,2.05
1549,Malik Heath,WR,GNB,4,0.0,0.0,1.52,1.52
1550,Malik Heath,WR,GNB,8,0.0,0.0,4.76,4.76
1551,Malik Nabers,WR,NYG,1,0.0,0.0,19.74,19.74
1552,Malik Nabers,WR,NYG,2,0.0,0.0,23.34,23.34
1553,Malik Nabers,WR,NYG,3,0.0,0.0,13.6,13.6
1554,Malik Nabers,WR,NYG,4,0.0,0.0,4.87,4.87
1555,Malik Turner,WR,SFO,5,0.0,0.0,1.35,1.35
1556,Malik Washington,WR,MIA,1,0.0,0.47,8.24,8.71
1557,Malik Washington,WR,MIA,2,0.0,2.19,3.25,5.4399999999999995
1558,Malik Washington,WR,MIA,3,0.0,1.4,7.49,8.89
1559,Malik Washington,WR,MIA,4,0.0,1.57,4.39,5.96
1560,Malik Washington,WR,MIA,5,0.0,0.0,8.01,8.01
1561,Malik Washington,WR,MIA,6,0.0,0.74,7.58,8.32
1562,Malik Washington,WR,MIA,7,0.0,0.0,11.68,11.68
1563,Malik Washington,WR,MIA,8,0.0,0.0,7.61,7.61
1564,Marcus Mariota,QB,WAS,3,8.15,5.39,0.0,13.54
1565,Marcus Mariota,QB,WAS,4,12.19,0.89,0.0,13.08
1566,Marcus Mariota,QB,WAS,7,5.07,1.56,0.0,6.630000000000001
1567,Marcus Mariota,QB,WAS,8,11.72,5.7,0.0,17.42
1568,Mark Andrews,TE,BAL,1,0.0,0.0,1.48,1.48
1569,Mark Andrews,TE,BAL,2,0.0,0.98,4.86,5.84
1570,Mark Andrews,TE,BAL,3,0.0,0.0,10.03,10.03
1571,Mark Andrews,TE,BAL,4,0.0,0.0,11.92,11.92
1572,Mark Andrews,TE,BAL,5,0.0,0.0,5.13,5.13
1573,Mark Andrews,TE,BAL,6,0.0,3.39,9.21,12.600000000000001
1574,Mark Andrews,TE,BAL,8,0.0,0.0,5.03,5.03
1575,Marquez Valdes-Scantling,WR,SFO,2,0.0,0.0,1.73,1.73
1576,Marquez Valdes-Scantling,WR,SFO,3,0.0,0.0,1.52,1.52
1577,Marquez Valdes-Scantling,WR,SFO,5,0.0,0.0,5.33,5.33
1578,Marquez Valdes-Scantling,WR,SFO,6,0.0,0.0,5.15,5.15
1579,Marquise Brown,WR,KAN,1,0.0,0.0,25.81,25.81
1580,Marquise Brown,WR,KAN,2,0.0,0.0,7.72,7.72
1581,Marquise Brown,WR,KAN,3,0.0,0.0,10.28,10.28
1582,Marquise Brown,WR,KAN,4,0.0,0.0,8.17,8.17
1583,Marquise Brown,WR,KAN,5,0.0,0.0,13.95,13.95
1584,Marquise Brown,WR,KAN,6,0.0,0.0,6.87,6.87
1585,Marquise Brown,WR,KAN,7,0.0,0.0,7.05,7.05
1586,Marquise Brown,WR,KAN,8,0.0,0.0,1.98,1.98
1587,Marvin Harrison Jr.,WR,ARI,1,0.0,0.0,10.18,10.18
1588,Marvin Harrison Jr.,WR,ARI,2,0.0,0.0,7.97,7.97
1589,Marvin Harrison Jr.,WR,ARI,3,0.0,0.0,10.12,10.12
1590,Marvin Harrison Jr.,WR,ARI,4,0.0,0.0,16.73,16.73
1591,Marvin Harrison Jr.,WR,ARI,5,0.0,0.0,9.3,9.3
1592,Marvin Harrison Jr.,WR,ARI,6,0.0,0.0,3.25,3.25
1593,Marvin Harrison Jr.,WR,ARI,7,0.0,0.0,11.13,11.13
1594,Marvin Mims,WR,DEN,1,0.0,0.0,6.48,6.48
1595,Marvin Mims,WR,DEN,2,0.0,0.0,3.43,3.43
1596,Marvin Mims,WR,DEN,3,0.0,0.0,7.36,7.36
1597,Marvin Mims,WR,DEN,4,0.0,0.94,8.65,9.59
1598,Marvin Mims,WR,DEN,5,0.0,0.43,8.4,8.83
1599,Marvin Mims,WR,DEN,6,0.0,0.33,5.52,5.85
1600,Marvin Mims,WR,DEN,7,0.0,0.21,11.91,12.120000000000001
1601,Marvin Mims,WR,DEN,8,0.0,1.55,1.62,3.17
1602,Mason Taylor,TE,NYJ,1,0.0,0.0,1.99,1.99
1603,Mason Taylor,TE,NYJ,2,0.0,0.0,3.33,3.33
1604,Mason Taylor,TE,NYJ,3,0.0,0.0,8.97,8.97
1605,Mason Taylor,TE,NYJ,4,0.0,0.0,11.17,11.17
1606,Mason Taylor,TE,NYJ,5,0.0,0.0,19.55,19.55
1607,Mason Taylor,TE,NYJ,6,0.0,0.0,1.38,1.38
1608,Mason Taylor,TE,NYJ,7,0.0,0.0,6.96,6.96
1609,Mason Taylor,TE,NYJ,8,0.0,0.0,14.17,14.17
1610,Mason Tipton,WR,NOR,7,0.0,0.0,1.84,1.84
1611,Mason Tipton,WR,NOR,8,0.0,0.0,1.79,1.79
1612,Matthew Golden,WR,GNB,1,0.0,0.0,2.92,2.92
1613,Matthew Golden,WR,GNB,2,0.0,1.27,4.64,5.91
1614,Matthew Golden,WR,GNB,3,0.0,1.34,6.07,7.41
1615,Matthew Golden,WR,GNB,4,0.0,0.61,10.25,10.86
1616,Matthew Golden,WR,GNB,6,0.0,1.36,8.89,10.25
1617,Matthew Golden,WR,GNB,7,0.0,0.0,5.98,5.98
1618,Matthew Golden,WR,GNB,8,0.0,0.0,4.7,4.7
1619,Matthew Stafford,QB,LAR,1,12.38,2.7,0.0,15.080000000000002
1620,Matthew Stafford,QB,LAR,2,15.6,2.37,0.0,17.97
1621,Matthew Stafford,QB,LAR,3,14.52,0.0,0.0,14.52
1622,Matthew Stafford,QB,LAR,4,17.49,2.07,0.0,19.56
1623,Matthew Stafford,QB,LAR,5,23.35,0.86,0.0,24.21
1624,Matthew Stafford,QB,LAR,6,13.33,2.16,0.0,15.49
1625,Matthew Stafford,QB,LAR,7,17.69,1.08,0.0,18.770000000000003
1626,Max Brosmer,QB,MIN,3,1.35,0.0,0.0,1.35
1627,Max Brosmer,QB,MIN,5,0.0,0.33,0.0,0.33
1628,Max Brosmer,QB,MIN,8,1.17,0.0,0.0,1.17
1629,Michael Carter,RB,ARI,4,0.0,0.55,0.0,0.55
1630,Michael Carter,RB,ARI,5,0.0,10.16,7.04,17.2
1631,Michael Carter,RB,ARI,6,0.0,4.92,8.14,13.06
1632,Michael Carter,RB,ARI,7,0.0,4.21,2.94,7.15
1633,Michael Mayer,TE,LVR,1,0.0,0.0,6.29,6.29
1634,Michael Mayer,TE,LVR,2,0.0,0.0,2.98,2.98
1635,Michael Mayer,TE,LVR,3,0.0,0.0,1.31,1.31
1636,Michael Mayer,TE,LVR,6,0.0,0.0,11.01,11.01
1637,Michael Mayer,TE,LVR,7,0.0,0.0,2.68,2.68
1638,Michael Penix Jr.,QB,ATL,1,17.1,4.07,0.0,21.17
1639,Michael Penix Jr.,QB,ATL,2,8.64,0.67,0.0,9.31
1640,Michael Penix Jr.,QB,ATL,3,15.07,0.96,0.0,16.03
1641,Michael Penix Jr.,QB,ATL,4,12.06,2.17,0.0,14.23
1642,Michael Penix Jr.,QB,ATL,6,13.39,0.79,0.0,14.18
1643,Michael Penix Jr.,QB,ATL,7,16.68,0.96,0.0,17.64
1644,Michael Pittman Jr.,WR,IND,1,0.0,0.0,12.31,12.31
1645,Michael Pittman Jr.,WR,IND,2,0.0,0.0,8.59,8.59
1646,Michael Pittman Jr.,WR,IND,3,0.0,0.0,9.58,9.58
1647,Michael Pittman Jr.,WR,IND,4,0.0,0.0,17.52,17.52
1648,Michael Pittman Jr.,WR,IND,5,0.0,0.0,9.9,9.9
1649,Michael Pittman Jr.,WR,IND,6,0.0,0.0,4.87,4.87
1650,Michael Pittman Jr.,WR,IND,7,0.0,0.0,14.86,14.86
1651,Michael Pittman Jr.,WR,IND,8,0.0,0.0,14.48,14.48
1652,Michael Wilson,WR,ARI,1,0.0,0.0,7.21,7.21
1653,Michael Wilson,WR,ARI,2,0.0,0.0,3.69,3.69
1654,Michael Wilson,WR,ARI,3,0.0,0.0,3.06,3.06
1655,Michael Wilson,WR,ARI,4,0.0,0.0,9.69,9.69
1656,Michael Wilson,WR,ARI,5,0.0,0.0,6.73,6.73
1657,Michael Wilson,WR,ARI,6,0.0,0.0,8.7,8.7
1658,Michael Wilson,WR,ARI,7,0.0,0.0,6.74,6.74
1659,Mike Evans,WR,TAM,1,0.0,0.0,14.11,14.11
1660,Mike Evans,WR,TAM,2,0.0,0.0,19.15,19.15
1661,Mike Evans,WR,TAM,3,0.0,0.0,14.13,14.13
1662,Mike Evans,WR,TAM,7,0.0,0.0,7.84,7.84
1663,Mike Gesicki,TE,CIN,1,0.0,0.0,5.02,5.02
1664,Mike Gesicki,TE,CIN,2,0.0,0.0,6.98,6.98
1665,Mike Gesicki,TE,CIN,3,0.0,0.0,4.57,4.57
1666,Mike Gesicki,TE,CIN,4,0.0,0.0,1.42,1.42
1667,Mike Gesicki,TE,CIN,5,0.0,0.0,7.78,7.78
1668,Miles Sanders,RB,DAL,1,0.0,3.03,1.32,4.35
1669,Miles Sanders,RB,DAL,2,0.0,3.5,2.58,6.08
1670,Miles Sanders,RB,DAL,3,0.0,7.1,5.37,12.469999999999999
1671,Miles Sanders,RB,DAL,4,0.0,1.05,2.67,3.7199999999999998
1672,Mitch Trubisky,QB,BUF,2,0.8,2.07,0.0,2.87
1673,Mitch Trubisky,QB,BUF,8,1.54,0.0,0.0,1.54
1674,Mitchell Evans,TE,CAR,2,0.0,0.0,1.58,1.58
1675,Mitchell Evans,TE,CAR,3,0.0,0.0,1.68,1.68
1676,Mitchell Evans,TE,CAR,4,0.0,0.0,6.09,6.09
1677,Mitchell Evans,TE,CAR,5,0.0,0.0,1.75,1.75
1678,Mitchell Evans,TE,CAR,6,0.0,0.0,1.9,1.9
1679,Mitchell Evans,TE,CAR,7,0.0,0.0,5.21,5.21
1680,Mitchell Tinsley,WR,CIN,2,0.0,0.0,1.77,1.77
1681,Mitchell Tinsley,WR,CIN,3,0.0,0.0,1.54,1.54
1682,Mitchell Tinsley,WR,CIN,4,0.0,0.0,3.63,3.63
1683,Mo Alie-Cox,TE,IND,1,0.0,0.0,1.6,1.6
1684,Mo Alie-Cox,TE,IND,2,0.0,0.0,1.66,1.66
1685,Mo Alie-Cox,TE,IND,6,0.0,0.0,3.25,3.25
1686,Mo Alie-Cox,TE,IND,7,0.0,0.0,3.12,3.12
1687,Najee Harris,RB,LAC,1,0.0,0.82,1.44,2.26
1688,Najee Harris,RB,LAC,2,0.0,5.06,3.11,8.17
1689,Najee Harris,RB,LAC,3,0.0,2.76,0.0,2.76
1690,Nate Adkins,TE,DEN,4,0.0,0.0,4.0,4.0
1691,Nate Adkins,TE,DEN,5,0.0,0.0,1.48,1.48
1692,Nate Adkins,TE,DEN,6,0.0,0.0,3.22,3.22
1693,Nate Adkins,TE,DEN,7,0.0,0.0,4.53,4.53
1694,Nate Adkins,TE,DEN,8,0.0,0.0,1.77,1.77
1695,Nathan Carter,RB,ATL,3,0.0,3.89,0.0,3.89
1696,Nathan Carter,RB,ATL,8,0.0,0.9,0.0,0.9
1697,Nick Chubb,RB,HOU,1,0.0,6.96,1.54,8.5
1698,Nick Chubb,RB,HOU,2,0.0,8.28,2.65,10.93
1699,Nick Chubb,RB,HOU,3,0.0,5.67,6.04,11.71
1700,Nick Chubb,RB,HOU,4,0.0,7.43,3.25,10.68
1701,Nick Chubb,RB,HOU,5,0.0,8.3,1.75,10.05
1702,Nick Chubb,RB,HOU,7,0.0,1.83,4.41,6.24
1703,Nick Chubb,RB,HOU,8,0.0,8.54,3.1,11.639999999999999
1704,Nick Westbrook,WR,MIA,1,0.0,0.0,3.08,3.08
1705,Nick Westbrook,WR,MIA,2,0.0,0.0,4.63,4.63
1706,Nick Westbrook,WR,MIA,4,0.0,0.0,1.39,1.39
1707,Nick Westbrook,WR,MIA,6,0.0,0.0,1.43,1.43
1708,Nick Westbrook,WR,MIA,7,0.0,0.0,5.81,5.81
1709,Nick Westbrook,WR,MIA,8,0.0,0.0,4.93,4.93
1710,Nico Collins,WR,HOU,1,0.0,0.0,7.61,7.61
1711,Nico Collins,WR,HOU,2,0.0,0.0,15.93,15.93
1712,Nico Collins,WR,HOU,3,0.0,0.0,18.85,18.85
1713,Nico Collins,WR,HOU,4,0.0,0.0,10.17,10.17
1714,Nico Collins,WR,HOU,5,0.0,0.35,8.84,9.19
1715,Nico Collins,WR,HOU,7,0.0,0.0,16.47,16.47
1716,Nikko Remigio,WR,KAN,2,0.0,0.0,1.79,1.79
1717,Nikko Remigio,WR,KAN,3,0.0,0.41,0.0,0.41
1718,Noah Brown,WR,WAS,1,0.0,0.0,5.29,5.29
1719,Noah Brown,WR,WAS,2,0.0,0.0,7.01,7.01
1720,Noah Fant,TE,CIN,1,0.0,0.0,7.37,7.37
1721,Noah Fant,TE,CIN,2,0.0,0.0,5.99,5.99
1722,Noah Fant,TE,CIN,3,0.0,0.0,7.58,7.58
1723,Noah Fant,TE,CIN,6,0.0,0.0,6.49,6.49
1724,Noah Fant,TE,CIN,7,0.0,0.0,6.54,6.54
1725,Noah Fant,TE,CIN,8,0.0,0.0,4.75,4.75
1726,Noah Gray,TE,KAN,1,0.0,0.0,1.4,1.4
1727,Noah Gray,TE,KAN,2,0.0,0.0,8.81,8.81
1728,Noah Gray,TE,KAN,3,0.0,0.0,9.15,9.15
1729,Noah Gray,TE,KAN,4,0.0,0.0,1.46,1.46
1730,Noah Gray,TE,KAN,6,0.0,0.0,2.97,2.97
1731,Noah Gray,TE,KAN,7,0.0,0.0,1.71,1.71
1732,Noah Gray,TE,KAN,8,0.0,0.0,6.72,6.72
1733,Nyheim Hines,RB,LAC,8,0.0,1.69,0.0,1.69
1734,Olamide Zaccheaus,WR,CHI,1,0.0,0.0,11.14,11.14
1735,Olamide Zaccheaus,WR,CHI,2,0.0,0.4,7.93,8.33
1736,Olamide Zaccheaus,WR,CHI,3,0.0,0.87,5.97,6.84
1737,Olamide Zaccheaus,WR,CHI,4,0.0,0.0,9.41,9.41
1738,Olamide Zaccheaus,WR,CHI,6,0.0,0.38,9.32,9.700000000000001
1739,Olamide Zaccheaus,WR,CHI,7,0.0,0.89,5.02,5.909999999999999
1740,Olamide Zaccheaus,WR,CHI,8,0.0,0.0,10.95,10.95
1741,Ollie Gordon,RB,MIA,1,0.0,1.81,1.47,3.2800000000000002
1742,Ollie Gordon,RB,MIA,2,0.0,0.84,1.31,2.15
1743,Ollie Gordon,RB,MIA,3,0.0,8.17,0.0,8.17
1744,Ollie Gordon,RB,MIA,4,0.0,4.75,1.71,6.46
1745,Ollie Gordon,RB,MIA,5,0.0,2.13,0.0,2.13
1746,Ollie Gordon,RB,MIA,6,0.0,1.64,1.39,3.03
1747,Ollie Gordon,RB,MIA,7,0.0,2.17,3.02,5.1899999999999995
1748,Ollie Gordon,RB,MIA,8,0.0,7.51,1.51,9.02
1749,Omarion Hampton,RB,LAC,1,0.0,10.26,2.78,13.04
1750,Omarion Hampton,RB,LAC,2,0.0,6.32,3.17,9.49
1751,Omarion Hampton,RB,LAC,3,0.0,11.23,9.76,20.990000000000002
1752,Omarion Hampton,RB,LAC,4,0.0,5.9,6.8,12.7
1753,Omarion Hampton,RB,LAC,5,0.0,5.75,8.32,14.07
1754,Oronde Gadsden,WR,LAC,3,0.0,0.0,11.63,11.63
1755,Oronde Gadsden,WR,LAC,4,0.0,0.0,4.69,4.69
1756,Oronde Gadsden,WR,LAC,5,0.0,0.0,1.55,1.55
1757,Oronde Gadsden,WR,LAC,6,0.0,0.0,12.61,12.61
1758,Oronde Gadsden,WR,LAC,7,0.0,0.0,15.1,15.1
1759,Oronde Gadsden,WR,LAC,8,0.0,0.0,8.61,8.61
1760,Parker Washington,WR,JAX,2,0.0,0.0,8.24,8.24
1761,Parker Washington,WR,JAX,3,0.0,0.0,19.52,19.52
1762,Parker Washington,WR,JAX,4,0.0,0.74,3.51,4.25
1763,Parker Washington,WR,JAX,5,0.0,0.0,4.34,4.34
1764,Parker Washington,WR,JAX,6,0.0,0.0,6.6,6.6
1765,Parker Washington,WR,JAX,7,0.0,1.86,18.93,20.79
1766,Pat Bryant,WR,DEN,2,0.0,0.0,4.52,4.52
1767,Pat Bryant,WR,DEN,4,0.0,0.0,1.71,1.71
1768,Pat Bryant,WR,DEN,6,0.0,0.0,3.14,3.14
1769,Pat Bryant,WR,DEN,7,0.0,0.0,6.18,6.18
1770,Pat Bryant,WR,DEN,8,0.0,0.0,7.04,7.04
1771,Pat Freiermuth,TE,PIT,1,0.0,0.0,4.42,4.42
1772,Pat Freiermuth,TE,PIT,2,0.0,0.0,6.57,6.57
1773,Pat Freiermuth,TE,PIT,3,0.0,0.0,4.43,4.43
1774,Pat Freiermuth,TE,PIT,6,0.0,0.0,1.31,1.31
1775,Pat Freiermuth,TE,PIT,7,0.0,0.0,10.06,10.06
1776,Pat Freiermuth,TE,PIT,8,0.0,0.0,5.86,5.86
1777,Patrick Mahomes,QB,KAN,1,16.61,3.91,0.0,20.52
1778,Patrick Mahomes,QB,KAN,2,13.59,4.84,0.0,18.43
1779,Patrick Mahomes,QB,KAN,3,16.85,2.93,0.0,19.78
1780,Patrick Mahomes,QB,KAN,4,18.29,3.22,0.0,21.509999999999998
1781,Patrick Mahomes,QB,KAN,5,18.78,3.79,0.0,22.57
1782,Patrick Mahomes,QB,KAN,6,12.72,6.9,0.0,19.62
1783,Patrick Mahomes,QB,KAN,7,15.47,2.41,0.0,17.880000000000003
1784,Patrick Mahomes,QB,KAN,8,14.82,1.7,0.0,16.52
1785,Payne Durham,TE,TAM,2,0.0,0.0,1.46,1.46
1786,Puka Nacua,WR,LAR,1,0.0,0.57,18.34,18.91
1787,Puka Nacua,WR,LAR,2,0.0,0.7,14.54,15.239999999999998
1788,Puka Nacua,WR,LAR,3,0.0,0.56,24.61,25.169999999999998
1789,Puka Nacua,WR,LAR,4,0.0,0.0,25.2,25.2
1790,Puka Nacua,WR,LAR,5,0.0,0.0,19.91,19.91
1791,Puka Nacua,WR,LAR,6,0.0,0.0,5.53,5.53
1792,Quentin Johnston,WR,LAC,1,0.0,0.0,12.07,12.07
1793,Quentin Johnston,WR,LAC,2,0.0,0.44,11.69,12.129999999999999
1794,Quentin Johnston,WR,LAC,3,0.0,0.0,16.33,16.33
1795,Quentin Johnston,WR,LAC,4,0.0,0.0,20.8,20.8
1796,Quentin Johnston,WR,LAC,5,0.0,0.75,6.64,7.39
1797,Quentin Johnston,WR,LAC,7,0.0,0.0,10.12,10.12
1798,Quinn Ewers,QB,MIA,7,2.93,0.2,0.0,3.1300000000000003
1799,Quinshon Judkins,RB,CLE,2,0.0,5.26,4.64,9.899999999999999
1800,Quinshon Judkins,RB,CLE,3,0.0,11.09,3.16,14.25
1801,Quinshon Judkins,RB,CLE,4,0.0,11.82,6.05,17.87
1802,Quinshon Judkins,RB,CLE,5,0.0,14.74,3.15,17.89
1803,Quinshon Judkins,RB,CLE,6,0.0,6.83,1.51,8.34
1804,Quinshon Judkins,RB,CLE,7,0.0,16.63,0.0,16.63
1805,Quinshon Judkins,RB,CLE,8,0.0,4.1,4.6,8.7
1806,RJ Harvey,RB,DEN,1,0.0,2.89,1.37,4.26
1807,RJ Harvey,RB,DEN,2,0.0,2.84,3.2,6.04
1808,RJ Harvey,RB,DEN,3,0.0,0.92,4.05,4.97
1809,RJ Harvey,RB,DEN,4,0.0,9.11,7.34,16.45
1810,RJ Harvey,RB,DEN,5,0.0,2.68,4.27,6.949999999999999
1811,RJ Harvey,RB,DEN,6,0.0,0.93,5.18,6.109999999999999
1812,RJ Harvey,RB,DEN,7,0.0,1.54,3.72,5.26
1813,RJ Harvey,RB,DEN,8,0.0,4.46,1.62,6.08
1814,Rachaad White,RB,TAM,1,0.0,1.43,1.48,2.91
1815,Rachaad White,RB,TAM,2,0.0,6.45,2.55,9.0
1816,Rachaad White,RB,TAM,3,0.0,3.0,1.45,4.45
1817,Rachaad White,RB,TAM,4,0.0,3.86,6.69,10.55
1818,Rachaad White,RB,TAM,5,0.0,11.63,5.95,17.580000000000002
1819,Rachaad White,RB,TAM,6,0.0,11.76,4.35,16.11
1820,Rachaad White,RB,TAM,7,0.0,5.25,8.8,14.05
1821,Rachaad White,RB,TAM,8,0.0,9.53,2.66,12.19
1822,Raheem Mostert,RB,LVR,4,0.0,2.69,1.57,4.26
1823,Raheem Mostert,RB,LVR,5,0.0,5.01,0.0,5.01
1824,Raheem Mostert,RB,LVR,6,0.0,4.07,0.0,4.07
1825,Raheem Mostert,RB,LVR,7,0.0,0.0,1.36,1.36
1826,Raheim Sanders,RB,CLE,1,0.0,3.05,0.0,3.05
1827,Rashee Rice,WR,KAN,7,0.0,0.0,15.86,15.86
1828,Rashee Rice,WR,KAN,8,0.0,1.39,13.99,15.38
1829,Rasheen Ali,RB,BAL,1,0.0,0.95,0.0,0.95
1830,Rashid Shaheed,WR,NOR,1,0.0,0.0,15.09,15.09
1831,Rashid Shaheed,WR,NOR,2,0.0,0.0,8.58,8.58
1832,Rashid Shaheed,WR,NOR,3,0.0,0.0,10.13,10.13
1833,Rashid Shaheed,WR,NOR,4,0.0,1.57,7.95,9.52
1834,Rashid Shaheed,WR,NOR,5,0.0,0.0,8.73,8.73
1835,Rashid Shaheed,WR,NOR,6,0.0,0.0,10.14,10.14
1836,Rashid Shaheed,WR,NOR,7,0.0,0.0,15.69,15.69
1837,Rashid Shaheed,WR,NOR,8,0.0,0.0,19.01,19.01
1838,Rashod Bateman,WR,BAL,1,0.0,0.0,6.84,6.84
1839,Rashod Bateman,WR,BAL,2,0.0,0.0,6.23,6.23
1840,Rashod Bateman,WR,BAL,3,0.0,0.0,12.61,12.61
1841,Rashod Bateman,WR,BAL,4,0.0,0.0,3.49,3.49
1842,Rashod Bateman,WR,BAL,5,0.0,0.0,5.39,5.39
1843,Rashod Bateman,WR,BAL,6,0.0,0.0,1.53,1.53
1844,Rashod Bateman,WR,BAL,8,0.0,0.0,7.15,7.15
1845,Ray Davis,RB,BUF,1,0.0,0.39,1.51,1.9
1846,Ray Davis,RB,BUF,2,0.0,5.82,0.0,5.82
1847,Ray Davis,RB,BUF,3,0.0,0.0,1.87,1.87
1848,Ray Davis,RB,BUF,4,0.0,0.68,0.0,0.68
1849,Ray Davis,RB,BUF,5,0.0,1.59,0.0,1.59
1850,Ray Davis,RB,BUF,6,0.0,0.0,3.24,3.24
1851,Ray Davis,RB,BUF,8,0.0,5.85,1.56,7.41
1852,Ray-Ray McCloud,WR,ATL,1,0.0,0.0,7.45,7.45
1853,Ray-Ray McCloud,WR,ATL,2,0.0,0.0,3.32,3.32
1854,Ray-Ray McCloud,WR,ATL,3,0.0,0.0,7.68,7.68
1855,Ray-Ray McCloud,WR,ATL,4,0.0,0.0,3.07,3.07
1856,Rhamondre Stevenson,RB,NWE,1,0.0,4.97,4.17,9.14
1857,Rhamondre Stevenson,RB,NWE,2,0.0,6.61,7.51,14.120000000000001
1858,Rhamondre Stevenson,RB,NWE,3,0.0,2.42,4.46,6.88
1859,Rhamondre Stevenson,RB,NWE,4,0.0,6.04,1.43,7.47
1860,Rhamondre Stevenson,RB,NWE,5,0.0,6.02,3.17,9.19
1861,Rhamondre Stevenson,RB,NWE,6,0.0,8.76,1.37,10.129999999999999
1862,Rhamondre Stevenson,RB,NWE,7,0.0,12.1,2.99,15.09
1863,Rhamondre Stevenson,RB,NWE,8,0.0,8.04,4.1,12.139999999999999
1864,Ricky Pearsall,WR,SFO,1,0.0,0.0,13.05,13.05
1865,Ricky Pearsall,WR,SFO,2,0.0,0.74,10.46,11.200000000000001
1866,Ricky Pearsall,WR,SFO,3,0.0,0.0,20.07,20.07
1867,Ricky Pearsall,WR,SFO,4,0.0,0.0,8.31,8.31
1868,Rico Dowdle,RB,CAR,1,0.0,1.75,4.75,6.5
1869,Rico Dowdle,RB,CAR,2,0.0,4.54,1.76,6.3
1870,Rico Dowdle,RB,CAR,3,0.0,7.94,1.37,9.31
1871,Rico Dowdle,RB,CAR,4,0.0,4.54,1.51,6.05
1872,Rico Dowdle,RB,CAR,5,0.0,13.38,5.65,19.03
1873,Rico Dowdle,RB,CAR,6,0.0,18.2,8.07,26.27
1874,Rico Dowdle,RB,CAR,7,0.0,10.04,2.73,12.77
1875,Rico Dowdle,RB,CAR,8,0.0,4.63,0.0,4.63
1876,Riley Leonard,QB,IND,8,0.6,0.33,0.0,0.9299999999999999
1877,Robbie Anderson,WR,WAS,7,0.0,0.0,5.72,5.72
1878,Roman Wilson,WR,PIT,2,0.0,0.0,3.25,3.25
1879,Roman Wilson,WR,PIT,6,0.0,0.0,1.46,1.46
1880,Roman Wilson,WR,PIT,7,0.0,0.0,2.87,2.87
1881,Roman Wilson,WR,PIT,8,0.0,0.0,9.1,9.1
1882,Rome Odunze,WR,CHI,1,0.0,0.0,14.4,14.4
1883,Rome Odunze,WR,CHI,2,0.0,0.0,20.2,20.2
1884,Rome Odunze,WR,CHI,3,0.0,0.0,11.56,11.56
1885,Rome Odunze,WR,CHI,4,0.0,0.0,14.47,14.47
1886,Rome Odunze,WR,CHI,6,0.0,0.0,9.24,9.24
1887,Rome Odunze,WR,CHI,7,0.0,0.0,9.8,9.8
1888,Rome Odunze,WR,CHI,8,0.0,0.0,17.47,17.47
1889,Romeo Doubs,WR,GNB,1,0.0,0.0,8.01,8.01
1890,Romeo Doubs,WR,GNB,2,0.0,0.0,9.5,9.5
1891,Romeo Doubs,WR,GNB,3,0.0,0.0,3.0,3.0
1892,Romeo Doubs,WR,GNB,4,0.0,0.0,13.98,13.98
1893,Romeo Doubs,WR,GNB,6,0.0,0.0,15.38,15.38
1894,Romeo Doubs,WR,GNB,7,0.0,0.0,15.39,15.39
1895,Romeo Doubs,WR,GNB,8,0.0,0.0,11.01,11.01
1896,Roschon Johnson,RB,CHI,6,0.0,0.6,0.0,0.6
1897,Roschon Johnson,RB,CHI,7,0.0,1.03,0.0,1.03
1898,Russell Wilson,QB,NYG,1,15.9,4.9,0.0,20.8
1899,Russell Wilson,QB,NYG,2,20.35,2.25,0.0,22.6
1900,Russell Wilson,QB,NYG,3,15.41,3.19,0.0,18.6
1901,Russell Wilson,QB,NYG,4,0.16,0.0,0.0,0.16
1902,Russell Wilson,QB,NYG,6,0.46,0.0,0.0,0.46
1903,Ryan Flournoy,WR,DAL,3,0.0,0.0,4.67,4.67
1904,Ryan Flournoy,WR,DAL,4,0.0,0.76,3.44,4.2
1905,Ryan Flournoy,WR,DAL,5,0.0,1.05,14.09,15.14
1906,Ryan Flournoy,WR,DAL,6,0.0,0.88,9.04,9.92
1907,Ryan Flournoy,WR,DAL,8,0.0,0.0,2.99,2.99
1908,Ryan Miller,WR,TAM,1,0.0,0.0,1.75,1.75
1909,Ryan Miller,WR,TAM,2,0.0,0.0,2.0,2.0
1910,Ryan Miller,WR,TAM,3,0.0,0.0,1.89,1.89
