,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
1536,Tommy Tremble,TE,CAR,1,0.0,0.0,1.46,1.46
1537,Tommy Tremble,TE,CAR,2,0.0,0.0,4.52,4.52
1538,Tommy Tremble,TE,CAR,3,0.0,0.0,3.29,3.29
1539,Tommy Tremble,TE,CAR,4,0.0,0.0,12.93,12.93
1540,Tommy Tremble,TE,CAR,5,0.0,0.0,3.21,3.21
1541,Tommy Tremble,TE,CAR,6,0.0,0.0,5.54,5.54
1542,Tony Pollard,RB,TEN,1,0.0,11.22,1.34,12.56
1543,Tony Pollard,RB,TEN,2,0.0,12.12,1.39,13.51
1544,Tony Pollard,RB,TEN,3,0.0,12.27,6.1,18.369999999999997
1545,Tony Pollard,RB,TEN,4,0.0,5.77,4.0,9.77
1546,Tony Pollard,RB,TEN,5,0.0,8.29,3.92,12.209999999999999
1547,Tony Pollard,RB,TEN,6,0.0,5.17,2.62,7.79
1548,Tory Horton,WR,SEA,2,0.0,0.0,7.79,7.79
1549,Tory Horton,WR,SEA,3,0.0,0.0,6.22,6.22
1550,Tory Horton,WR,SEA,4,0.0,0.0,3.77,3.77
1551,Tory Horton,WR,SEA,5,0.0,0.0,7.27,7.27
1552,Tory Horton,WR,SEA,6,0.0,0.0,2.19,2.19
1553,Travis Etienne,RB,JAX,1,0.0,10.88,4.0,14.88
1554,Travis Etienne,RB,JAX,2,0.0,9.49,4.8,14.29
1555,Travis Etienne,RB,JAX,3,0.0,8.29,2.63,10.919999999999998
1556,Travis Etienne,RB,JAX,4,0.0,10.66,2.9,13.56
1557,Travis Etienne,RB,JAX,5,0.0,8.39,5.82,14.21
1558,Travis Etienne,RB,JAX,6,0.0,5.81,6.72,12.53
1559,Travis Hunter,WR,JAX,1,0.0,0.0,13.07,13.07
1560,Travis Hunter,WR,JAX,2,0.0,0.0,9.18,9.18
1561,Travis Hunter,WR,JAX,3,0.0,0.0,2.96,2.96
1562,Travis Hunter,WR,JAX,4,0.0,0.0,8.76,8.76
1563,Travis Hunter,WR,JAX,5,0.0,0.0,5.39,5.39
1564,Travis Hunter,WR,JAX,6,0.0,0.0,10.52,10.52
1565,Travis Kelce,TE,KAN,1,0.0,0.0,6.75,6.75
1566,Travis Kelce,TE,KAN,2,0.0,0.0,9.82,9.82
1567,Travis Kelce,TE,KAN,3,0.0,0.0,11.03,11.03
1568,Travis Kelce,TE,KAN,4,0.0,0.0,7.66,7.66
1569,Travis Kelce,TE,KAN,5,0.0,0.0,12.24,12.24
1570,Travis Kelce,TE,KAN,6,0.0,0.0,10.78,10.78
1571,Tre Harris,WR,LAC,1,0.0,0.0,1.56,1.56
1572,Tre Harris,WR,LAC,2,0.0,0.0,5.14,5.14
1573,Tre Harris,WR,LAC,3,0.0,0.0,1.83,1.83
1574,Tre Harris,WR,LAC,4,0.0,0.0,1.31,1.31
1575,Tre Harris,WR,LAC,6,0.0,0.0,8.27,8.27
1576,Tre Tucker,WR,LVR,1,0.0,0.0,5.69,5.69
1577,Tre Tucker,WR,LVR,2,0.0,0.47,12.9,13.370000000000001
1578,Tre Tucker,WR,LVR,3,0.0,0.42,15.76,16.18
1579,Tre Tucker,WR,LVR,4,0.0,1.42,2.82,4.24
1580,Tre Tucker,WR,LVR,5,0.0,0.9,10.15,11.05
1581,Tre Tucker,WR,LVR,6,0.0,0.0,7.88,7.88
1582,TreVeyon Henderson,RB,NWE,1,0.0,3.72,7.9,11.620000000000001
1583,TreVeyon Henderson,RB,NWE,2,0.0,2.02,2.83,4.85
1584,TreVeyon Henderson,RB,NWE,3,0.0,6.76,4.32,11.08
1585,TreVeyon Henderson,RB,NWE,4,0.0,5.08,2.81,7.890000000000001
1586,TreVeyon Henderson,RB,NWE,5,0.0,3.35,4.5,7.85
1587,TreVeyon Henderson,RB,NWE,6,0.0,5.36,2.95,8.31
1588,Trent Sherfield,WR,DEN,1,0.0,0.0,1.6,1.6
1589,Trent Sherfield,WR,DEN,2,0.0,0.0,1.76,1.76
1590,Trent Sherfield,WR,DEN,5,0.0,0.0,3.57,3.57
1591,Trevor Etienne,RB,CAR,1,0.0,0.39,0.0,0.39
1592,Trevor Etienne,RB,CAR,2,0.0,0.0,1.39,1.39
1593,Trevor Etienne,RB,CAR,4,0.0,4.56,0.0,4.56
1594,Trevor Etienne,RB,CAR,5,0.0,2.87,1.58,4.45
1595,Trevor Etienne,RB,CAR,6,0.0,3.05,0.0,3.05
1596,Trevor Lawrence,QB,JAX,1,12.66,2.76,0.0,15.42
1597,Trevor Lawrence,QB,JAX,2,19.63,1.45,0.0,21.08
1598,Trevor Lawrence,QB,JAX,3,16.49,0.55,0.0,17.04
1599,Trevor Lawrence,QB,JAX,4,12.59,4.59,0.0,17.18
1600,Trevor Lawrence,QB,JAX,5,11.06,8.45,0.0,19.509999999999998
1601,Trevor Lawrence,QB,JAX,6,16.77,1.92,0.0,18.689999999999998
1602,Trey Benson,RB,ARI,1,0.0,4.95,1.33,6.28
1603,Trey Benson,RB,ARI,2,0.0,1.43,9.9,11.33
1604,Trey Benson,RB,ARI,3,0.0,7.13,5.86,12.99
1605,Trey Benson,RB,ARI,4,0.0,4.5,7.17,11.67
1606,Trey Lance,QB,LAC,5,1.17,0.45,0.0,1.6199999999999999
1607,Trey McBride,TE,ARI,1,0.0,0.0,13.96,13.96
1608,Trey McBride,TE,ARI,2,0.0,0.0,11.32,11.32
1609,Trey McBride,TE,ARI,3,0.0,0.0,12.66,12.66
1610,Trey McBride,TE,ARI,4,0.0,0.0,18.13,18.13
1611,Trey McBride,TE,ARI,5,0.0,0.0,11.07,11.07
1612,Trey McBride,TE,ARI,6,0.0,0.0,19.01,19.01
1613,Troy Franklin,WR,DEN,1,0.0,0.0,9.24,9.24
1614,Troy Franklin,WR,DEN,2,0.0,0.61,14.95,15.559999999999999
1615,Troy Franklin,WR,DEN,3,0.0,0.0,6.03,6.03
1616,Troy Franklin,WR,DEN,4,0.0,0.0,14.17,14.17
1617,Troy Franklin,WR,DEN,5,0.0,0.0,8.56,8.56
1618,Troy Franklin,WR,DEN,6,0.0,0.39,6.07,6.46
1619,Tua Tagovailoa,QB,MIA,1,10.22,0.71,0.0,10.93
1620,Tua Tagovailoa,QB,MIA,2,13.7,0.0,0.0,13.7
1621,Tua Tagovailoa,QB,MIA,3,14.16,1.27,0.0,15.43
1622,Tua Tagovailoa,QB,MIA,4,10.72,2.04,0.0,12.760000000000002
1623,Tua Tagovailoa,QB,MIA,5,16.14,0.39,0.0,16.53
1624,Tua Tagovailoa,QB,MIA,6,13.97,0.43,0.0,14.4
1625,Tucker Fisk,TE,LAC,3,0.0,0.0,2.08,2.08
1626,Tucker Fisk,TE,LAC,4,0.0,0.0,1.63,1.63
1627,Tucker Kraft,TE,GNB,1,0.0,0.53,6.96,7.49
1628,Tucker Kraft,TE,GNB,2,0.0,0.0,11.27,11.27
1629,Tucker Kraft,TE,GNB,3,0.0,0.0,5.76,5.76
1630,Tucker Kraft,TE,GNB,4,0.0,0.0,7.59,7.59
1631,Tucker Kraft,TE,GNB,6,0.0,0.0,3.68,3.68
1632,Tutu Atwell,WR,LAR,1,0.0,0.0,1.38,1.38
1633,Tutu Atwell,WR,LAR,2,0.0,0.0,1.55,1.55
1634,Tutu Atwell,WR,LAR,3,0.0,0.0,1.77,1.77
1635,Tutu Atwell,WR,LAR,4,0.0,0.0,3.45,3.45
1636,Tutu Atwell,WR,LAR,5,0.0,0.0,8.46,8.46
1637,Ty Johnson,RB,BUF,1,0.0,1.37,3.32,4.6899999999999995
1638,Ty Johnson,RB,BUF,2,0.0,1.05,1.57,2.62
1639,Ty Johnson,RB,BUF,3,0.0,2.7,3.03,5.73
1640,Ty Johnson,RB,BUF,4,0.0,0.8,0.0,0.8
1641,Ty Johnson,RB,BUF,5,0.0,1.75,0.0,1.75
1642,Tyjae Spears,RB,TEN,5,0.0,2.72,0.0,2.72
1643,Tyjae Spears,RB,TEN,6,0.0,2.74,5.88,8.620000000000001
1644,Tylan Wallace,WR,BAL,2,0.0,0.0,3.15,3.15
1645,Tylan Wallace,WR,BAL,3,0.0,0.0,1.8,1.8
1646,Tylan Wallace,WR,BAL,4,0.0,0.0,3.16,3.16
1647,Tyler Allgeier,RB,ATL,1,0.0,7.73,0.0,7.73
1648,Tyler Allgeier,RB,ATL,2,0.0,11.2,1.64,12.84
1649,Tyler Allgeier,RB,ATL,3,0.0,0.23,2.73,2.96
1650,Tyler Allgeier,RB,ATL,4,0.0,12.17,0.0,12.17
1651,Tyler Badie,TE,DEN,1,0.0,0.0,9.56,9.56
1652,Tyler Badie,TE,DEN,2,0.0,0.6,2.52,3.12
1653,Tyler Badie,TE,DEN,4,0.0,0.0,3.35,3.35
1654,Tyler Badie,TE,DEN,5,0.0,0.0,2.87,2.87
1655,Tyler Conklin,TE,LAC,1,0.0,1.03,3.49,4.5200000000000005
1656,Tyler Conklin,TE,LAC,3,0.0,0.0,2.81,2.81
1657,Tyler Conklin,TE,LAC,4,0.0,0.0,1.3,1.3
1658,Tyler Conklin,TE,LAC,5,0.0,0.0,4.57,4.57
1659,Tyler Goodson,RB,IND,3,0.0,1.57,0.0,1.57
1660,Tyler Goodson,RB,IND,4,0.0,0.0,1.47,1.47
1661,Tyler Higbee,TE,LAR,2,0.0,0.0,6.06,6.06
1662,Tyler Higbee,TE,LAR,3,0.0,0.0,1.74,1.74
1663,Tyler Higbee,TE,LAR,4,0.0,0.0,8.8,8.8
1664,Tyler Higbee,TE,LAR,6,0.0,0.0,7.01,7.01
1665,Tyler Huntley,QB,BAL,6,5.95,1.72,0.0,7.67
1666,Tyler Johnson,WR,NYJ,1,0.0,0.0,3.65,3.65
1667,Tyler Johnson,WR,NYJ,2,0.0,0.0,1.95,1.95
1668,Tyler Johnson,WR,NYJ,3,0.0,0.0,5.25,5.25
1669,Tyler Johnson,WR,NYJ,6,0.0,0.0,1.53,1.53
1670,Tyler Lockett,WR,TEN,1,0.0,0.0,1.9,1.9
1671,Tyler Lockett,WR,TEN,2,0.0,0.0,4.47,4.47
1672,Tyler Lockett,WR,TEN,3,0.0,0.0,6.64,6.64
1673,Tyler Lockett,WR,TEN,4,0.0,0.0,6.44,6.44
1674,Tyler Lockett,WR,TEN,5,0.0,0.0,6.51,6.51
1675,Tyler Lockett,WR,TEN,6,0.0,0.0,4.95,4.95
1676,Tyler Shough,QB,NOR,3,1.09,0.0,0.0,1.09
1677,Tyler Warren,TE,IND,1,0.0,0.68,14.45,15.129999999999999
1678,Tyler Warren,TE,IND,2,0.0,0.65,11.48,12.13
1679,Tyler Warren,TE,IND,3,0.0,0.0,7.46,7.46
1680,Tyler Warren,TE,IND,4,0.0,2.33,10.22,12.55
1681,Tyler Warren,TE,IND,5,0.59,0.0,6.45,7.04
1682,Tyler Warren,TE,IND,6,0.0,0.0,15.2,15.2
1683,Tyquan Thornton,WR,KAN,1,0.0,0.0,7.76,7.76
1684,Tyquan Thornton,WR,KAN,2,0.0,0.0,10.36,10.36
1685,Tyquan Thornton,WR,KAN,3,0.0,0.0,17.0,17.0
1686,Tyquan Thornton,WR,KAN,4,0.0,0.0,3.71,3.71
1687,Tyquan Thornton,WR,KAN,5,0.0,0.0,10.18,10.18
1688,Tyreek Hill,WR,MIA,1,0.0,0.0,10.5,10.5
1689,Tyreek Hill,WR,MIA,2,0.0,0.0,12.14,12.14
1690,Tyreek Hill,WR,MIA,3,0.0,0.0,17.56,17.56
1691,Tyreek Hill,WR,MIA,4,0.0,0.0,8.88,8.88
1692,Tyrell Shavers,WR,BUF,2,0.0,0.0,3.09,3.09
1693,Tyrell Shavers,WR,BUF,3,0.0,0.0,3.25,3.25
1694,Tyrell Shavers,WR,BUF,5,0.0,0.0,1.96,1.96
1695,Tyrod Taylor,QB,NYJ,2,5.14,1.5,0.0,6.64
1696,Tyrod Taylor,QB,NYJ,3,14.66,4.35,0.0,19.009999999999998
1697,Tyrone Tracy,RB,NYG,1,0.0,4.49,7.25,11.74
1698,Tyrone Tracy,RB,NYG,2,0.0,2.94,7.04,9.98
1699,Tyrone Tracy,RB,NYG,3,0.0,4.22,4.49,8.71
1700,Tyrone Tracy,RB,NYG,6,0.0,2.81,0.0,2.81
1701,Tyson Bagent,QB,CHI,2,1.31,0.5,0.0,1.81
1702,Ulysses Bentley,RB,IND,1,0.0,0.75,0.0,0.75
1703,Van Jefferson,WR,TEN,2,0.0,0.0,3.22,3.22
1704,Van Jefferson,WR,TEN,3,0.0,0.0,1.38,1.38
1705,Van Jefferson,WR,TEN,4,0.0,0.0,1.44,1.44
1706,Van Jefferson,WR,TEN,6,0.0,0.0,11.15,11.15
1707,Wan'Dale Robinson,WR,NYG,1,0.0,0.0,11.97,11.97
1708,Wan'Dale Robinson,WR,NYG,2,0.0,0.0,17.54,17.54
1709,Wan'Dale Robinson,WR,NYG,3,0.0,0.0,7.54,7.54
1710,Wan'Dale Robinson,WR,NYG,4,0.0,0.0,6.91,6.91
1711,Wan'Dale Robinson,WR,NYG,5,0.0,0.6,11.33,11.93
1712,Wan'Dale Robinson,WR,NYG,6,0.0,0.0,11.35,11.35
1713,Will Dissly,TE,LAC,1,0.0,0.0,1.43,1.43
1714,Will Dissly,TE,LAC,2,0.0,0.0,1.65,1.65
1715,Will Dissly,TE,LAC,6,0.0,0.0,2.9,2.9
1716,Will Shipley,RB,PHI,1,0.0,2.64,0.0,2.64
1717,Will Shipley,RB,PHI,4,0.0,0.0,1.41,1.41
1718,Will Shipley,RB,PHI,5,0.0,0.41,2.47,2.8800000000000003
1719,Woody Marks,RB,HOU,1,0.0,1.58,0.0,1.58
1720,Woody Marks,RB,HOU,2,0.0,1.39,1.51,2.9
1721,Woody Marks,RB,HOU,3,0.0,1.85,2.92,4.77
1722,Woody Marks,RB,HOU,4,0.0,10.54,7.41,17.95
1723,Woody Marks,RB,HOU,5,0.0,5.62,1.46,7.08
1724,Xavier Hutchinson,WR,HOU,1,0.0,0.36,3.41,3.77
1725,Xavier Hutchinson,WR,HOU,2,0.0,0.0,5.08,5.08
1726,Xavier Hutchinson,WR,HOU,3,0.0,0.0,4.36,4.36
1727,Xavier Hutchinson,WR,HOU,4,0.0,0.0,4.67,4.67
1728,Xavier Hutchinson,WR,HOU,5,0.0,0.0,5.06,5.06
1729,Xavier Legette,WR,CAR,1,0.0,0.0,11.42,11.42
1730,Xavier Legette,WR,CAR,2,0.0,0.63,12.51,13.14
1731,Xavier Legette,WR,CAR,5,0.0,0.0,5.74,5.74
1732,Xavier Legette,WR,CAR,6,0.0,0.0,3.24,3.24
1733,Xavier Smith,WR,LAR,1,0.0,0.0,2.19,2.19
1734,Xavier Weaver,WR,ARI,4,0.0,0.0,2.08,2.08
1735,Xavier Worthy,WR,KAN,1,0.0,0.44,1.41,1.8499999999999999
1736,Xavier Worthy,WR,KAN,4,0.0,1.25,14.53,15.78
1737,Xavier Worthy,WR,KAN,5,0.0,0.4,15.84,16.24
1738,Xavier Worthy,WR,KAN,6,0.0,0.6,7.09,7.6899999999999995
1739,Zach Charbonnet,RB,SEA,1,0.0,9.48,0.0,9.48
1740,Zach Charbonnet,RB,SEA,2,0.0,8.67,0.0,8.67
1741,Zach Charbonnet,RB,SEA,4,0.0,9.64,2.86,12.5
1742,Zach Charbonnet,RB,SEA,5,0.0,6.58,2.81,9.39
1743,Zach Charbonnet,RB,SEA,6,0.0,8.9,1.73,10.63
1744,Zach Ertz,TE,WAS,1,0.0,0.0,8.25,8.25
1745,Zach Ertz,TE,WAS,2,0.0,0.0,12.42,12.42
1746,Zach Ertz,TE,WAS,3,0.0,0.0,4.85,4.85
1747,Zach Ertz,TE,WAS,4,0.0,0.0,6.43,6.43
1748,Zach Ertz,TE,WAS,5,0.0,0.0,1.61,1.61
1749,Zach Wilson,QB,MIA,1,3.56,0.71,0.0,4.27
1750,Zaire Mitchell,TE,BAL,2,0.0,0.0,1.77,1.77
1751,Zaire Mitchell,TE,BAL,5,0.0,0.0,1.46,1.46
1752,Zamir White,RB,LVR,1,0.0,1.32,0.0,1.32
1753,Zamir White,RB,LVR,2,0.0,1.42,4.34,5.76
1754,Zamir White,RB,LVR,3,0.0,2.29,2.74,5.03
1755,Zavier Scott,RB,MIN,3,0.0,5.08,1.38,6.46
1756,Zavier Scott,RB,MIN,4,0.0,1.25,12.99,14.24
1757,Zavier Scott,RB,MIN,5,0.0,2.11,0.0,2.11
1758,Zay Flowers,WR,BAL,1,0.0,1.21,15.58,16.79
1759,Zay Flowers,WR,BAL,2,0.0,0.65,18.67,19.32
1760,Zay Flowers,WR,BAL,3,0.0,0.0,4.52,4.52
1761,Zay Flowers,WR,BAL,4,0.0,0.0,13.22,13.22
1762,Zay Flowers,WR,BAL,5,0.0,0.0,8.03,8.03
1763,Zay Flowers,WR,BAL,6,0.0,0.0,16.64,16.64
1764,Zay Jones,WR,ARI,1,0.0,0.0,1.75,1.75
1765,Zay Jones,WR,ARI,3,0.0,0.0,5.11,5.11
1766,Zay Jones,WR,ARI,5,0.0,0.0,5.04,5.04
1767,Zay Jones,WR,ARI,6,0.0,0.0,14.08,14.08
1768,Zonovan Knight,RB,ARI,5,0.0,2.83,1.56,4.390000000000001
1769,Zonovan Knight,RB,ARI,6,0.0,8.89,3.02,11.91
