,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
1539,James Cook,RB,BUF,12,0.0,8.78,4.15,12.93
1540,James Mitchell,TE,CAR,4,0.0,0.0,2.96,2.96
1541,James Mitchell,TE,CAR,5,0.0,0.0,1.29,1.29
1542,James Proche,WR,TEN,12,0.0,0.0,5.48,5.48
1543,Jameson Williams,WR,DET,1,0.0,0.8,8.27,9.07
1544,Jameson Williams,WR,DET,2,0.0,0.0,8.36,8.36
1545,Jameson Williams,WR,DET,3,0.0,0.0,5.89,5.89
1546,Jameson Williams,WR,DET,4,0.0,0.37,15.57,15.94
1547,Jameson Williams,WR,DET,5,0.0,0.53,1.62,2.1500000000000004
1548,Jameson Williams,WR,DET,6,0.0,0.0,11.24,11.24
1549,Jameson Williams,WR,DET,7,0.0,0.0,4.15,4.15
1550,Jameson Williams,WR,DET,9,0.0,0.0,10.46,10.46
1551,Jameson Williams,WR,DET,10,0.0,0.0,12.24,12.24
1552,Jameson Williams,WR,DET,11,0.0,0.25,12.67,12.92
1553,Jameson Williams,WR,DET,12,0.0,0.0,4.66,4.66
1554,Jared Goff,QB,DET,1,16.45,0.3,0.0,16.75
1555,Jared Goff,QB,DET,2,14.41,0.56,0.0,14.97
1556,Jared Goff,QB,DET,3,12.79,2.67,0.0,15.459999999999999
1557,Jared Goff,QB,DET,4,13.28,0.0,0.0,13.28
1558,Jared Goff,QB,DET,5,9.1,1.83,0.0,10.93
1559,Jared Goff,QB,DET,6,11.44,0.48,0.0,11.92
1560,Jared Goff,QB,DET,7,11.2,1.48,0.0,12.68
1561,Jared Goff,QB,DET,9,15.98,0.0,0.0,15.98
1562,Jared Goff,QB,DET,10,15.24,0.0,0.0,15.24
1563,Jared Goff,QB,DET,11,15.47,0.47,0.0,15.940000000000001
1564,Jared Goff,QB,DET,12,17.18,0.0,0.0,17.18
1565,Jared Wayne,WR,HOU,8,0.0,0.0,3.5,3.5
1566,Jarrett Stidham,QB,DEN,8,0.0,0.22,0.0,0.22
1567,Jason Brownlee,WR,KAN,1,0.0,0.0,1.73,1.73
1568,Jauan Jennings,WR,SFO,1,0.0,0.0,8.85,8.85
1569,Jauan Jennings,WR,SFO,2,0.0,0.0,16.84,16.84
1570,Jauan Jennings,WR,SFO,4,0.0,0.0,7.21,7.21
1571,Jauan Jennings,WR,SFO,6,0.0,0.0,5.67,5.67
1572,Jauan Jennings,WR,SFO,7,0.0,0.0,11.8,11.8
1573,Jauan Jennings,WR,SFO,8,0.0,0.0,12.9,12.9
1574,Jauan Jennings,WR,SFO,9,0.0,0.0,8.52,8.52
1575,Jauan Jennings,WR,SFO,10,0.0,0.0,15.03,15.03
1576,Jauan Jennings,WR,SFO,11,0.0,0.0,9.78,9.78
1577,Javonte Williams,RB,DAL,1,0.0,10.19,4.37,14.559999999999999
1578,Javonte Williams,RB,DAL,2,0.0,11.47,9.29,20.759999999999998
1579,Javonte Williams,RB,DAL,3,0.0,6.04,7.53,13.57
1580,Javonte Williams,RB,DAL,4,0.0,13.56,4.38,17.94
1581,Javonte Williams,RB,DAL,5,0.0,10.36,3.37,13.73
1582,Javonte Williams,RB,DAL,6,0.0,8.29,12.45,20.74
1583,Javonte Williams,RB,DAL,7,0.0,11.75,5.67,17.42
1584,Javonte Williams,RB,DAL,8,0.0,11.53,3.07,14.6
1585,Javonte Williams,RB,DAL,9,0.0,10.99,1.43,12.42
1586,Javonte Williams,RB,DAL,11,0.0,14.12,1.53,15.649999999999999
1587,Javonte Williams,RB,DAL,12,0.0,12.74,4.48,17.22
1588,Jaxon Smith-Njigba,WR,SEA,1,0.0,0.0,22.74,22.74
1589,Jaxon Smith-Njigba,WR,SEA,2,0.0,0.0,16.9,16.9
1590,Jaxon Smith-Njigba,WR,SEA,3,0.0,0.0,10.63,10.63
1591,Jaxon Smith-Njigba,WR,SEA,4,0.0,1.16,8.46,9.620000000000001
1592,Jaxon Smith-Njigba,WR,SEA,5,0.0,0.0,15.01,15.01
1593,Jaxon Smith-Njigba,WR,SEA,6,0.0,0.0,21.51,21.51
1594,Jaxon Smith-Njigba,WR,SEA,7,0.0,0.0,24.31,24.31
1595,Jaxon Smith-Njigba,WR,SEA,9,0.0,0.41,14.7,15.11
1596,Jaxon Smith-Njigba,WR,SEA,10,0.0,0.0,11.0,11.0
1597,Jaxon Smith-Njigba,WR,SEA,11,0.0,0.59,19.5,20.09
1598,Jaxon Smith-Njigba,WR,SEA,12,0.0,0.45,18.11,18.56
1599,Jaxson Dart,QB,NYG,2,0.0,0.98,0.0,0.98
1600,Jaxson Dart,QB,NYG,3,0.0,0.57,0.0,0.57
1601,Jaxson Dart,QB,NYG,4,8.43,7.73,0.0,16.16
1602,Jaxson Dart,QB,NYG,5,18.07,4.49,0.0,22.560000000000002
1603,Jaxson Dart,QB,NYG,6,11.09,10.85,0.0,21.939999999999998
1604,Jaxson Dart,QB,NYG,7,15.07,4.41,0.0,19.48
1605,Jaxson Dart,QB,NYG,8,11.23,4.45,0.0,15.68
1606,Jaxson Dart,QB,NYG,9,13.88,6.27,0.0,20.15
1607,Jaxson Dart,QB,NYG,10,13.05,4.96,0.0,18.01
1608,Jayden Daniels,QB,WAS,1,13.31,7.0,0.0,20.310000000000002
1609,Jayden Daniels,QB,WAS,2,17.43,4.87,0.0,22.3
1610,Jayden Daniels,QB,WAS,5,11.59,4.14,0.0,15.73
1611,Jayden Daniels,QB,WAS,6,12.12,5.89,0.0,18.009999999999998
1612,Jayden Daniels,QB,WAS,7,9.03,5.17,0.0,14.2
1613,Jayden Daniels,QB,WAS,9,9.02,5.49,0.0,14.51
1614,Jayden Higgins,WR,HOU,1,0.0,0.0,5.29,5.29
1615,Jayden Higgins,WR,HOU,2,0.0,0.0,1.57,1.57
1616,Jayden Higgins,WR,HOU,3,0.0,0.0,1.62,1.62
1617,Jayden Higgins,WR,HOU,4,0.0,0.0,2.07,2.07
1618,Jayden Higgins,WR,HOU,5,0.0,0.0,6.55,6.55
1619,Jayden Higgins,WR,HOU,7,0.0,0.0,5.11,5.11
1620,Jayden Higgins,WR,HOU,8,0.0,0.0,13.99,13.99
1621,Jayden Higgins,WR,HOU,9,0.0,0.0,1.33,1.33
1622,Jayden Higgins,WR,HOU,10,0.0,0.0,12.2,12.2
1623,Jayden Higgins,WR,HOU,11,0.0,0.0,12.78,12.78
1624,Jayden Higgins,WR,HOU,12,0.0,0.0,15.62,15.62
1625,Jayden Reed,WR,GNB,1,0.0,0.0,9.4,9.4
1626,Jaydon Blue,RB,DAL,5,0.0,2.11,0.0,2.11
1627,Jaydon Blue,RB,DAL,6,0.0,1.58,0.0,1.58
1628,Jaydon Blue,RB,DAL,7,0.0,3.04,1.45,4.49
1629,Jaydon Blue,RB,DAL,8,0.0,5.28,0.0,5.28
1630,Jaylen Waddle,WR,MIA,1,0.0,0.0,7.61,7.61
1631,Jaylen Waddle,WR,MIA,2,0.0,0.0,10.73,10.73
1632,Jaylen Waddle,WR,MIA,3,0.0,0.0,9.33,9.33
1633,Jaylen Waddle,WR,MIA,4,0.0,0.0,9.84,9.84
1634,Jaylen Waddle,WR,MIA,5,0.0,0.0,15.5,15.5
1635,Jaylen Waddle,WR,MIA,6,0.22,0.0,13.97,14.190000000000001
1636,Jaylen Waddle,WR,MIA,7,0.0,0.0,7.78,7.78
1637,Jaylen Waddle,WR,MIA,8,0.0,0.0,10.57,10.57
1638,Jaylen Waddle,WR,MIA,9,0.0,0.0,14.84,14.84
1639,Jaylen Waddle,WR,MIA,10,0.0,0.0,13.12,13.12
1640,Jaylen Waddle,WR,MIA,11,0.0,0.0,11.62,11.62
1641,Jaylen Warren,RB,PIT,1,0.0,8.71,3.13,11.84
1642,Jaylen Warren,RB,PIT,2,0.0,9.73,5.48,15.21
1643,Jaylen Warren,RB,PIT,3,0.0,14.1,8.23,22.33
1644,Jaylen Warren,RB,PIT,6,0.0,7.45,2.96,10.41
1645,Jaylen Warren,RB,PIT,7,0.0,10.84,7.11,17.95
1646,Jaylen Warren,RB,PIT,8,0.0,7.5,4.41,11.91
1647,Jaylen Warren,RB,PIT,9,0.0,10.71,2.97,13.680000000000001
1648,Jaylen Warren,RB,PIT,10,0.0,7.89,2.68,10.57
1649,Jaylen Warren,RB,PIT,11,0.0,4.37,2.5,6.87
1650,Jaylen Warren,RB,PIT,12,0.0,11.27,0.0,11.27
1651,Jaylen Wright,RB,MIA,8,0.0,5.85,1.49,7.34
1652,Jaylen Wright,RB,MIA,10,0.0,3.18,0.0,3.18
1653,Jaylen Wright,RB,MIA,11,0.0,0.86,0.0,0.86
1654,Jaylin Lane,WR,WAS,1,0.0,0.0,3.47,3.47
1655,Jaylin Lane,WR,WAS,2,0.0,0.0,5.87,5.87
1656,Jaylin Lane,WR,WAS,3,0.0,0.0,3.24,3.24
1657,Jaylin Lane,WR,WAS,4,0.0,0.0,5.27,5.27
1658,Jaylin Lane,WR,WAS,5,0.0,0.0,3.12,3.12
1659,Jaylin Lane,WR,WAS,6,0.0,0.59,3.53,4.12
1660,Jaylin Lane,WR,WAS,7,0.0,0.0,10.55,10.55
1661,Jaylin Lane,WR,WAS,8,0.0,0.0,2.84,2.84
1662,Jaylin Lane,WR,WAS,9,0.0,0.0,8.06,8.06
1663,Jaylin Lane,WR,WAS,10,0.0,0.0,2.31,2.31
1664,Jaylin Lane,WR,WAS,11,0.0,0.0,1.82,1.82
1665,Jaylin Noel,WR,HOU,1,0.0,0.0,2.72,2.72
1666,Jaylin Noel,WR,HOU,3,0.0,0.0,1.15,1.15
1667,Jaylin Noel,WR,HOU,4,0.0,0.53,1.39,1.92
1668,Jaylin Noel,WR,HOU,5,0.0,0.57,5.19,5.760000000000001
1669,Jaylin Noel,WR,HOU,7,0.0,0.0,12.44,12.44
1670,Jaylin Noel,WR,HOU,8,0.0,0.0,10.01,10.01
1671,Jaylin Noel,WR,HOU,9,0.0,0.94,0.0,0.94
1672,Jaylin Noel,WR,HOU,10,0.0,0.0,6.56,6.56
1673,Jaylin Noel,WR,HOU,11,0.0,0.0,1.23,1.23
1674,Jaylin Noel,WR,HOU,12,0.0,0.78,3.07,3.8499999999999996
1675,Jeremy McNichols,RB,WAS,1,0.0,2.46,0.0,2.46
1676,Jeremy McNichols,RB,WAS,3,0.0,1.97,0.0,1.97
1677,Jeremy McNichols,RB,WAS,4,0.0,1.52,2.65,4.17
1678,Jeremy McNichols,RB,WAS,5,0.0,0.48,2.75,3.23
1679,Jeremy McNichols,RB,WAS,6,0.0,1.58,6.08,7.66
1680,Jeremy McNichols,RB,WAS,7,0.0,0.99,4.01,5.0
1681,Jeremy McNichols,RB,WAS,8,0.0,0.68,8.6,9.28
1682,Jeremy McNichols,RB,WAS,9,0.0,0.71,0.0,0.71
1683,Jeremy McNichols,RB,WAS,10,0.0,3.74,1.83,5.57
1684,Jeremy McNichols,RB,WAS,11,0.0,2.3,2.62,4.92
1685,Jeremy Ruckert,WR,NYJ,1,0.0,0.0,3.42,3.42
1686,Jeremy Ruckert,WR,NYJ,2,0.0,0.0,1.73,1.73
1687,Jeremy Ruckert,WR,NYJ,4,0.0,0.0,1.78,1.78
1688,Jeremy Ruckert,WR,NYJ,5,0.0,0.0,6.42,6.42
1689,Jeremy Ruckert,WR,NYJ,7,0.0,0.0,1.47,1.47
1690,Jeremy Ruckert,WR,NYJ,8,0.0,0.0,1.58,1.58
1691,Jeremy Ruckert,WR,NYJ,10,0.0,0.0,1.39,1.39
1692,Jeremy Ruckert,WR,NYJ,11,0.0,0.0,7.87,7.87
1693,Jerome Ford,RB,CLE,1,0.0,5.29,1.38,6.67
1694,Jerome Ford,RB,CLE,2,0.0,4.54,8.66,13.2
1695,Jerome Ford,RB,CLE,3,0.0,0.0,6.23,6.23
1696,Jerome Ford,RB,CLE,4,0.0,0.54,2.88,3.42
1697,Jerome Ford,RB,CLE,5,0.0,4.26,2.79,7.05
1698,Jerome Ford,RB,CLE,6,0.0,1.24,8.81,10.05
1699,Jerome Ford,RB,CLE,7,0.0,0.64,2.94,3.58
1700,Jerome Ford,RB,CLE,8,0.0,0.0,2.81,2.81
1701,Jerome Ford,RB,CLE,10,0.0,0.33,1.86,2.19
1702,Jerome Ford,RB,CLE,11,0.0,0.24,0.0,0.24
1703,Jerome Ford,RB,CLE,12,0.0,0.39,0.0,0.39
1704,Jerry Jeudy,WR,CLE,1,0.0,0.0,13.97,13.97
1705,Jerry Jeudy,WR,CLE,2,0.0,0.0,14.07,14.07
1706,Jerry Jeudy,WR,CLE,3,0.0,0.0,9.24,9.24
1707,Jerry Jeudy,WR,CLE,4,0.0,0.0,15.31,15.31
1708,Jerry Jeudy,WR,CLE,5,0.0,0.0,8.22,8.22
1709,Jerry Jeudy,WR,CLE,6,0.0,0.0,21.63,21.63
1710,Jerry Jeudy,WR,CLE,7,0.0,0.0,6.4,6.4
1711,Jerry Jeudy,WR,CLE,8,0.0,0.0,3.47,3.47
1712,Jerry Jeudy,WR,CLE,10,0.0,0.0,19.56,19.56
1713,Jerry Jeudy,WR,CLE,11,0.0,0.0,10.64,10.64
1714,Jerry Jeudy,WR,CLE,12,0.0,0.0,5.35,5.35
1715,Jimmy Garoppolo,QB,LAR,7,0.0,0.57,0.0,0.57
1716,Jimmy Horn,WR,CAR,5,0.0,0.93,4.71,5.64
1717,Jimmy Horn,WR,CAR,6,0.0,0.65,3.47,4.12
1718,Jimmy Horn,WR,CAR,7,0.0,0.52,3.43,3.95
1719,Jimmy Horn,WR,CAR,8,0.0,1.14,1.91,3.05
1720,Jimmy Horn,WR,CAR,9,0.0,0.86,2.85,3.71
1721,Joe Burrow,QB,CIN,1,10.29,1.24,0.0,11.53
1722,Joe Burrow,QB,CIN,2,5.5,0.0,0.0,5.5
1723,Joe Flacco,QB,CIN,6,19.23,0.0,0.0,19.23
1724,Joe Flacco,QB,CIN,7,21.91,4.07,0.0,25.98
1725,Joe Flacco,QB,CIN,8,14.81,1.66,0.0,16.47
1726,Joe Flacco,QB,CIN,9,22.88,0.49,0.0,23.369999999999997
1727,Joe Flacco,QB,CIN,11,17.55,0.42,0.0,17.970000000000002
1728,Joe Flacco,QB,CIN,12,15.62,0.63,0.0,16.25
1729,Joe Flacco,QB,CLE,1,18.9,1.58,0.0,20.479999999999997
1730,Joe Flacco,QB,CLE,2,18.61,0.88,0.0,19.49
1731,Joe Flacco,QB,CLE,3,15.07,0.0,0.0,15.07
1732,Joe Flacco,QB,CLE,4,14.66,2.94,0.0,17.6
1733,Joe Milton,QB,DAL,3,3.07,0.0,0.0,3.07
1734,Joe Milton,QB,DAL,8,2.0,0.0,0.0,2.0
1735,John Bates,TE,WAS,5,0.0,0.0,1.24,1.24
1736,John Bates,TE,WAS,7,0.0,0.0,3.17,3.17
1737,John Bates,TE,WAS,8,0.0,0.0,1.52,1.52
1738,John Bates,TE,WAS,9,0.0,0.0,6.34,6.34
1739,John Bates,TE,WAS,10,0.0,0.0,3.27,3.27
1740,John FitzPatrick,TE,GNB,1,0.0,0.0,1.5,1.5
1741,John FitzPatrick,TE,GNB,3,0.0,0.0,3.36,3.36
1742,John FitzPatrick,TE,GNB,7,0.0,0.0,1.47,1.47
1743,John FitzPatrick,TE,GNB,8,0.0,0.0,1.43,1.43
1744,John FitzPatrick,TE,GNB,11,0.0,0.0,1.73,1.73
1745,John FitzPatrick,TE,GNB,12,0.0,0.0,1.47,1.47
1746,John Metchie,WR,NYJ,10,0.0,0.76,1.37,2.13
1747,John Metchie,WR,NYJ,11,0.0,0.0,5.37,5.37
1748,John Metchie,WR,NYJ,12,0.0,0.0,10.33,10.33
1749,John Metchie,WR,PHI,2,0.0,0.0,1.24,1.24
1750,John Metchie,WR,PHI,3,0.0,0.0,1.59,1.59
1751,John Metchie,WR,PHI,4,0.0,0.0,2.87,2.87
1752,Johnny Mundt,TE,JAX,1,0.0,0.0,1.51,1.51
1753,Johnny Mundt,TE,JAX,3,0.0,0.0,1.38,1.38
1754,Johnny Mundt,TE,JAX,4,0.0,0.0,1.86,1.86
1755,Johnny Mundt,TE,JAX,5,0.0,0.0,1.61,1.61
1756,Johnny Mundt,TE,JAX,6,0.0,0.0,2.84,2.84
1757,Johnny Mundt,TE,JAX,7,0.0,0.0,6.58,6.58
1758,Johnny Mundt,TE,JAX,10,0.0,0.0,3.04,3.04
1759,Johnny Mundt,TE,JAX,11,0.0,0.0,4.78,4.78
1760,Johnny Mundt,TE,JAX,12,0.0,0.0,3.14,3.14
1761,Jonathan Taylor,RB,IND,1,0.0,14.6,4.07,18.67
1762,Jonathan Taylor,RB,IND,2,0.0,13.52,3.08,16.6
1763,Jonathan Taylor,RB,IND,3,0.0,14.73,5.94,20.67
1764,Jonathan Taylor,RB,IND,4,0.0,9.1,6.39,15.489999999999998
1765,Jonathan Taylor,RB,IND,5,0.0,15.4,6.43,21.83
1766,Jonathan Taylor,RB,IND,6,0.0,14.61,5.53,20.14
1767,Jonathan Taylor,RB,IND,7,0.0,11.69,4.39,16.08
1768,Jonathan Taylor,RB,IND,8,0.0,6.46,3.28,9.74
1769,Jonathan Taylor,RB,IND,9,0.0,8.36,2.62,10.98
1770,Jonathan Taylor,RB,IND,10,0.0,23.36,4.33,27.689999999999998
1771,Jonathan Taylor,RB,IND,12,0.0,10.48,4.15,14.63
1772,Jonnu Smith,TE,PIT,1,0.0,0.0,9.06,9.06
1773,Jonnu Smith,TE,PIT,2,0.0,0.0,5.9,5.9
1774,Jonnu Smith,TE,PIT,3,0.0,0.0,4.49,4.49
1775,Jonnu Smith,TE,PIT,4,0.0,0.0,4.24,4.24
1776,Jonnu Smith,TE,PIT,6,0.0,0.44,6.03,6.470000000000001
1777,Jonnu Smith,TE,PIT,7,0.0,0.0,10.58,10.58
1778,Jonnu Smith,TE,PIT,8,0.0,0.0,5.37,5.37
1779,Jonnu Smith,TE,PIT,9,0.0,0.0,8.05,8.05
1780,Jonnu Smith,TE,PIT,10,0.0,0.0,3.5,3.5
1781,Jonnu Smith,TE,PIT,11,0.0,0.0,3.62,3.62
1782,Jonnu Smith,TE,PIT,12,0.0,1.38,4.8,6.18
1783,Jordan Addison,WR,MIN,4,0.0,0.0,13.63,13.63
1784,Jordan Addison,WR,MIN,5,0.0,0.0,9.89,9.89
1785,Jordan Addison,WR,MIN,7,0.0,0.0,21.37,21.37
1786,Jordan Addison,WR,MIN,8,0.0,0.0,6.2,6.2
1787,Jordan Addison,WR,MIN,9,0.0,0.6,8.2,8.799999999999999
1788,Jordan Addison,WR,MIN,10,0.0,0.0,19.52,19.52
1789,Jordan Addison,WR,MIN,11,0.0,0.0,13.24,13.24
1790,Jordan Addison,WR,MIN,12,0.0,0.0,1.49,1.49
1791,Jordan Love,QB,GNB,1,11.32,2.79,0.0,14.11
1792,Jordan Love,QB,GNB,2,16.05,2.33,0.0,18.380000000000003
1793,Jordan Love,QB,GNB,3,8.24,1.82,0.0,10.06
1794,Jordan Love,QB,GNB,4,17.77,1.73,0.0,19.5
1795,Jordan Love,QB,GNB,6,12.1,5.62,0.0,17.72
1796,Jordan Love,QB,GNB,7,12.67,2.31,0.0,14.98
1797,Jordan Love,QB,GNB,8,15.91,0.74,0.0,16.65
1798,Jordan Love,QB,GNB,9,17.24,0.8,0.0,18.04
1799,Jordan Love,QB,GNB,10,15.48,2.68,0.0,18.16
1800,Jordan Love,QB,GNB,11,11.78,1.05,0.0,12.83
1801,Jordan Love,QB,GNB,12,8.91,1.42,0.0,10.33
1802,Jordan Mason,RB,MIN,1,0.0,8.56,1.08,9.64
1803,Jordan Mason,RB,MIN,2,0.0,5.63,4.12,9.75
1804,Jordan Mason,RB,MIN,3,0.0,11.72,0.0,11.72
1805,Jordan Mason,RB,MIN,4,0.0,9.01,4.09,13.1
1806,Jordan Mason,RB,MIN,5,0.0,6.58,5.5,12.08
1807,Jordan Mason,RB,MIN,7,0.0,11.03,0.0,11.03
1808,Jordan Mason,RB,MIN,8,0.0,1.93,1.44,3.37
1809,Jordan Mason,RB,MIN,9,0.0,7.47,1.57,9.04
1810,Jordan Mason,RB,MIN,10,0.0,2.53,1.34,3.87
1811,Jordan Mason,RB,MIN,11,0.0,3.58,0.0,3.58
1812,Jordan Mason,RB,MIN,12,0.0,5.21,0.0,5.21
1813,Jordan Watkins,WR,SFO,8,0.0,0.0,3.14,3.14
1814,Jordan Watkins,WR,SFO,9,0.0,0.0,2.1,2.1
1815,Jordan Whittington,WR,LAR,1,0.0,1.1,0.0,1.1
1816,Jordan Whittington,WR,LAR,2,0.0,0.0,3.98,3.98
1817,Jordan Whittington,WR,LAR,3,0.0,1.72,4.74,6.46
1818,Jordan Whittington,WR,LAR,4,0.0,0.0,1.56,1.56
1819,Jordan Whittington,WR,LAR,5,0.0,0.0,5.24,5.24
1820,Jordan Whittington,WR,LAR,6,0.0,0.0,6.14,6.14
1821,Jordan Whittington,WR,LAR,7,0.0,0.0,6.43,6.43
1822,Jordan Whittington,WR,LAR,11,0.0,0.0,1.88,1.88
1823,Jordan Whittington,WR,LAR,12,0.0,0.0,4.58,4.58
1824,Josh Allen,QB,BUF,1,20.74,12.56,0.0,33.3
1825,Josh Allen,QB,BUF,2,10.11,2.97,0.0,13.08
1826,Josh Allen,QB,BUF,3,11.78,1.97,0.0,13.75
1827,Josh Allen,QB,BUF,4,9.92,5.09,0.0,15.01
1828,Josh Allen,QB,BUF,5,14.84,5.93,0.0,20.77
1829,Josh Allen,QB,BUF,6,12.4,3.73,0.0,16.13
1830,Josh Allen,QB,BUF,8,7.88,2.69,0.0,10.57
1831,Josh Allen,QB,BUF,9,10.32,4.63,0.0,14.95
1832,Josh Allen,QB,BUF,10,18.4,2.42,0.0,20.82
1833,Josh Allen,QB,BUF,11,15.19,5.43,0.0,20.619999999999997
1834,Josh Allen,QB,BUF,12,12.49,2.05,0.0,14.54
1835,Josh Downs,WR,IND,1,0.0,0.0,4.48,4.48
1836,Josh Downs,WR,IND,2,0.0,0.0,12.77,12.77
1837,Josh Downs,WR,IND,3,0.0,0.0,5.71,5.71
1838,Josh Downs,WR,IND,4,0.0,0.0,7.36,7.36
1839,Josh Downs,WR,IND,5,0.0,0.0,12.85,12.85
1840,Josh Downs,WR,IND,6,0.0,0.0,11.37,11.37
1841,Josh Downs,WR,IND,8,0.0,0.0,5.58,5.58
1842,Josh Downs,WR,IND,9,0.0,0.0,14.28,14.28
1843,Josh Downs,WR,IND,10,0.0,0.0,3.04,3.04
1844,Josh Downs,WR,IND,12,0.0,0.0,9.3,9.3
1845,Josh Jacobs,RB,GNB,1,0.0,14.15,1.65,15.8
1846,Josh Jacobs,RB,GNB,2,0.0,14.93,0.0,14.93
1847,Josh Jacobs,RB,GNB,3,0.0,11.99,11.83,23.82
1848,Josh Jacobs,RB,GNB,4,0.0,17.07,5.5,22.57
1849,Josh Jacobs,RB,GNB,6,0.0,13.02,7.81,20.83
1850,Josh Jacobs,RB,GNB,7,0.0,10.5,1.32,11.82
1851,Josh Jacobs,RB,GNB,8,0.0,9.25,4.03,13.280000000000001
1852,Josh Jacobs,RB,GNB,9,0.0,12.98,7.74,20.72
1853,Josh Jacobs,RB,GNB,10,0.0,12.85,9.35,22.2
1854,Josh Jacobs,RB,GNB,11,0.0,5.59,1.3,6.89
1855,Josh Karty,K,LAR,3,0.0,0.0,0.0,0.0
1856,Josh Oliver,TE,MIN,1,0.0,0.0,1.34,1.34
1857,Josh Oliver,TE,MIN,3,0.0,0.0,1.67,1.67
1858,Josh Oliver,TE,MIN,4,0.0,0.0,1.68,1.68
1859,Josh Oliver,TE,MIN,5,0.0,0.0,4.96,4.96
1860,Josh Oliver,TE,MIN,7,0.0,0.0,1.65,1.65
1861,Josh Oliver,TE,MIN,11,0.0,0.0,1.42,1.42
1862,Josh Oliver,TE,MIN,12,0.0,0.0,1.65,1.65
1863,Josh Reynolds,WR,NYJ,1,0.0,0.0,4.77,4.77
1864,Josh Reynolds,WR,NYJ,4,0.0,0.0,3.6,3.6
1865,Josh Reynolds,WR,NYJ,5,0.0,0.0,6.69,6.69
1866,Josh Reynolds,WR,NYJ,6,0.0,0.0,4.6,4.6
1867,Josh Reynolds,WR,NYJ,7,0.0,0.0,16.11,16.11
1868,Josh Whyle,TE,GNB,11,0.0,0.0,1.74,1.74
1869,Josh Whyle,TE,GNB,12,0.0,0.0,1.48,1.48
1870,Josh Williams,RB,TAM,8,0.0,2.11,0.0,2.11
1871,Joshua Dobbs,QB,NWE,4,0.62,1.09,0.0,1.71
1872,Joshua Dobbs,QB,NWE,7,0.55,1.47,0.0,2.02
1873,Joshua Palmer,WR,BUF,1,0.0,0.0,15.63,15.63
1874,Joshua Palmer,WR,BUF,2,0.0,0.0,5.47,5.47
1875,Joshua Palmer,WR,BUF,3,0.0,0.0,1.63,1.63
1876,Joshua Palmer,WR,BUF,4,0.0,0.0,4.57,4.57
1877,Joshua Palmer,WR,BUF,5,0.0,0.0,3.47,3.47
1878,Joshua Palmer,WR,BUF,6,0.0,0.0,4.05,4.05
1879,Joshua Palmer,WR,BUF,11,0.0,0.0,8.51,8.51
1880,Joshua Palmer,WR,BUF,12,0.0,0.0,6.67,6.67
1881,Josiah Deguara,TE,ARI,12,0.0,0.0,1.45,1.45
1882,JuJu Smith-Schuster,WR,KAN,1,0.0,0.0,7.88,7.88
1883,JuJu Smith-Schuster,WR,KAN,2,0.0,0.0,4.97,4.97
1884,JuJu Smith-Schuster,WR,KAN,3,0.0,0.0,5.93,5.93
1885,JuJu Smith-Schuster,WR,KAN,4,0.0,0.0,10.63,10.63
1886,JuJu Smith-Schuster,WR,KAN,5,0.0,0.0,4.77,4.77
1887,JuJu Smith-Schuster,WR,KAN,6,0.0,0.0,4.43,4.43
1888,JuJu Smith-Schuster,WR,KAN,7,0.0,0.0,5.13,5.13
1889,JuJu Smith-Schuster,WR,KAN,8,0.0,0.0,3.01,3.01
1890,JuJu Smith-Schuster,WR,KAN,9,0.0,0.0,1.52,1.52
1891,JuJu Smith-Schuster,WR,KAN,12,0.0,0.0,4.08,4.08
1892,Julian Hill,TE,MIA,1,0.0,0.0,0.0,0.0
1893,Julian Hill,TE,MIA,3,0.0,0.0,1.47,1.47
1894,Julian Hill,TE,MIA,4,0.0,0.0,3.1,3.1
1895,Julian Hill,TE,MIA,5,0.0,0.0,8.21,8.21
1896,Julian Hill,TE,MIA,6,0.0,0.0,5.4,5.4
1897,Julian Hill,TE,MIA,7,0.0,0.0,2.88,2.88
1898,Julian Hill,TE,MIA,11,0.0,0.0,1.59,1.59
1899,Julius Chestnut,RB,TEN,1,0.0,2.22,0.0,2.22
1900,Julius Chestnut,RB,TEN,3,0.0,2.16,0.0,2.16
1901,Julius Chestnut,RB,TEN,4,0.0,0.55,1.57,2.12
1902,Julius Chestnut,RB,TEN,5,0.0,0.68,1.5,2.18
1903,Julius Chestnut,RB,TEN,8,0.0,0.66,0.0,0.66
1904,Julius Chestnut,RB,TEN,12,0.0,1.9,0.0,1.9
1905,Justice Hill,RB,BAL,1,0.0,1.75,2.72,4.470000000000001
1906,Justice Hill,RB,BAL,2,0.0,0.45,3.7,4.15
1907,Justice Hill,RB,BAL,3,0.0,0.0,5.59,5.59
1908,Justice Hill,RB,BAL,4,0.0,1.78,8.6,10.379999999999999
1909,Justice Hill,RB,BAL,5,0.0,0.4,2.6,3.0
1910,Justice Hill,RB,BAL,6,0.0,4.43,9.03,13.459999999999999
1911,Justice Hill,RB,BAL,8,0.0,0.56,0.0,0.56
1912,Justice Hill,RB,BAL,9,0.0,0.58,2.68,3.2600000000000002
1913,Justice Hill,RB,BAL,10,0.0,1.32,2.8,4.12
1914,Justin Fields,QB,NYJ,1,9.17,10.18,0.0,19.35
1915,Justin Fields,QB,NYJ,2,4.23,2.66,0.0,6.890000000000001
