,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
1541,Josh Jacobs,RB,GNB,7,0.0,10.5,1.32,11.82
1542,Josh Jacobs,RB,GNB,8,0.0,9.25,4.03,13.280000000000001
1543,Josh Jacobs,RB,GNB,9,0.0,12.98,7.74,20.72
1544,Josh Jacobs,RB,GNB,10,0.0,12.85,9.35,22.2
1545,Josh Karty,K,LAR,3,0.0,0.0,0.0,0.0
1546,Josh Oliver,TE,MIN,1,0.0,0.0,1.34,1.34
1547,Josh Oliver,TE,MIN,3,0.0,0.0,1.67,1.67
1548,Josh Oliver,TE,MIN,4,0.0,0.0,1.68,1.68
1549,Josh Oliver,TE,MIN,5,0.0,0.0,4.96,4.96
1550,Josh Oliver,TE,MIN,7,0.0,0.0,1.65,1.65
1551,Josh Reynolds,WR,NYJ,1,0.0,0.0,4.77,4.77
1552,Josh Reynolds,WR,NYJ,4,0.0,0.0,3.6,3.6
1553,Josh Reynolds,WR,NYJ,5,0.0,0.0,6.69,6.69
1554,Josh Reynolds,WR,NYJ,6,0.0,0.0,4.6,4.6
1555,Josh Reynolds,WR,NYJ,7,0.0,0.0,16.11,16.11
1556,Josh Williams,RB,TAM,8,0.0,2.11,0.0,2.11
1557,Joshua Dobbs,QB,NWE,4,0.62,1.09,0.0,1.71
1558,Joshua Dobbs,QB,NWE,7,0.55,1.47,0.0,2.02
1559,Joshua Palmer,WR,BUF,1,0.0,0.0,15.63,15.63
1560,Joshua Palmer,WR,BUF,2,0.0,0.0,5.47,5.47
1561,Joshua Palmer,WR,BUF,3,0.0,0.0,1.63,1.63
1562,Joshua Palmer,WR,BUF,4,0.0,0.0,4.57,4.57
1563,Joshua Palmer,WR,BUF,5,0.0,0.0,3.47,3.47
1564,Joshua Palmer,WR,BUF,6,0.0,0.0,4.05,4.05
1565,JuJu Smith-Schuster,WR,KAN,1,0.0,0.0,7.88,7.88
1566,JuJu Smith-Schuster,WR,KAN,2,0.0,0.0,4.97,4.97
1567,JuJu Smith-Schuster,WR,KAN,3,0.0,0.0,5.93,5.93
1568,JuJu Smith-Schuster,WR,KAN,4,0.0,0.0,10.63,10.63
1569,JuJu Smith-Schuster,WR,KAN,5,0.0,0.0,4.77,4.77
1570,JuJu Smith-Schuster,WR,KAN,6,0.0,0.0,4.43,4.43
1571,JuJu Smith-Schuster,WR,KAN,7,0.0,0.0,5.13,5.13
1572,JuJu Smith-Schuster,WR,KAN,8,0.0,0.0,3.01,3.01
1573,JuJu Smith-Schuster,WR,KAN,9,0.0,0.0,1.52,1.52
1574,Julian Hill,TE,MIA,1,0.0,0.0,0.0,0.0
1575,Julian Hill,TE,MIA,3,0.0,0.0,1.47,1.47
1576,Julian Hill,TE,MIA,4,0.0,0.0,3.1,3.1
1577,Julian Hill,TE,MIA,5,0.0,0.0,8.21,8.21
1578,Julian Hill,TE,MIA,6,0.0,0.0,5.4,5.4
1579,Julian Hill,TE,MIA,7,0.0,0.0,2.88,2.88
1580,Julius Chestnut,RB,TEN,1,0.0,2.22,0.0,2.22
1581,Julius Chestnut,RB,TEN,3,0.0,2.16,0.0,2.16
1582,Julius Chestnut,RB,TEN,4,0.0,0.55,1.57,2.12
1583,Julius Chestnut,RB,TEN,5,0.0,0.68,1.5,2.18
1584,Julius Chestnut,RB,TEN,8,0.0,0.66,0.0,0.66
1585,Justice Hill,RB,BAL,1,0.0,1.75,2.72,4.470000000000001
1586,Justice Hill,RB,BAL,2,0.0,0.45,3.7,4.15
1587,Justice Hill,RB,BAL,3,0.0,0.0,5.59,5.59
1588,Justice Hill,RB,BAL,4,0.0,1.78,8.6,10.379999999999999
1589,Justice Hill,RB,BAL,5,0.0,0.4,2.6,3.0
1590,Justice Hill,RB,BAL,6,0.0,4.43,9.03,13.459999999999999
1591,Justice Hill,RB,BAL,8,0.0,0.56,0.0,0.56
1592,Justice Hill,RB,BAL,9,0.0,0.58,2.68,3.2600000000000002
1593,Justice Hill,RB,BAL,10,0.0,1.32,2.8,4.12
1594,Justin Fields,QB,NYJ,1,9.17,10.18,0.0,19.35
1595,Justin Fields,QB,NYJ,2,4.23,2.66,0.0,6.890000000000001
1596,Justin Fields,QB,NYJ,4,11.43,4.22,0.0,15.649999999999999
1597,Justin Fields,QB,NYJ,5,20.17,5.25,0.0,25.42
1598,Justin Fields,QB,NYJ,6,6.39,4.03,0.0,10.42
1599,Justin Fields,QB,NYJ,7,4.71,1.65,0.0,6.359999999999999
1600,Justin Fields,QB,NYJ,8,14.21,7.28,0.0,21.490000000000002
1601,Justin Fields,QB,NYJ,10,3.63,4.67,0.0,8.3
1602,Justin Herbert,QB,LAC,1,15.62,3.45,0.0,19.07
1603,Justin Herbert,QB,LAC,2,11.91,5.96,0.0,17.87
1604,Justin Herbert,QB,LAC,3,22.31,1.37,0.0,23.68
1605,Justin Herbert,QB,LAC,4,15.54,0.09,0.0,15.629999999999999
1606,Justin Herbert,QB,LAC,5,11.74,2.23,0.0,13.97
1607,Justin Herbert,QB,LAC,6,16.94,0.65,0.0,17.59
1608,Justin Herbert,QB,LAC,7,25.2,4.6,0.0,29.799999999999997
1609,Justin Herbert,QB,LAC,8,11.16,5.78,0.0,16.94
1610,Justin Herbert,QB,LAC,9,14.09,7.58,0.0,21.67
1611,Justin Herbert,QB,LAC,10,12.72,3.04,0.0,15.760000000000002
1612,Justin Jefferson,WR,MIN,1,0.0,0.36,12.46,12.82
1613,Justin Jefferson,WR,MIN,2,0.0,0.0,10.89,10.89
1614,Justin Jefferson,WR,MIN,3,0.0,0.0,10.77,10.77
1615,Justin Jefferson,WR,MIN,4,0.0,0.0,18.84,18.84
1616,Justin Jefferson,WR,MIN,5,0.0,0.0,19.53,19.53
1617,Justin Jefferson,WR,MIN,7,0.0,0.0,17.7,17.7
1618,Justin Jefferson,WR,MIN,8,0.0,0.0,16.74,16.74
1619,Justin Jefferson,WR,MIN,9,0.0,0.0,14.35,14.35
1620,Justin Jefferson,WR,MIN,10,0.0,0.0,22.18,22.18
1621,Justin Watson,WR,HOU,1,0.0,0.0,2.76,2.76
1622,Justin Watson,WR,HOU,2,0.0,0.0,3.51,3.51
1623,Juwan Johnson,TE,NOR,1,0.0,0.0,17.93,17.93
1624,Juwan Johnson,TE,NOR,2,0.0,0.0,14.11,14.11
1625,Juwan Johnson,TE,NOR,3,0.0,0.0,12.08,12.08
1626,Juwan Johnson,TE,NOR,4,0.0,0.0,4.45,4.45
1627,Juwan Johnson,TE,NOR,5,0.0,0.0,6.87,6.87
1628,Juwan Johnson,TE,NOR,6,0.0,0.0,3.27,3.27
1629,Juwan Johnson,TE,NOR,7,0.0,0.0,11.81,11.81
1630,Juwan Johnson,TE,NOR,8,0.0,0.0,13.23,13.23
1631,Juwan Johnson,TE,NOR,9,0.0,0.0,6.77,6.77
1632,Juwan Johnson,TE,NOR,10,0.0,0.0,6.72,6.72
1633,KaVontae Turpin,WR,DAL,1,0.0,1.56,2.78,4.34
1634,KaVontae Turpin,WR,DAL,2,0.0,0.64,6.82,7.46
1635,KaVontae Turpin,WR,DAL,3,0.0,0.65,6.22,6.87
1636,KaVontae Turpin,WR,DAL,4,0.0,0.47,6.15,6.62
1637,KaVontae Turpin,WR,DAL,7,0.0,0.0,1.43,1.43
1638,KaVontae Turpin,WR,DAL,8,0.0,0.0,7.24,7.24
1639,KaVontae Turpin,WR,DAL,9,0.0,0.76,4.44,5.2
1640,Kaleb Johnson,RB,PIT,1,0.0,0.44,0.0,0.44
1641,Kaleb Johnson,RB,PIT,2,0.0,0.73,0.0,0.73
1642,Kaleb Johnson,RB,PIT,4,0.0,4.9,1.48,6.380000000000001
1643,Kaleb Johnson,RB,PIT,6,0.0,3.56,0.0,3.56
1644,Kaleb Johnson,RB,PIT,9,0.0,0.55,1.45,2.0
1645,Kaleb Johnson,RB,PIT,10,0.0,0.24,0.0,0.24
1646,Kalif Raymond,WR,DET,1,0.0,0.0,5.07,5.07
1647,Kalif Raymond,WR,DET,2,0.0,0.56,1.87,2.43
1648,Kalif Raymond,WR,DET,3,0.0,0.0,2.86,2.86
1649,Kalif Raymond,WR,DET,4,0.0,0.0,4.81,4.81
1650,Kalif Raymond,WR,DET,7,0.0,0.0,4.76,4.76
1651,Kalif Raymond,WR,DET,9,0.0,0.0,1.46,1.46
1652,Kalif Raymond,WR,DET,10,0.0,0.57,6.41,6.98
1653,Kameron Johnson,WR,TAM,5,0.0,0.69,0.0,0.69
1654,Kameron Johnson,WR,TAM,6,0.0,0.0,6.8,6.8
1655,Kameron Johnson,WR,TAM,7,0.0,0.0,1.77,1.77
1656,Kameron Johnson,WR,TAM,10,0.0,0.89,1.88,2.77
1657,Kareem Hunt,RB,KAN,1,0.0,3.21,4.38,7.59
1658,Kareem Hunt,RB,KAN,2,0.0,5.65,1.42,7.07
1659,Kareem Hunt,RB,KAN,3,0.0,4.72,1.29,6.01
1660,Kareem Hunt,RB,KAN,4,0.0,10.16,1.61,11.77
1661,Kareem Hunt,RB,KAN,5,0.0,6.37,1.29,7.66
1662,Kareem Hunt,RB,KAN,6,0.0,4.13,1.53,5.66
1663,Kareem Hunt,RB,KAN,7,0.0,2.53,0.0,2.53
1664,Kareem Hunt,RB,KAN,8,0.0,5.7,1.67,7.37
1665,Kareem Hunt,RB,KAN,9,0.0,8.96,2.71,11.670000000000002
1666,Kayshon Boutte,WR,NWE,1,0.0,0.0,14.32,14.32
1667,Kayshon Boutte,WR,NWE,2,0.0,0.0,2.01,2.01
1668,Kayshon Boutte,WR,NWE,3,0.0,0.0,5.21,5.21
1669,Kayshon Boutte,WR,NWE,4,0.0,0.0,5.55,5.55
1670,Kayshon Boutte,WR,NWE,5,0.0,0.0,5.06,5.06
1671,Kayshon Boutte,WR,NWE,6,0.0,0.0,8.91,8.91
1672,Kayshon Boutte,WR,NWE,7,0.0,0.0,4.1,4.1
1673,Kayshon Boutte,WR,NWE,8,0.0,0.0,9.52,9.52
1674,Kayshon Boutte,WR,NWE,9,0.0,0.0,1.91,1.91
1675,KeAndre Lambert-Smith,WR,LAC,1,0.0,0.0,2.04,2.04
1676,KeAndre Lambert-Smith,WR,LAC,6,0.0,0.0,3.39,3.39
1677,KeAndre Lambert-Smith,WR,LAC,9,0.0,0.0,2.48,2.48
1678,Keaton Mitchell,RB,BAL,5,0.0,1.71,1.26,2.9699999999999998
1679,Keaton Mitchell,RB,BAL,8,0.0,2.73,0.0,2.73
1680,Keaton Mitchell,RB,BAL,9,0.0,3.01,1.58,4.59
1681,Keaton Mitchell,RB,BAL,10,0.0,3.49,0.0,3.49
1682,Kedon Slovis,QB,ARI,10,0.3,0.0,0.0,0.3
1683,Keenan Allen,WR,LAC,1,0.0,0.0,15.86,15.86
1684,Keenan Allen,WR,LAC,2,0.0,0.0,11.62,11.62
1685,Keenan Allen,WR,LAC,3,0.0,0.0,18.96,18.96
1686,Keenan Allen,WR,LAC,4,0.0,0.0,10.63,10.63
1687,Keenan Allen,WR,LAC,5,0.0,0.0,14.81,14.81
1688,Keenan Allen,WR,LAC,6,0.0,0.0,11.71,11.71
1689,Keenan Allen,WR,LAC,7,0.0,0.0,22.71,22.71
1690,Keenan Allen,WR,LAC,8,0.0,0.0,8.05,8.05
1691,Keenan Allen,WR,LAC,9,0.0,0.0,8.07,8.07
1692,Keenan Allen,WR,LAC,10,0.0,0.0,7.76,7.76
1693,Kendre Miller,RB,NOR,1,0.0,3.17,0.0,3.17
1694,Kendre Miller,RB,NOR,2,0.0,3.61,1.25,4.859999999999999
1695,Kendre Miller,RB,NOR,3,0.0,3.0,2.5,5.5
1696,Kendre Miller,RB,NOR,4,0.0,9.16,0.0,9.16
1697,Kendre Miller,RB,NOR,5,0.0,5.55,1.31,6.859999999999999
1698,Kendre Miller,RB,NOR,6,0.0,4.62,1.61,6.23
1699,Kendre Miller,RB,NOR,7,0.0,0.56,0.0,0.56
1700,Kendrick Bourne,WR,SFO,2,0.0,0.0,5.0,5.0
1701,Kendrick Bourne,WR,SFO,3,0.0,0.0,9.29,9.29
1702,Kendrick Bourne,WR,SFO,4,0.0,0.0,6.44,6.44
1703,Kendrick Bourne,WR,SFO,5,0.0,0.0,17.69,17.69
1704,Kendrick Bourne,WR,SFO,6,0.0,0.0,15.73,15.73
1705,Kendrick Bourne,WR,SFO,7,0.0,0.0,3.29,3.29
1706,Kendrick Bourne,WR,SFO,8,0.0,0.0,7.13,7.13
1707,Kendrick Bourne,WR,SFO,9,0.0,0.0,3.66,3.66
1708,Kendrick Bourne,WR,SFO,10,0.0,0.0,1.97,1.97
1709,Kenneth Gainwell,RB,PIT,1,0.0,4.66,5.77,10.43
1710,Kenneth Gainwell,RB,PIT,2,0.0,3.01,7.17,10.18
1711,Kenneth Gainwell,RB,PIT,3,0.0,3.14,1.44,4.58
1712,Kenneth Gainwell,RB,PIT,4,0.0,14.74,9.46,24.200000000000003
1713,Kenneth Gainwell,RB,PIT,6,0.0,3.44,8.22,11.66
1714,Kenneth Gainwell,RB,PIT,7,0.0,1.85,3.07,4.92
1715,Kenneth Gainwell,RB,PIT,8,0.0,3.48,3.05,6.529999999999999
1716,Kenneth Gainwell,RB,PIT,9,0.0,2.43,7.35,9.78
1717,Kenneth Gainwell,RB,PIT,10,0.0,0.0,4.77,4.77
1718,Kenneth Walker,RB,SEA,1,0.0,7.22,3.89,11.11
1719,Kenneth Walker,RB,SEA,2,0.0,8.12,1.31,9.43
1720,Kenneth Walker,RB,SEA,3,0.0,11.68,1.74,13.42
1721,Kenneth Walker,RB,SEA,4,0.0,11.82,3.01,14.83
1722,Kenneth Walker,RB,SEA,5,0.0,7.49,1.49,8.98
1723,Kenneth Walker,RB,SEA,6,0.0,5.26,1.66,6.92
1724,Kenneth Walker,RB,SEA,7,0.0,10.03,0.0,10.03
1725,Kenneth Walker,RB,SEA,9,0.0,7.58,3.11,10.69
1726,Kenneth Walker,RB,SEA,10,0.0,9.82,1.33,11.15
1727,Kenny Pickett,QB,LVR,7,0.4,0.27,0.0,0.67
1728,Kenny Pickett,QB,LVR,10,0.28,0.0,0.0,0.28
1729,Keon Coleman,WR,BUF,1,0.0,0.0,18.61,18.61
1730,Keon Coleman,WR,BUF,2,0.0,0.0,4.77,4.77
1731,Keon Coleman,WR,BUF,3,0.0,0.0,6.08,6.08
1732,Keon Coleman,WR,BUF,4,0.0,0.0,7.17,7.17
1733,Keon Coleman,WR,BUF,5,0.0,0.0,12.03,12.03
1734,Keon Coleman,WR,BUF,6,0.0,0.0,9.34,9.34
1735,Keon Coleman,WR,BUF,8,0.0,0.0,6.65,6.65
1736,Keon Coleman,WR,BUF,9,0.0,0.0,2.95,2.95
1737,Keon Coleman,WR,BUF,10,0.0,0.0,14.85,14.85
1738,Kevin Austin,WR,NOR,3,0.0,0.0,1.9,1.9
1739,Khadarel Hodge,WR,ATL,1,0.0,0.0,2.1,2.1
1740,Khadarel Hodge,WR,ATL,8,0.0,0.0,13.53,13.53
1741,Khalil Shakir,WR,BUF,1,0.0,0.0,15.11,15.11
1742,Khalil Shakir,WR,BUF,2,0.0,0.0,3.42,3.42
1743,Khalil Shakir,WR,BUF,3,0.0,0.0,6.48,6.48
1744,Khalil Shakir,WR,BUF,4,0.0,0.0,7.79,7.79
1745,Khalil Shakir,WR,BUF,5,0.0,0.66,14.31,14.97
1746,Khalil Shakir,WR,BUF,6,0.0,0.0,8.47,8.47
1747,Khalil Shakir,WR,BUF,8,0.0,0.0,9.8,9.8
1748,Khalil Shakir,WR,BUF,9,0.0,0.0,11.68,11.68
1749,Khalil Shakir,WR,BUF,10,0.0,0.0,14.72,14.72
1750,Kimani Vidal,RB,LAC,5,0.0,3.94,1.51,5.45
1751,Kimani Vidal,RB,LAC,6,0.0,13.62,6.51,20.13
1752,Kimani Vidal,RB,LAC,7,0.0,6.19,7.57,13.760000000000002
1753,Kimani Vidal,RB,LAC,8,0.0,16.27,2.84,19.11
1754,Kimani Vidal,RB,LAC,9,0.0,6.98,1.93,8.91
1755,Kimani Vidal,RB,LAC,10,0.0,17.27,1.17,18.439999999999998
1756,Kirk Cousins,QB,ATL,3,1.81,0.0,0.0,1.81
1757,Kirk Cousins,QB,ATL,8,13.4,0.47,0.0,13.870000000000001
1758,Konata Mumpfield,WR,LAR,6,0.0,0.0,3.4,3.4
1759,Konata Mumpfield,WR,LAR,7,0.0,0.0,2.0,2.0
1760,Konata Mumpfield,WR,LAR,10,0.0,0.0,3.2,3.2
1761,Kyle Allen,QB,DET,4,0.0,0.78,0.0,0.78
1762,Kyle Allen,QB,DET,10,0.92,0.52,0.0,1.44
1763,Kyle Juszczyk,RB,SFO,1,0.0,0.0,3.37,3.37
1764,Kyle Juszczyk,RB,SFO,2,0.0,0.0,1.6,1.6
1765,Kyle Juszczyk,RB,SFO,3,0.0,0.0,1.77,1.77
1766,Kyle Juszczyk,RB,SFO,4,0.0,0.0,5.0,5.0
1767,Kyle Juszczyk,RB,SFO,5,0.0,1.25,6.16,7.41
1768,Kyle Juszczyk,RB,SFO,6,0.0,0.0,1.67,1.67
1769,Kyle Juszczyk,RB,SFO,7,0.0,0.64,1.57,2.21
1770,Kyle Juszczyk,RB,SFO,8,0.0,0.0,3.2,3.2
1771,Kyle Juszczyk,RB,SFO,9,0.0,0.0,2.79,2.79
1772,Kyle Juszczyk,RB,SFO,10,0.0,0.0,3.3,3.3
1773,Kyle Monangai,RB,CHI,1,0.0,0.0,1.82,1.82
1774,Kyle Monangai,RB,CHI,2,0.0,4.47,4.57,9.04
1775,Kyle Monangai,RB,CHI,3,0.0,3.68,1.49,5.17
1776,Kyle Monangai,RB,CHI,4,0.0,2.65,0.0,2.65
1777,Kyle Monangai,RB,CHI,6,0.0,2.69,1.42,4.109999999999999
1778,Kyle Monangai,RB,CHI,7,0.0,10.0,4.19,14.190000000000001
1779,Kyle Monangai,RB,CHI,8,0.0,3.92,0.0,3.92
1780,Kyle Monangai,RB,CHI,9,0.0,18.74,7.58,26.32
1781,Kyle Monangai,RB,CHI,10,0.0,4.62,1.57,6.19
1782,Kyle Pitts,TE,ATL,1,0.0,0.0,11.89,11.89
1783,Kyle Pitts,TE,ATL,2,0.0,0.0,7.44,7.44
1784,Kyle Pitts,TE,ATL,3,0.0,0.0,9.55,9.55
1785,Kyle Pitts,TE,ATL,4,0.0,0.0,7.96,7.96
1786,Kyle Pitts,TE,ATL,6,0.0,0.0,5.85,5.85
1787,Kyle Pitts,TE,ATL,7,0.0,0.0,15.84,15.84
1788,Kyle Pitts,TE,ATL,8,0.0,0.0,13.08,13.08
1789,Kyle Pitts,TE,ATL,9,0.0,0.0,11.62,11.62
1790,Kyle Pitts,TE,ATL,10,0.0,0.0,9.36,9.36
1791,Kyle Williams,WR,NWE,1,0.0,0.0,1.68,1.68
1792,Kyle Williams,WR,NWE,3,0.0,0.0,1.45,1.45
1793,Kyle Williams,WR,NWE,4,0.0,0.5,0.0,0.5
1794,Kyle Williams,WR,NWE,6,0.0,0.0,3.68,3.68
1795,Kyle Williams,WR,NWE,7,0.0,0.0,1.81,1.81
1796,Kyle Williams,WR,NWE,9,0.0,0.0,1.54,1.54
1797,Kyle Williams,WR,NWE,10,0.0,0.0,3.96,3.96
1798,Kylen Granson,TE,PHI,1,0.0,0.0,1.53,1.53
1799,Kylen Granson,TE,PHI,2,0.0,0.0,1.58,1.58
1800,Kyler Murray,QB,ARI,1,11.78,4.25,0.0,16.03
1801,Kyler Murray,QB,ARI,2,11.02,4.15,0.0,15.17
1802,Kyler Murray,QB,ARI,3,13.6,3.29,0.0,16.89
1803,Kyler Murray,QB,ARI,4,17.45,1.92,0.0,19.369999999999997
1804,Kyler Murray,QB,ARI,5,12.3,3.46,0.0,15.760000000000002
1805,Kyren Williams,RB,LAR,1,0.0,11.39,2.75,14.14
1806,Kyren Williams,RB,LAR,2,0.0,10.99,3.25,14.24
1807,Kyren Williams,RB,LAR,3,0.0,14.09,4.38,18.47
1808,Kyren Williams,RB,LAR,4,0.0,6.5,5.84,12.34
1809,Kyren Williams,RB,LAR,5,0.0,10.55,16.17,26.720000000000002
1810,Kyren Williams,RB,LAR,6,0.0,7.68,3.92,11.6
1811,Kyren Williams,RB,LAR,7,0.0,8.15,4.81,12.96
1812,Kyren Williams,RB,LAR,9,0.0,18.87,0.0,18.87
1813,Kyren Williams,RB,LAR,10,0.0,12.01,4.54,16.55
1814,Ladd McConkey,WR,LAC,1,0.0,0.0,15.27,15.27
1815,Ladd McConkey,WR,LAC,2,0.0,0.0,7.82,7.82
1816,Ladd McConkey,WR,LAC,3,0.0,0.0,11.8,11.8
1817,Ladd McConkey,WR,LAC,4,0.0,0.0,9.72,9.72
1818,Ladd McConkey,WR,LAC,5,0.0,0.0,11.37,11.37
1819,Ladd McConkey,WR,LAC,6,0.0,0.0,15.09,15.09
1820,Ladd McConkey,WR,LAC,7,0.0,0.0,25.81,25.81
1821,Ladd McConkey,WR,LAC,8,0.0,0.0,17.13,17.13
1822,Ladd McConkey,WR,LAC,9,0.0,0.0,9.92,9.92
1823,Ladd McConkey,WR,LAC,10,0.0,0.0,10.4,10.4
1824,Lamar Jackson,QB,BAL,1,8.82,3.73,0.0,12.55
1825,Lamar Jackson,QB,BAL,2,13.33,1.25,0.0,14.58
1826,Lamar Jackson,QB,BAL,3,12.63,4.33,0.0,16.96
1827,Lamar Jackson,QB,BAL,4,8.15,3.24,0.0,11.39
1828,Lamar Jackson,QB,BAL,9,11.02,2.96,0.0,13.98
1829,Lamar Jackson,QB,BAL,10,11.74,6.32,0.0,18.060000000000002
1830,LeQuint Allen,RB,JAX,1,0.0,0.95,1.44,2.3899999999999997
1831,LeQuint Allen,RB,JAX,2,0.0,1.74,0.0,1.74
1832,LeQuint Allen,RB,JAX,3,0.0,0.0,1.37,1.37
1833,LeQuint Allen,RB,JAX,4,0.0,0.0,1.45,1.45
1834,LeQuint Allen,RB,JAX,6,0.0,-0.27,2.66,2.39
1835,LeQuint Allen,RB,JAX,7,0.0,0.0,1.61,1.61
1836,LeQuint Allen,RB,JAX,9,0.0,0.76,1.36,2.12
1837,LeQuint Allen,RB,JAX,10,0.0,0.0,1.44,1.44
1838,Lil'Jordan Humphrey,WR,NYG,6,0.0,0.0,13.61,13.61
1839,Lil'Jordan Humphrey,WR,NYG,7,0.0,0.0,3.74,3.74
1840,Lucas Krull,TE,DEN,1,0.0,0.0,2.95,2.95
1841,Lucas Krull,TE,DEN,3,0.0,0.0,3.46,3.46
1842,Luke Farrell,TE,SFO,1,0.0,0.0,1.67,1.67
1843,Luke Farrell,TE,SFO,2,0.0,0.0,4.62,4.62
1844,Luke Farrell,TE,SFO,4,0.0,0.0,3.3,3.3
1845,Luke Farrell,TE,SFO,5,0.0,0.0,3.35,3.35
1846,Luke Farrell,TE,SFO,7,0.0,0.0,1.77,1.77
1847,Luke Farrell,TE,SFO,9,0.0,0.0,1.8,1.8
1848,Luke Farrell,TE,SFO,10,0.0,0.0,3.17,3.17
1849,Luke McCaffrey,WR,WAS,2,0.0,0.0,1.93,1.93
1850,Luke McCaffrey,WR,WAS,3,0.0,0.0,4.67,4.67
1851,Luke McCaffrey,WR,WAS,4,0.0,0.0,5.24,5.24
1852,Luke McCaffrey,WR,WAS,5,0.0,0.0,4.4,4.4
1853,Luke McCaffrey,WR,WAS,6,0.0,0.0,1.99,1.99
1854,Luke McCaffrey,WR,WAS,7,0.0,0.0,3.77,3.77
1855,Luke McCaffrey,WR,WAS,8,0.0,0.0,4.73,4.73
1856,Luke Musgrave,TE,GNB,1,0.0,0.0,1.31,1.31
1857,Luke Musgrave,TE,GNB,2,0.0,0.0,3.63,3.63
1858,Luke Musgrave,TE,GNB,4,0.0,0.0,1.63,1.63
1859,Luke Musgrave,TE,GNB,6,0.0,0.0,3.81,3.81
1860,Luke Musgrave,TE,GNB,8,0.0,0.0,1.38,1.38
1861,Luke Musgrave,TE,GNB,9,0.0,0.0,5.08,5.08
1862,Luke Musgrave,TE,GNB,10,0.0,0.0,4.47,4.47
1863,Luke Schoonmaker,TE,DAL,1,0.0,0.0,1.85,1.85
1864,Luke Schoonmaker,TE,DAL,2,0.0,0.0,3.2,3.2
1865,Luke Schoonmaker,TE,DAL,3,0.0,0.0,1.59,1.59
1866,Luke Schoonmaker,TE,DAL,4,0.0,0.0,2.98,2.98
1867,Luke Schoonmaker,TE,DAL,5,0.0,0.0,3.46,3.46
1868,Luke Schoonmaker,TE,DAL,6,0.0,0.0,3.79,3.79
1869,Luke Schoonmaker,TE,DAL,8,0.0,0.0,4.64,4.64
1870,Luke Schoonmaker,TE,DAL,9,0.0,0.0,3.04,3.04
1871,Luke Wypler,OL,CLE,3,0.0,0.0,1.77,1.77
1872,Luther Burden,WR,CHI,1,0.0,0.0,1.38,1.38
1873,Luther Burden,WR,CHI,2,0.0,0.0,3.17,3.17
1874,Luther Burden,WR,CHI,3,0.0,0.95,6.04,6.99
1875,Luther Burden,WR,CHI,4,0.0,0.0,3.19,3.19
1876,Luther Burden,WR,CHI,6,0.0,0.0,6.26,6.26
1877,Luther Burden,WR,CHI,7,0.0,0.87,3.83,4.7
1878,Luther Burden,WR,CHI,8,0.0,0.0,1.33,1.33
1879,Luther Burden,WR,CHI,10,0.0,0.0,5.37,5.37
1880,Mac Jones,QB,SFO,2,16.33,4.45,0.0,20.779999999999998
1881,Mac Jones,QB,SFO,3,17.97,0.87,0.0,18.84
1882,Mac Jones,QB,SFO,5,20.63,1.96,0.0,22.59
1883,Mac Jones,QB,SFO,6,17.86,3.86,0.0,21.72
1884,Mac Jones,QB,SFO,7,10.73,4.22,0.0,14.95
1885,Mac Jones,QB,SFO,8,15.15,1.04,0.0,16.19
1886,Mac Jones,QB,SFO,9,10.79,2.77,0.0,13.559999999999999
1887,Mac Jones,QB,SFO,10,18.19,1.16,0.0,19.35
1888,Mack Hollins,WR,NWE,1,0.0,0.0,2.93,2.93
1889,Mack Hollins,WR,NWE,2,0.0,0.0,3.42,3.42
1890,Mack Hollins,WR,NWE,3,0.0,0.0,6.2,6.2
1891,Mack Hollins,WR,NWE,4,0.0,0.0,1.92,1.92
1892,Mack Hollins,WR,NWE,6,0.0,0.0,5.52,5.52
1893,Mack Hollins,WR,NWE,7,0.0,0.65,3.82,4.47
1894,Mack Hollins,WR,NWE,8,0.0,0.0,11.51,11.51
1895,Mack Hollins,WR,NWE,9,0.0,0.0,3.13,3.13
1896,Mack Hollins,WR,NWE,10,0.0,0.0,17.16,17.16
1897,Malachi Corley,WR,CLE,5,0.0,0.38,0.0,0.38
1898,Malachi Corley,WR,CLE,7,0.0,0.0,3.13,3.13
1899,Malachi Corley,WR,CLE,8,0.0,0.63,0.0,0.63
1900,Malachi Corley,WR,CLE,10,0.0,1.2,1.28,2.48
1901,Malik Davis,RB,DAL,8,0.0,0.81,0.0,0.81
1902,Malik Davis,RB,DAL,9,0.0,0.65,0.0,0.65
1903,Malik Heath,WR,GNB,2,0.0,0.0,2.05,2.05
1904,Malik Heath,WR,GNB,4,0.0,0.0,1.52,1.52
1905,Malik Heath,WR,GNB,8,0.0,0.0,4.76,4.76
1906,Malik Heath,WR,GNB,9,0.0,0.0,1.53,1.53
1907,Malik Nabers,WR,NYG,1,0.0,0.0,19.74,19.74
1908,Malik Nabers,WR,NYG,2,0.0,0.0,23.34,23.34
1909,Malik Nabers,WR,NYG,3,0.0,0.0,13.6,13.6
1910,Malik Nabers,WR,NYG,4,0.0,0.0,4.87,4.87
1911,Malik Turner,WR,SFO,5,0.0,0.0,1.35,1.35
1912,Malik Washington,WR,MIA,1,0.0,0.47,8.24,8.71
1913,Malik Washington,WR,MIA,2,0.0,2.19,3.25,5.4399999999999995
1914,Malik Washington,WR,MIA,3,0.0,1.4,7.49,8.89
