,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
387,Braelon Allen,RB,NYJ,2,0.0,0.93,1.66,2.59
388,Braelon Allen,RB,NYJ,3,0.0,3.67,3.23,6.9
389,Braelon Allen,RB,NYJ,4,0.0,3.08,0.0,3.08
390,Brandin Cooks,WR,BUF,13,0.0,0.0,1.56,1.56
391,Brandin Cooks,WR,BUF,15,0.0,0.0,6.32,6.32
392,Brandin Cooks,WR,BUF,16,0.0,0.0,2.01,2.01
393,Brandin Cooks,WR,NOR,1,0.0,0.0,6.15,6.15
394,Brandin Cooks,WR,NOR,2,0.0,0.0,3.09,3.09
395,Brandin Cooks,WR,NOR,3,0.0,0.0,8.84,8.84
396,Brandin Cooks,WR,NOR,4,0.0,0.0,6.78,6.78
397,Brandin Cooks,WR,NOR,5,0.0,0.0,1.58,1.58
398,Brandin Cooks,WR,NOR,6,0.0,0.0,2.0,2.0
399,Brandin Cooks,WR,NOR,7,0.0,0.0,1.81,1.81
400,Brandin Cooks,WR,NOR,8,0.0,0.0,6.33,6.33
401,Brandin Cooks,WR,NOR,9,0.0,0.0,4.91,4.91
402,Brashard Smith,RB,KAN,2,0.0,0.81,1.28,2.09
403,Brashard Smith,RB,KAN,3,0.0,1.54,1.56,3.1
404,Brashard Smith,RB,KAN,4,0.0,1.81,6.09,7.9
405,Brashard Smith,RB,KAN,5,0.0,1.14,4.28,5.42
406,Brashard Smith,RB,KAN,6,0.0,0.0,5.7,5.7
407,Brashard Smith,RB,KAN,7,0.0,10.31,7.26,17.57
408,Brashard Smith,RB,KAN,8,0.0,1.98,0.0,1.98
409,Brashard Smith,RB,KAN,9,0.0,1.8,1.25,3.05
410,Brashard Smith,RB,KAN,11,0.0,0.0,4.58,4.58
411,Brashard Smith,RB,KAN,12,0.0,0.48,6.15,6.630000000000001
412,Brashard Smith,RB,KAN,14,0.0,0.89,0.0,0.89
413,Brashard Smith,RB,KAN,15,0.0,1.51,0.0,1.51
414,Brashard Smith,RB,KAN,16,0.0,0.0,1.33,1.33
415,Braxton Berrios,WR,HOU,7,0.0,0.0,4.2,4.2
416,Braxton Berrios,WR,HOU,8,0.0,0.0,8.25,8.25
417,Brayden Willis,TE,SFO,2,0.0,0.0,1.56,1.56
418,Breece Hall,RB,NYJ,1,0.0,12.4,5.7,18.1
419,Breece Hall,RB,NYJ,2,0.0,5.16,3.98,9.14
420,Breece Hall,RB,NYJ,3,0.0,5.53,9.82,15.350000000000001
421,Breece Hall,RB,NYJ,4,0.0,6.51,9.55,16.060000000000002
422,Breece Hall,RB,NYJ,5,0.0,8.72,7.66,16.380000000000003
423,Breece Hall,RB,NYJ,6,0.0,12.39,0.0,12.39
424,Breece Hall,RB,NYJ,7,0.0,6.38,4.24,10.620000000000001
425,Breece Hall,RB,NYJ,8,0.59,12.39,4.41,17.39
426,Breece Hall,RB,NYJ,10,0.0,13.18,1.32,14.5
427,Breece Hall,RB,NYJ,11,0.0,7.7,2.87,10.57
428,Breece Hall,RB,NYJ,12,0.0,10.47,5.82,16.29
429,Breece Hall,RB,NYJ,13,0.0,12.06,2.75,14.81
430,Breece Hall,RB,NYJ,14,0.0,8.16,1.59,9.75
431,Breece Hall,RB,NYJ,15,0.0,7.2,2.8,10.0
432,Breece Hall,RB,NYJ,16,0.0,10.22,3.99,14.21
433,Brenden Bates,TE,CLE,16,0.0,0.0,1.71,1.71
434,Brenden Bates,TE,HOU,5,0.0,0.0,3.27,3.27
435,Brenton Strange,TE,JAX,1,0.0,0.0,6.7,6.7
436,Brenton Strange,TE,JAX,2,0.0,0.0,8.05,8.05
437,Brenton Strange,TE,JAX,3,0.0,0.0,10.69,10.69
438,Brenton Strange,TE,JAX,4,0.0,0.0,10.81,10.81
439,Brenton Strange,TE,JAX,5,0.0,0.0,1.41,1.41
440,Brenton Strange,TE,JAX,12,0.0,0.0,8.88,8.88
441,Brenton Strange,TE,JAX,13,0.0,0.0,7.17,7.17
442,Brenton Strange,TE,JAX,14,0.0,0.0,9.95,9.95
443,Brenton Strange,TE,JAX,15,0.0,0.0,5.48,5.48
444,Brenton Strange,TE,JAX,16,0.0,0.0,11.83,11.83
445,Brett Rypien,QB,CIN,3,0.0,0.0,0.0,0.0
446,Brevyn Spann-Ford,TE,DAL,1,0.0,0.0,2.19,2.19
447,Brevyn Spann-Ford,TE,DAL,2,0.0,0.0,1.47,1.47
448,Brevyn Spann-Ford,TE,DAL,6,0.0,0.0,1.4,1.4
449,Brevyn Spann-Ford,TE,DAL,8,0.0,0.0,1.48,1.48
450,Brevyn Spann-Ford,TE,DAL,11,0.0,0.0,1.66,1.66
451,Brevyn Spann-Ford,TE,DAL,12,0.0,0.0,1.78,1.78
452,Brevyn Spann-Ford,TE,DAL,14,0.0,0.0,1.73,1.73
453,Brevyn Spann-Ford,TE,DAL,15,0.0,0.0,1.84,1.84
454,Brian Robinson,RB,SFO,1,0.0,6.54,3.38,9.92
455,Brian Robinson,RB,SFO,2,0.0,3.81,1.38,5.1899999999999995
456,Brian Robinson,RB,SFO,3,0.0,1.65,0.0,1.65
457,Brian Robinson,RB,SFO,4,0.0,3.99,0.0,3.99
458,Brian Robinson,RB,SFO,5,0.0,3.88,0.0,3.88
459,Brian Robinson,RB,SFO,6,0.0,0.0,4.63,4.63
460,Brian Robinson,RB,SFO,7,0.0,6.49,0.0,6.49
461,Brian Robinson,RB,SFO,9,0.0,4.07,0.0,4.07
462,Brian Robinson,RB,SFO,10,0.0,7.24,1.84,9.08
463,Brian Robinson,RB,SFO,11,0.0,4.22,1.77,5.99
464,Brian Robinson,RB,SFO,12,0.0,4.98,3.14,8.120000000000001
465,Brian Robinson,RB,SFO,13,0.0,4.95,0.0,4.95
466,Brian Robinson,RB,SFO,15,0.0,6.79,0.0,6.79
467,Brian Robinson,RB,SFO,16,0.0,4.73,1.6,6.33
468,Brian Thomas,WR,JAX,1,0.0,1.03,11.69,12.719999999999999
469,Brian Thomas,WR,JAX,2,0.0,0.0,21.88,21.88
470,Brian Thomas,WR,JAX,3,0.0,0.0,9.81,9.81
471,Brian Thomas,WR,JAX,4,0.0,0.97,10.85,11.82
472,Brian Thomas,WR,JAX,5,0.0,0.0,10.74,10.74
473,Brian Thomas,WR,JAX,6,0.0,0.0,16.87,16.87
474,Brian Thomas,WR,JAX,7,0.0,0.0,12.17,12.17
475,Brian Thomas,WR,JAX,9,0.0,0.0,8.46,8.46
476,Brian Thomas,WR,JAX,13,0.0,0.0,5.0,5.0
477,Brian Thomas,WR,JAX,14,0.0,0.0,12.08,12.08
478,Brian Thomas,WR,JAX,15,0.0,0.73,13.54,14.27
479,Brian Thomas,WR,JAX,16,0.0,0.0,4.61,4.61
480,British Brooks,OL,HOU,5,0.0,1.57,0.0,1.57
481,British Brooks,OL,HOU,9,0.0,2.51,0.0,2.51
482,Brittain Brown,RB,CHI,9,0.0,2.9,1.57,4.47
483,Brock Bowers,TE,LVR,1,0.0,0.0,13.42,13.42
484,Brock Bowers,TE,LVR,2,0.0,0.0,12.86,12.86
485,Brock Bowers,TE,LVR,3,0.0,0.0,7.84,7.84
486,Brock Bowers,TE,LVR,4,0.0,0.0,9.31,9.31
487,Brock Bowers,TE,LVR,9,0.0,0.89,21.25,22.14
488,Brock Bowers,TE,LVR,10,0.0,0.61,4.58,5.19
489,Brock Bowers,TE,LVR,11,0.0,0.0,20.36,20.36
490,Brock Bowers,TE,LVR,12,0.0,0.0,14.1,14.1
491,Brock Bowers,TE,LVR,13,0.0,0.0,7.14,7.14
492,Brock Bowers,TE,LVR,14,0.0,0.0,8.41,8.41
493,Brock Bowers,TE,LVR,15,0.0,0.0,11.63,11.63
494,Brock Bowers,TE,LVR,16,0.0,0.0,7.59,7.59
495,Brock Purdy,QB,SFO,1,16.42,2.63,0.0,19.05
496,Brock Purdy,QB,SFO,4,18.14,1.63,0.0,19.77
497,Brock Purdy,QB,SFO,11,12.58,0.77,0.0,13.35
498,Brock Purdy,QB,SFO,12,13.48,4.46,0.0,17.94
499,Brock Purdy,QB,SFO,13,13.68,1.55,0.0,15.23
500,Brock Purdy,QB,SFO,15,14.5,5.53,0.0,20.03
501,Brock Purdy,QB,SFO,16,17.86,1.16,0.0,19.02
502,Brock Wright,TE,DET,2,0.0,0.0,4.89,4.89
503,Brock Wright,TE,DET,5,0.0,0.0,4.71,4.71
504,Brock Wright,TE,DET,7,0.0,0.0,5.1,5.1
505,Brock Wright,TE,DET,9,0.0,0.0,1.47,1.47
506,Brock Wright,TE,DET,10,0.0,0.0,1.43,1.43
507,Brock Wright,TE,DET,11,0.0,0.0,10.52,10.52
508,Brock Wright,TE,DET,12,0.0,0.0,6.11,6.11
509,Bryce Oliver,WR,TEN,1,0.0,0.0,1.43,1.43
510,Bryce Young,QB,CAR,1,15.66,2.65,0.0,18.31
511,Bryce Young,QB,CAR,2,24.69,1.33,0.0,26.020000000000003
512,Bryce Young,QB,CAR,3,11.26,1.86,0.0,13.12
513,Bryce Young,QB,CAR,4,12.0,0.85,0.0,12.85
514,Bryce Young,QB,CAR,5,12.82,2.04,0.0,14.86
515,Bryce Young,QB,CAR,6,10.44,2.14,0.0,12.58
516,Bryce Young,QB,CAR,7,10.61,1.46,0.0,12.07
517,Bryce Young,QB,CAR,9,8.83,1.21,0.0,10.04
518,Bryce Young,QB,CAR,10,10.24,1.7,0.0,11.94
519,Bryce Young,QB,CAR,11,18.95,0.4,0.0,19.349999999999998
520,Bryce Young,QB,CAR,12,12.21,3.86,0.0,16.07
521,Bryce Young,QB,CAR,13,8.97,3.11,0.0,12.08
522,Bryce Young,QB,CAR,15,10.47,3.63,0.0,14.100000000000001
523,Bryce Young,QB,CAR,16,14.14,2.33,0.0,16.47
524,Brycen Tremayne,WR,CAR,2,0.0,0.0,8.57,8.57
525,Brycen Tremayne,WR,CAR,3,0.0,0.0,3.03,3.03
526,Brycen Tremayne,WR,CAR,4,0.0,0.0,6.37,6.37
527,Brycen Tremayne,WR,CAR,5,0.0,0.0,1.42,1.42
528,Brycen Tremayne,WR,CAR,9,0.0,0.0,1.86,1.86
529,Brycen Tremayne,WR,CAR,11,0.0,0.0,3.24,3.24
530,Bucky Irving,RB,TAM,1,0.0,8.25,5.96,14.21
531,Bucky Irving,RB,TAM,2,0.0,8.27,8.69,16.96
532,Bucky Irving,RB,TAM,3,0.0,17.74,5.38,23.119999999999997
533,Bucky Irving,RB,TAM,4,0.0,9.46,7.08,16.54
534,Bucky Irving,RB,TAM,13,0.0,10.47,2.51,12.98
535,Bucky Irving,RB,TAM,14,0.0,9.09,4.29,13.379999999999999
536,Bucky Irving,RB,TAM,15,0.0,8.28,4.59,12.87
537,Bucky Irving,RB,TAM,16,0.0,12.66,0.0,12.66
538,C.J. Stroud,QB,HOU,1,9.33,2.63,0.0,11.96
539,C.J. Stroud,QB,HOU,2,11.28,1.99,0.0,13.27
540,C.J. Stroud,QB,HOU,3,15.9,1.58,0.0,17.48
541,C.J. Stroud,QB,HOU,4,11.87,2.67,0.0,14.54
542,C.J. Stroud,QB,HOU,5,13.0,0.89,0.0,13.89
543,C.J. Stroud,QB,HOU,7,22.08,0.78,0.0,22.86
544,C.J. Stroud,QB,HOU,8,17.93,4.94,0.0,22.87
545,C.J. Stroud,QB,HOU,9,4.53,1.4,0.0,5.93
546,C.J. Stroud,QB,HOU,13,17.06,0.01,0.0,17.07
547,C.J. Stroud,QB,HOU,14,13.34,1.75,0.0,15.09
548,C.J. Stroud,QB,HOU,15,12.42,4.7,0.0,17.12
549,C.J. Stroud,QB,HOU,16,14.27,2.64,0.0,16.91
550,CJ Ham,RB,MIN,7,0.0,0.0,1.62,1.62
551,CJ Ham,RB,MIN,15,0.0,1.25,0.0,1.25
552,CJ Ham,RB,MIN,16,0.0,0.56,0.0,0.56
553,Cade Otton,TE,TAM,1,0.0,0.0,4.85,4.85
554,Cade Otton,TE,TAM,2,0.0,0.0,6.2,6.2
555,Cade Otton,TE,TAM,4,0.0,0.0,6.27,6.27
556,Cade Otton,TE,TAM,5,0.0,0.0,8.43,8.43
557,Cade Otton,TE,TAM,6,0.0,0.0,8.9,8.9
558,Cade Otton,TE,TAM,7,0.0,0.0,14.39,14.39
559,Cade Otton,TE,TAM,8,0.0,0.0,7.59,7.59
560,Cade Otton,TE,TAM,10,0.0,0.0,19.04,19.04
561,Cade Otton,TE,TAM,11,0.0,0.0,8.03,8.03
562,Cade Otton,TE,TAM,12,0.0,0.0,10.48,10.48
563,Cade Otton,TE,TAM,13,0.0,0.0,3.23,3.23
564,Cade Otton,TE,TAM,14,0.0,0.0,6.51,6.51
565,Cade Otton,TE,TAM,16,0.0,0.0,3.19,3.19
566,Cade Stover,TE,HOU,1,0.0,0.0,5.49,5.49
567,Cade Stover,TE,HOU,12,0.0,0.0,3.02,3.02
568,Cade Stover,TE,HOU,13,0.0,3.93,3.4,7.33
569,Cade Stover,TE,HOU,15,0.0,0.0,4.82,4.82
570,Cade Stover,TE,HOU,16,0.0,0.0,4.68,4.68
571,Caleb Williams,QB,CHI,1,15.02,3.89,0.0,18.91
572,Caleb Williams,QB,CHI,2,13.83,3.03,0.0,16.86
573,Caleb Williams,QB,CHI,3,12.93,2.79,0.0,15.719999999999999
574,Caleb Williams,QB,CHI,4,17.0,6.53,0.0,23.53
575,Caleb Williams,QB,CHI,6,12.72,4.0,0.0,16.72
576,Caleb Williams,QB,CHI,7,11.62,3.73,0.0,15.35
577,Caleb Williams,QB,CHI,8,17.43,2.92,0.0,20.35
578,Caleb Williams,QB,CHI,9,16.12,2.45,3.11,21.68
579,Caleb Williams,QB,CHI,10,17.91,4.75,0.0,22.66
580,Caleb Williams,QB,CHI,11,15.12,2.32,0.0,17.439999999999998
581,Caleb Williams,QB,CHI,12,16.19,2.17,0.0,18.36
582,Caleb Williams,QB,CHI,13,16.5,3.82,0.0,20.32
583,Caleb Williams,QB,CHI,14,17.02,3.19,0.0,20.21
584,Caleb Williams,QB,CHI,15,13.71,1.79,0.0,15.5
585,Caleb Williams,QB,CHI,16,17.21,1.66,0.0,18.87
586,Calvin Austin,WR,PIT,1,0.0,0.0,10.73,10.73
587,Calvin Austin,WR,PIT,2,0.0,0.0,8.33,8.33
588,Calvin Austin,WR,PIT,3,0.0,0.0,8.35,8.35
589,Calvin Austin,WR,PIT,4,0.0,0.0,2.99,2.99
590,Calvin Austin,WR,PIT,8,0.0,0.0,8.96,8.96
591,Calvin Austin,WR,PIT,9,0.0,0.0,10.35,10.35
592,Calvin Austin,WR,PIT,10,0.0,0.0,11.03,11.03
593,Calvin Austin,WR,PIT,11,0.0,0.0,1.42,1.42
594,Calvin Austin,WR,PIT,12,0.0,0.0,7.4,7.4
595,Calvin Austin,WR,PIT,13,0.0,0.0,3.44,3.44
596,Calvin Austin,WR,PIT,14,0.0,0.0,3.28,3.28
597,Calvin Austin,WR,PIT,15,0.0,0.0,1.55,1.55
598,Calvin Austin,WR,PIT,16,0.0,0.0,1.38,1.38
599,Calvin Ridley,WR,TEN,1,0.0,0.0,12.51,12.51
600,Calvin Ridley,WR,TEN,2,0.0,0.0,9.64,9.64
601,Calvin Ridley,WR,TEN,3,0.0,0.0,11.73,11.73
602,Calvin Ridley,WR,TEN,4,0.0,0.0,4.8,4.8
603,Calvin Ridley,WR,TEN,5,0.0,0.0,17.55,17.55
604,Calvin Ridley,WR,TEN,6,0.0,0.0,1.51,1.51
605,Calvin Ridley,WR,TEN,11,0.0,0.0,1.38,1.38
606,Cam Akers,RB,MIN,3,0.0,3.37,1.3,4.67
607,Cam Akers,RB,MIN,5,0.55,0.0,0.0,0.55
608,Cam Grandy,TE,CIN,3,0.0,0.0,1.56,1.56
609,Cam Grandy,TE,CIN,16,0.0,0.0,1.55,1.55
610,Cam Skattebo,RB,NYG,1,0.0,2.21,3.14,5.35
611,Cam Skattebo,RB,NYG,2,0.0,8.51,4.78,13.29
612,Cam Skattebo,RB,NYG,3,0.0,6.93,11.9,18.83
613,Cam Skattebo,RB,NYG,4,0.0,17.04,2.7,19.74
614,Cam Skattebo,RB,NYG,5,0.0,10.16,10.35,20.509999999999998
615,Cam Skattebo,RB,NYG,6,0.0,14.49,2.88,17.37
616,Cam Skattebo,RB,NYG,7,0.0,7.78,8.71,16.490000000000002
617,Cam Skattebo,RB,NYG,8,0.0,1.61,3.41,5.0200000000000005
618,Cam Ward,QB,TEN,1,11.44,0.0,0.0,11.44
619,Cam Ward,QB,TEN,2,13.89,2.72,0.0,16.61
620,Cam Ward,QB,TEN,3,15.1,2.21,0.0,17.31
621,Cam Ward,QB,TEN,4,9.9,0.65,0.0,10.55
622,Cam Ward,QB,TEN,5,17.11,4.08,0.0,21.189999999999998
623,Cam Ward,QB,TEN,6,14.98,0.0,0.0,14.98
624,Cam Ward,QB,TEN,7,13.88,0.0,0.0,13.88
625,Cam Ward,QB,TEN,8,16.8,1.22,0.0,18.02
626,Cam Ward,QB,TEN,9,9.66,0.85,0.0,10.51
627,Cam Ward,QB,TEN,11,13.53,2.11,0.0,15.639999999999999
628,Cam Ward,QB,TEN,12,18.1,4.21,0.0,22.310000000000002
629,Cam Ward,QB,TEN,13,15.01,0.39,0.0,15.4
630,Cam Ward,QB,TEN,14,11.59,1.67,0.0,13.26
631,Cam Ward,QB,TEN,15,12.62,1.05,0.0,13.67
632,Cam Ward,QB,TEN,16,11.95,2.68,0.0,14.629999999999999
633,Carson Wentz,QB,MIN,3,9.82,1.6,0.0,11.42
634,Carson Wentz,QB,MIN,4,19.69,1.05,0.0,20.740000000000002
635,Carson Wentz,QB,MIN,5,14.29,0.68,0.0,14.969999999999999
636,Carson Wentz,QB,MIN,7,21.41,2.16,0.0,23.57
637,Carson Wentz,QB,MIN,8,9.56,0.0,0.0,9.56
638,Carter Runyon,TE,LVR,7,0.0,0.0,1.42,1.42
639,Casey Washington,WR,ATL,1,0.0,0.0,10.43,10.43
640,Casey Washington,WR,ATL,4,0.0,0.0,5.78,5.78
641,Casey Washington,WR,ATL,6,0.0,0.0,4.02,4.02
642,Casey Washington,WR,ATL,7,0.0,0.0,3.6,3.6
643,Casey Washington,WR,ATL,8,0.0,0.0,1.86,1.86
644,Cedric Tillman,WR,CLE,1,0.0,0.0,13.58,13.58
645,Cedric Tillman,WR,CLE,2,0.0,0.0,11.33,11.33
646,Cedric Tillman,WR,CLE,3,0.0,0.0,4.5,4.5
647,Cedric Tillman,WR,CLE,4,0.0,0.0,3.49,3.49
648,Cedric Tillman,WR,CLE,10,0.0,0.0,7.28,7.28
649,Cedric Tillman,WR,CLE,11,0.0,0.0,6.37,6.37
650,Cedric Tillman,WR,CLE,12,0.0,0.0,5.5,5.5
651,Cedric Tillman,WR,CLE,13,0.0,0.0,1.52,1.52
652,Cedric Tillman,WR,CLE,14,0.0,0.0,5.67,5.67
653,Cedric Tillman,WR,CLE,16,0.0,0.0,1.63,1.63
654,Cedrick Wilson,WR,MIA,8,0.0,0.0,1.53,1.53
655,Cedrick Wilson,WR,MIA,9,0.0,0.0,1.52,1.52
656,Cedrick Wilson,WR,MIA,13,0.0,0.0,3.28,3.28
657,Cedrick Wilson,WR,MIA,16,0.0,0.0,1.47,1.47
658,CeeDee Lamb,WR,DAL,1,0.0,0.0,22.35,22.35
659,CeeDee Lamb,WR,DAL,2,0.0,0.0,18.17,18.17
660,CeeDee Lamb,WR,DAL,7,0.0,0.0,13.02,13.02
661,CeeDee Lamb,WR,DAL,8,0.0,0.77,17.25,18.02
662,CeeDee Lamb,WR,DAL,9,0.0,0.0,20.78,20.78
663,CeeDee Lamb,WR,DAL,11,0.0,0.0,12.26,12.26
664,CeeDee Lamb,WR,DAL,12,0.0,0.0,19.63,19.63
665,CeeDee Lamb,WR,DAL,13,0.0,0.0,14.92,14.92
666,CeeDee Lamb,WR,DAL,14,0.0,0.0,13.58,13.58
667,CeeDee Lamb,WR,DAL,15,0.0,0.0,17.38,17.38
668,CeeDee Lamb,WR,DAL,16,0.0,0.0,11.5,11.5
669,Charlie Jones,WR,CIN,12,0.0,0.0,2.25,2.25
670,Charlie Kolar,TE,BAL,3,0.0,0.0,5.51,5.51
671,Charlie Kolar,TE,BAL,5,0.0,0.0,1.58,1.58
672,Charlie Kolar,TE,BAL,6,0.0,0.0,1.58,1.58
673,Charlie Kolar,TE,BAL,8,0.0,0.0,1.74,1.74
674,Charlie Kolar,TE,BAL,9,0.0,0.0,3.55,3.55
675,Charlie Kolar,TE,BAL,10,0.0,0.0,3.0,3.0
676,Charlie Kolar,TE,BAL,11,0.0,0.0,1.66,1.66
677,Charlie Kolar,TE,BAL,13,0.0,0.0,1.85,1.85
678,Charlie Kolar,TE,BAL,14,0.0,0.0,1.82,1.82
679,Charlie Kolar,TE,BAL,16,0.0,0.0,1.88,1.88
680,Charlie Woerner,TE,ATL,3,0.0,0.0,1.42,1.42
681,Charlie Woerner,TE,ATL,7,0.0,0.0,1.52,1.52
682,Charlie Woerner,TE,ATL,10,0.0,0.0,1.75,1.75
683,Charlie Woerner,TE,ATL,12,0.0,0.0,4.69,4.69
684,Charlie Woerner,TE,ATL,15,0.0,0.0,3.4,3.4
685,Charlie Woerner,TE,ATL,16,0.0,0.0,1.59,1.59
686,Chase Brown,RB,CIN,1,0.0,15.48,4.41,19.89
687,Chase Brown,RB,CIN,2,0.0,10.53,4.42,14.95
688,Chase Brown,RB,CIN,3,0.0,5.29,7.84,13.129999999999999
689,Chase Brown,RB,CIN,4,0.0,5.49,4.32,9.81
690,Chase Brown,RB,CIN,5,0.0,3.09,11.37,14.459999999999999
691,Chase Brown,RB,CIN,6,0.0,4.87,3.26,8.129999999999999
692,Chase Brown,RB,CIN,7,0.0,7.18,6.05,13.23
693,Chase Brown,RB,CIN,8,0.0,8.81,5.03,13.84
694,Chase Brown,RB,CIN,9,0.0,7.71,21.24,28.95
695,Chase Brown,RB,CIN,11,0.0,10.85,12.53,23.38
696,Chase Brown,RB,CIN,12,0.0,8.69,5.85,14.54
697,Chase Brown,RB,CIN,13,0.0,10.67,10.21,20.880000000000003
698,Chase Brown,RB,CIN,14,0.0,7.98,6.72,14.7
699,Chase Brown,RB,CIN,15,0.0,7.57,10.61,18.18
700,Chase Brown,RB,CIN,16,0.0,8.03,6.58,14.61
701,Chig Okonkwo,TE,TEN,1,0.0,0.0,5.74,5.74
702,Chig Okonkwo,TE,TEN,2,0.0,0.0,8.91,8.91
703,Chig Okonkwo,TE,TEN,3,0.0,0.0,9.37,9.37
704,Chig Okonkwo,TE,TEN,4,0.0,0.0,4.44,4.44
705,Chig Okonkwo,TE,TEN,5,0.0,0.0,7.57,7.57
706,Chig Okonkwo,TE,TEN,6,0.0,0.0,8.46,8.46
707,Chig Okonkwo,TE,TEN,7,0.0,0.0,3.8,3.8
708,Chig Okonkwo,TE,TEN,8,0.0,0.0,8.39,8.39
709,Chig Okonkwo,TE,TEN,9,0.0,0.0,2.7,2.7
710,Chig Okonkwo,TE,TEN,11,0.0,0.0,5.34,5.34
711,Chig Okonkwo,TE,TEN,12,0.0,0.0,6.26,6.26
712,Chig Okonkwo,TE,TEN,13,0.0,0.0,7.94,7.94
713,Chig Okonkwo,TE,TEN,14,0.0,0.0,2.85,2.85
714,Chig Okonkwo,TE,TEN,15,0.0,0.0,8.9,8.9
715,Chig Okonkwo,TE,TEN,16,0.0,0.0,12.17,12.17
716,Chimere Dike,WR,TEN,1,0.0,0.68,2.13,2.81
717,Chimere Dike,WR,TEN,2,0.0,1.25,8.56,9.81
718,Chimere Dike,WR,TEN,3,0.0,1.84,6.22,8.06
719,Chimere Dike,WR,TEN,4,0.0,0.58,0.0,0.58
720,Chimere Dike,WR,TEN,5,0.0,0.0,8.76,8.76
721,Chimere Dike,WR,TEN,6,0.0,0.0,4.15,4.15
722,Chimere Dike,WR,TEN,7,0.0,0.77,6.97,7.74
723,Chimere Dike,WR,TEN,8,0.0,0.62,13.06,13.68
724,Chimere Dike,WR,TEN,9,0.0,0.0,4.98,4.98
725,Chimere Dike,WR,TEN,11,0.0,0.0,4.08,4.08
726,Chimere Dike,WR,TEN,12,0.0,0.0,11.89,11.89
727,Chimere Dike,WR,TEN,13,0.0,0.77,6.68,7.449999999999999
728,Chimere Dike,WR,TEN,14,0.0,0.0,13.69,13.69
729,Chimere Dike,WR,TEN,15,0.0,1.17,7.39,8.559999999999999
730,Chimere Dike,WR,TEN,16,0.0,0.0,8.84,8.84
731,Chris Godwin,WR,TAM,4,0.0,0.0,17.24,17.24
732,Chris Godwin,WR,TAM,5,0.0,0.0,5.75,5.75
733,Chris Godwin,WR,TAM,12,0.0,0.0,6.55,6.55
734,Chris Godwin,WR,TAM,13,0.0,0.0,8.62,8.62
735,Chris Godwin,WR,TAM,14,0.0,0.0,11.94,11.94
736,Chris Godwin,WR,TAM,15,0.0,0.0,7.62,7.62
737,Chris Godwin,WR,TAM,16,0.0,0.0,9.95,9.95
738,Chris Manhertz,TE,NYG,3,0.0,0.0,1.54,1.54
739,Chris Moore,WR,WAS,1,0.0,0.0,1.97,1.97
740,Chris Moore,WR,WAS,3,0.0,0.0,3.17,3.17
741,Chris Moore,WR,WAS,4,0.0,0.64,5.23,5.87
742,Chris Moore,WR,WAS,5,0.0,0.0,1.78,1.78
743,Chris Moore,WR,WAS,6,0.0,0.0,8.24,8.24
744,Chris Moore,WR,WAS,7,0.0,0.0,8.35,8.35
745,Chris Moore,WR,WAS,11,0.0,0.0,8.99,8.99
746,Chris Olave,WR,NOR,1,0.0,0.0,21.27,21.27
747,Chris Olave,WR,NOR,2,0.0,0.0,16.79,16.79
748,Chris Olave,WR,NOR,3,0.0,0.0,21.76,21.76
749,Chris Olave,WR,NOR,4,0.55,0.0,9.95,10.5
750,Chris Olave,WR,NOR,5,0.0,0.0,17.49,17.49
751,Chris Olave,WR,NOR,6,0.0,0.0,17.0,17.0
752,Chris Olave,WR,NOR,7,0.0,0.0,13.12,13.12
753,Chris Olave,WR,NOR,8,0.0,0.7,18.96,19.66
754,Chris Olave,WR,NOR,9,0.0,0.0,6.97,6.97
755,Chris Olave,WR,NOR,10,0.0,0.0,13.95,13.95
756,Chris Olave,WR,NOR,12,0.0,0.0,21.59,21.59
757,Chris Olave,WR,NOR,13,0.0,0.0,11.99,11.99
758,Chris Olave,WR,NOR,14,0.0,0.0,9.21,9.21
759,Chris Olave,WR,NOR,15,0.0,0.0,16.38,16.38
760,Chris Olave,WR,NOR,16,0.0,0.0,29.41,29.41
761,Chris Rodriguez,RB,WAS,3,0.0,8.01,0.0,8.01
762,Chris Rodriguez,RB,WAS,4,0.0,5.41,0.0,5.41
763,Chris Rodriguez,RB,WAS,5,0.0,4.74,0.0,4.74
764,Chris Rodriguez,RB,WAS,7,0.0,2.62,0.0,2.62
765,Chris Rodriguez,RB,WAS,8,0.0,0.78,0.0,0.78
766,Chris Rodriguez,RB,WAS,9,0.0,9.08,0.0,9.08
767,Chris Rodriguez,RB,WAS,10,0.0,4.8,0.0,4.8
768,Chris Rodriguez,RB,WAS,11,0.0,11.38,1.43,12.81
769,Chris Rodriguez,RB,WAS,13,0.0,7.7,1.76,9.46
770,Chris Rodriguez,RB,WAS,14,0.0,5.81,0.0,5.81
771,Chris Rodriguez,RB,WAS,16,0.0,10.79,1.39,12.18
772,Christian Kirk,WR,HOU,3,0.0,0.0,13.95,13.95
773,Christian Kirk,WR,HOU,4,0.0,0.0,6.43,6.43
774,Christian Kirk,WR,HOU,5,0.0,0.0,6.8,6.8
775,Christian Kirk,WR,HOU,9,0.0,0.0,12.24,12.24
776,Christian Kirk,WR,HOU,10,0.0,0.0,4.61,4.61
777,Christian Kirk,WR,HOU,11,0.0,0.0,6.48,6.48
778,Christian Kirk,WR,HOU,12,0.0,0.0,9.91,9.91
