,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
387,Bo Melton,WR,GNB,6,0.0,0.46,0.0,0.46
388,Bo Melton,WR,GNB,10,0.0,0.0,8.63,8.63
389,Bo Melton,WR,GNB,11,0.0,0.6,0.0,0.6
390,Bo Melton,WR,GNB,13,0.0,0.74,1.68,2.42
391,Bo Melton,WR,GNB,14,0.0,0.0,4.46,4.46
392,Bo Melton,WR,GNB,15,0.0,0.6,1.74,2.34
393,Bo Melton,WR,GNB,17,0.0,0.0,5.28,5.28
394,Bo Nix,QB,DEN,1,15.75,4.79,0.0,20.54
395,Bo Nix,QB,DEN,2,13.32,1.89,0.0,15.21
396,Bo Nix,QB,DEN,3,11.2,4.55,0.0,15.75
397,Bo Nix,QB,DEN,4,16.9,3.44,0.0,20.34
398,Bo Nix,QB,DEN,5,16.6,1.12,0.0,17.720000000000002
399,Bo Nix,QB,DEN,6,11.46,2.86,0.0,14.32
400,Bo Nix,QB,DEN,7,21.82,3.59,0.0,25.41
401,Bo Nix,QB,DEN,8,14.77,0.34,0.0,15.11
402,Bo Nix,QB,DEN,9,17.09,1.96,0.0,19.05
403,Bo Nix,QB,DEN,10,10.62,4.38,0.0,15.0
404,Bo Nix,QB,DEN,11,16.28,1.96,1.65,19.89
405,Bo Nix,QB,DEN,13,17.74,0.92,0.0,18.66
406,Bo Nix,QB,DEN,14,15.46,3.0,0.0,18.46
407,Bo Nix,QB,DEN,15,16.32,4.98,0.0,21.3
408,Bo Nix,QB,DEN,16,20.77,2.5,0.0,23.27
409,Bo Nix,QB,DEN,17,16.14,6.44,0.0,22.580000000000002
410,Braden Mann,QB,PHI,4,0.0,0.24,0.0,0.24
411,Braelon Allen,RB,NYJ,1,0.0,4.99,0.0,4.99
412,Braelon Allen,RB,NYJ,2,0.0,0.93,1.66,2.59
413,Braelon Allen,RB,NYJ,3,0.0,3.67,3.23,6.9
414,Braelon Allen,RB,NYJ,4,0.0,3.08,0.0,3.08
415,Brandin Cooks,WR,BUF,13,0.0,0.0,1.56,1.56
416,Brandin Cooks,WR,BUF,15,0.0,0.0,6.32,6.32
417,Brandin Cooks,WR,BUF,16,0.0,0.0,2.01,2.01
418,Brandin Cooks,WR,BUF,17,0.0,0.0,11.51,11.51
419,Brandin Cooks,WR,NOR,1,0.0,0.0,6.15,6.15
420,Brandin Cooks,WR,NOR,2,0.0,0.0,3.09,3.09
421,Brandin Cooks,WR,NOR,3,0.0,0.0,8.84,8.84
422,Brandin Cooks,WR,NOR,4,0.0,0.0,6.78,6.78
423,Brandin Cooks,WR,NOR,5,0.0,0.0,1.58,1.58
424,Brandin Cooks,WR,NOR,6,0.0,0.0,2.0,2.0
425,Brandin Cooks,WR,NOR,7,0.0,0.0,1.81,1.81
426,Brandin Cooks,WR,NOR,8,0.0,0.0,6.33,6.33
427,Brandin Cooks,WR,NOR,9,0.0,0.0,4.91,4.91
428,Brashard Smith,RB,KAN,2,0.0,0.81,1.28,2.09
429,Brashard Smith,RB,KAN,3,0.0,1.54,1.56,3.1
430,Brashard Smith,RB,KAN,4,0.0,1.81,6.09,7.9
431,Brashard Smith,RB,KAN,5,0.0,1.14,4.28,5.42
432,Brashard Smith,RB,KAN,6,0.0,0.0,5.7,5.7
433,Brashard Smith,RB,KAN,7,0.0,10.31,7.26,17.57
434,Brashard Smith,RB,KAN,8,0.0,1.98,0.0,1.98
435,Brashard Smith,RB,KAN,9,0.0,1.8,1.25,3.05
436,Brashard Smith,RB,KAN,11,0.0,0.0,4.58,4.58
437,Brashard Smith,RB,KAN,12,0.0,0.48,6.15,6.630000000000001
438,Brashard Smith,RB,KAN,14,0.0,0.89,0.0,0.89
439,Brashard Smith,RB,KAN,15,0.0,1.51,0.0,1.51
440,Brashard Smith,RB,KAN,16,0.0,0.0,1.33,1.33
441,Brashard Smith,RB,KAN,17,0.0,0.0,5.79,5.79
442,Braxton Berrios,WR,HOU,7,0.0,0.0,4.2,4.2
443,Braxton Berrios,WR,HOU,8,0.0,0.0,8.25,8.25
444,Brayden Willis,TE,SFO,2,0.0,0.0,1.56,1.56
445,Breece Hall,RB,NYJ,1,0.0,12.4,5.7,18.1
446,Breece Hall,RB,NYJ,2,0.0,5.16,3.98,9.14
447,Breece Hall,RB,NYJ,3,0.0,5.53,9.82,15.350000000000001
448,Breece Hall,RB,NYJ,4,0.0,6.51,9.55,16.060000000000002
449,Breece Hall,RB,NYJ,5,0.0,8.72,7.66,16.380000000000003
450,Breece Hall,RB,NYJ,6,0.0,12.39,0.0,12.39
451,Breece Hall,RB,NYJ,7,0.0,6.38,4.24,10.620000000000001
452,Breece Hall,RB,NYJ,8,0.59,12.39,4.41,17.39
453,Breece Hall,RB,NYJ,10,0.0,13.18,1.32,14.5
454,Breece Hall,RB,NYJ,11,0.0,7.7,2.87,10.57
455,Breece Hall,RB,NYJ,12,0.0,10.47,5.82,16.29
456,Breece Hall,RB,NYJ,13,0.0,12.06,2.75,14.81
457,Breece Hall,RB,NYJ,14,0.0,8.16,1.59,9.75
458,Breece Hall,RB,NYJ,15,0.0,7.2,2.8,10.0
459,Breece Hall,RB,NYJ,16,0.0,10.22,3.99,14.21
460,Breece Hall,RB,NYJ,17,0.0,7.45,4.72,12.17
461,Brenden Bates,TE,CLE,16,0.0,0.0,1.71,1.71
462,Brenden Bates,TE,CLE,17,0.0,0.0,1.53,1.53
463,Brenden Bates,TE,HOU,5,0.0,0.0,3.27,3.27
464,Brenton Strange,TE,JAX,1,0.0,0.0,6.7,6.7
465,Brenton Strange,TE,JAX,2,0.0,0.0,8.05,8.05
466,Brenton Strange,TE,JAX,3,0.0,0.0,10.69,10.69
467,Brenton Strange,TE,JAX,4,0.0,0.0,10.81,10.81
468,Brenton Strange,TE,JAX,5,0.0,0.0,1.41,1.41
469,Brenton Strange,TE,JAX,12,0.0,0.0,8.88,8.88
470,Brenton Strange,TE,JAX,13,0.0,0.0,7.17,7.17
471,Brenton Strange,TE,JAX,14,0.0,0.0,9.95,9.95
472,Brenton Strange,TE,JAX,15,0.0,0.0,5.48,5.48
473,Brenton Strange,TE,JAX,16,0.0,0.0,11.83,11.83
474,Brenton Strange,TE,JAX,17,0.0,0.0,8.27,8.27
475,Brett Rypien,QB,CIN,3,0.0,0.0,0.0,0.0
476,Brevyn Spann-Ford,TE,DAL,1,0.0,0.0,2.19,2.19
477,Brevyn Spann-Ford,TE,DAL,2,0.0,0.0,1.47,1.47
478,Brevyn Spann-Ford,TE,DAL,6,0.0,0.0,1.4,1.4
479,Brevyn Spann-Ford,TE,DAL,8,0.0,0.0,1.48,1.48
480,Brevyn Spann-Ford,TE,DAL,11,0.0,0.0,1.66,1.66
481,Brevyn Spann-Ford,TE,DAL,12,0.0,0.0,1.78,1.78
482,Brevyn Spann-Ford,TE,DAL,14,0.0,0.0,1.73,1.73
483,Brevyn Spann-Ford,TE,DAL,15,0.0,0.0,1.84,1.84
484,Brevyn Spann-Ford,TE,DAL,17,0.0,0.0,3.78,3.78
485,Brian Robinson,RB,SFO,1,0.0,6.54,3.38,9.92
486,Brian Robinson,RB,SFO,2,0.0,3.81,1.38,5.1899999999999995
487,Brian Robinson,RB,SFO,3,0.0,1.65,0.0,1.65
488,Brian Robinson,RB,SFO,4,0.0,3.99,0.0,3.99
489,Brian Robinson,RB,SFO,5,0.0,3.88,0.0,3.88
490,Brian Robinson,RB,SFO,6,0.0,0.0,4.63,4.63
491,Brian Robinson,RB,SFO,7,0.0,6.49,0.0,6.49
492,Brian Robinson,RB,SFO,9,0.0,4.07,0.0,4.07
493,Brian Robinson,RB,SFO,10,0.0,7.24,1.84,9.08
494,Brian Robinson,RB,SFO,11,0.0,4.22,1.77,5.99
495,Brian Robinson,RB,SFO,12,0.0,4.98,3.14,8.120000000000001
496,Brian Robinson,RB,SFO,13,0.0,4.95,0.0,4.95
497,Brian Robinson,RB,SFO,15,0.0,6.79,0.0,6.79
498,Brian Robinson,RB,SFO,16,0.0,4.73,1.6,6.33
499,Brian Robinson,RB,SFO,17,0.0,3.1,1.54,4.640000000000001
500,Brian Thomas,WR,JAX,1,0.0,1.03,11.69,12.719999999999999
501,Brian Thomas,WR,JAX,2,0.0,0.0,21.88,21.88
502,Brian Thomas,WR,JAX,3,0.0,0.0,9.81,9.81
503,Brian Thomas,WR,JAX,4,0.0,0.97,10.85,11.82
504,Brian Thomas,WR,JAX,5,0.0,0.0,10.74,10.74
505,Brian Thomas,WR,JAX,6,0.0,0.0,16.87,16.87
506,Brian Thomas,WR,JAX,7,0.0,0.0,12.17,12.17
507,Brian Thomas,WR,JAX,9,0.0,0.0,8.46,8.46
508,Brian Thomas,WR,JAX,13,0.0,0.0,5.0,5.0
509,Brian Thomas,WR,JAX,14,0.0,0.0,12.08,12.08
510,Brian Thomas,WR,JAX,15,0.0,0.73,13.54,14.27
511,Brian Thomas,WR,JAX,16,0.0,0.0,4.61,4.61
512,Brian Thomas,WR,JAX,17,0.0,0.0,12.56,12.56
513,British Brooks,OL,HOU,5,0.0,1.57,0.0,1.57
514,British Brooks,OL,HOU,9,0.0,2.51,0.0,2.51
515,Brittain Brown,RB,CHI,9,0.0,2.9,1.57,4.47
516,Brock Bowers,TE,LVR,1,0.0,0.0,13.42,13.42
517,Brock Bowers,TE,LVR,2,0.0,0.0,12.86,12.86
518,Brock Bowers,TE,LVR,3,0.0,0.0,7.84,7.84
519,Brock Bowers,TE,LVR,4,0.0,0.0,9.31,9.31
520,Brock Bowers,TE,LVR,9,0.0,0.89,21.25,22.14
521,Brock Bowers,TE,LVR,10,0.0,0.61,4.58,5.19
522,Brock Bowers,TE,LVR,11,0.0,0.0,20.36,20.36
523,Brock Bowers,TE,LVR,12,0.0,0.0,14.1,14.1
524,Brock Bowers,TE,LVR,13,0.0,0.0,7.14,7.14
525,Brock Bowers,TE,LVR,14,0.0,0.0,8.41,8.41
526,Brock Bowers,TE,LVR,15,0.0,0.0,11.63,11.63
527,Brock Bowers,TE,LVR,16,0.0,0.0,7.59,7.59
528,Brock Purdy,QB,SFO,1,16.42,2.63,0.0,19.05
529,Brock Purdy,QB,SFO,4,18.14,1.63,0.0,19.77
530,Brock Purdy,QB,SFO,11,12.58,0.77,0.0,13.35
531,Brock Purdy,QB,SFO,12,13.48,4.46,0.0,17.94
532,Brock Purdy,QB,SFO,13,13.68,1.55,0.0,15.23
533,Brock Purdy,QB,SFO,15,14.5,5.53,0.0,20.03
534,Brock Purdy,QB,SFO,16,17.86,1.16,0.0,19.02
535,Brock Purdy,QB,SFO,17,15.15,3.94,0.0,19.09
536,Brock Wright,TE,DET,2,0.0,0.0,4.89,4.89
537,Brock Wright,TE,DET,5,0.0,0.0,4.71,4.71
538,Brock Wright,TE,DET,7,0.0,0.0,5.1,5.1
539,Brock Wright,TE,DET,9,0.0,0.0,1.47,1.47
540,Brock Wright,TE,DET,10,0.0,0.0,1.43,1.43
541,Brock Wright,TE,DET,11,0.0,0.0,10.52,10.52
542,Brock Wright,TE,DET,12,0.0,0.0,6.11,6.11
543,Bryce Oliver,WR,TEN,1,0.0,0.0,1.43,1.43
544,Bryce Young,QB,CAR,1,15.66,2.65,0.0,18.31
545,Bryce Young,QB,CAR,2,24.69,1.33,0.0,26.020000000000003
546,Bryce Young,QB,CAR,3,11.26,1.86,0.0,13.12
547,Bryce Young,QB,CAR,4,12.0,0.85,0.0,12.85
548,Bryce Young,QB,CAR,5,12.82,2.04,0.0,14.86
549,Bryce Young,QB,CAR,6,10.44,2.14,0.0,12.58
550,Bryce Young,QB,CAR,7,10.61,1.46,0.0,12.07
551,Bryce Young,QB,CAR,9,8.83,1.21,0.0,10.04
552,Bryce Young,QB,CAR,10,10.24,1.7,0.0,11.94
553,Bryce Young,QB,CAR,11,18.95,0.4,0.0,19.349999999999998
554,Bryce Young,QB,CAR,12,12.21,3.86,0.0,16.07
555,Bryce Young,QB,CAR,13,8.97,3.11,0.0,12.08
556,Bryce Young,QB,CAR,15,10.47,3.63,0.0,14.100000000000001
557,Bryce Young,QB,CAR,16,14.14,2.33,0.0,16.47
558,Bryce Young,QB,CAR,17,8.51,4.34,0.0,12.85
559,Brycen Tremayne,WR,CAR,2,0.0,0.0,8.57,8.57
560,Brycen Tremayne,WR,CAR,3,0.0,0.0,3.03,3.03
561,Brycen Tremayne,WR,CAR,4,0.0,0.0,6.37,6.37
562,Brycen Tremayne,WR,CAR,5,0.0,0.0,1.42,1.42
563,Brycen Tremayne,WR,CAR,9,0.0,0.0,1.86,1.86
564,Brycen Tremayne,WR,CAR,11,0.0,0.0,3.24,3.24
565,Brycen Tremayne,WR,CAR,17,0.0,0.0,1.66,1.66
566,Bucky Irving,RB,TAM,1,0.0,8.25,5.96,14.21
567,Bucky Irving,RB,TAM,2,0.0,8.27,8.69,16.96
568,Bucky Irving,RB,TAM,3,0.0,17.74,5.38,23.119999999999997
569,Bucky Irving,RB,TAM,4,0.0,9.46,7.08,16.54
570,Bucky Irving,RB,TAM,13,0.0,10.47,2.51,12.98
571,Bucky Irving,RB,TAM,14,0.0,9.09,4.29,13.379999999999999
572,Bucky Irving,RB,TAM,15,0.0,8.28,4.59,12.87
573,Bucky Irving,RB,TAM,16,0.0,12.66,0.0,12.66
574,Bucky Irving,RB,TAM,17,0.0,6.47,8.43,14.899999999999999
575,C.J. Stroud,QB,HOU,1,9.33,2.63,0.0,11.96
576,C.J. Stroud,QB,HOU,2,11.28,1.99,0.0,13.27
577,C.J. Stroud,QB,HOU,3,15.9,1.58,0.0,17.48
578,C.J. Stroud,QB,HOU,4,11.87,2.67,0.0,14.54
579,C.J. Stroud,QB,HOU,5,13.0,0.89,0.0,13.89
580,C.J. Stroud,QB,HOU,7,22.08,0.78,0.0,22.86
581,C.J. Stroud,QB,HOU,8,17.93,4.94,0.0,22.87
582,C.J. Stroud,QB,HOU,9,4.53,1.4,0.0,5.93
583,C.J. Stroud,QB,HOU,13,17.06,0.01,0.0,17.07
584,C.J. Stroud,QB,HOU,14,13.34,1.75,0.0,15.09
585,C.J. Stroud,QB,HOU,15,12.42,4.7,0.0,17.12
586,C.J. Stroud,QB,HOU,16,14.27,2.64,0.0,16.91
587,C.J. Stroud,QB,HOU,17,11.31,1.85,0.0,13.16
588,CJ Ham,RB,MIN,7,0.0,0.0,1.62,1.62
589,CJ Ham,RB,MIN,15,0.0,1.25,0.0,1.25
590,CJ Ham,RB,MIN,16,0.0,0.56,0.0,0.56
591,Cade Otton,TE,TAM,1,0.0,0.0,4.85,4.85
592,Cade Otton,TE,TAM,2,0.0,0.0,6.2,6.2
593,Cade Otton,TE,TAM,4,0.0,0.0,6.27,6.27
594,Cade Otton,TE,TAM,5,0.0,0.0,8.43,8.43
595,Cade Otton,TE,TAM,6,0.0,0.0,8.9,8.9
596,Cade Otton,TE,TAM,7,0.0,0.0,14.39,14.39
597,Cade Otton,TE,TAM,8,0.0,0.0,7.59,7.59
598,Cade Otton,TE,TAM,10,0.0,0.0,19.04,19.04
599,Cade Otton,TE,TAM,11,0.0,0.0,8.03,8.03
600,Cade Otton,TE,TAM,12,0.0,0.0,10.48,10.48
601,Cade Otton,TE,TAM,13,0.0,0.0,3.23,3.23
602,Cade Otton,TE,TAM,14,0.0,0.0,6.51,6.51
603,Cade Otton,TE,TAM,16,0.0,0.0,3.19,3.19
604,Cade Otton,TE,TAM,17,0.0,0.0,5.85,5.85
605,Cade Stover,TE,HOU,1,0.0,0.0,5.49,5.49
606,Cade Stover,TE,HOU,12,0.0,0.0,3.02,3.02
607,Cade Stover,TE,HOU,13,0.0,3.93,3.4,7.33
608,Cade Stover,TE,HOU,15,0.0,0.0,4.82,4.82
609,Cade Stover,TE,HOU,16,0.0,0.0,4.68,4.68
610,Caleb Williams,QB,CHI,1,15.02,3.89,0.0,18.91
611,Caleb Williams,QB,CHI,2,13.83,3.03,0.0,16.86
612,Caleb Williams,QB,CHI,3,12.93,2.79,0.0,15.719999999999999
613,Caleb Williams,QB,CHI,4,17.0,6.53,0.0,23.53
614,Caleb Williams,QB,CHI,6,12.72,4.0,0.0,16.72
615,Caleb Williams,QB,CHI,7,11.62,3.73,0.0,15.35
616,Caleb Williams,QB,CHI,8,17.43,2.92,0.0,20.35
617,Caleb Williams,QB,CHI,9,16.12,2.45,3.11,21.68
618,Caleb Williams,QB,CHI,10,17.91,4.75,0.0,22.66
619,Caleb Williams,QB,CHI,11,15.12,2.32,0.0,17.439999999999998
620,Caleb Williams,QB,CHI,12,16.19,2.17,0.0,18.36
621,Caleb Williams,QB,CHI,13,16.5,3.82,0.0,20.32
622,Caleb Williams,QB,CHI,14,17.02,3.19,0.0,20.21
623,Caleb Williams,QB,CHI,15,13.71,1.79,0.0,15.5
624,Caleb Williams,QB,CHI,16,17.21,1.66,0.0,18.87
625,Caleb Williams,QB,CHI,17,19.04,2.92,0.0,21.96
626,Calvin Austin,WR,PIT,1,0.0,0.0,10.73,10.73
627,Calvin Austin,WR,PIT,2,0.0,0.0,8.33,8.33
628,Calvin Austin,WR,PIT,3,0.0,0.0,8.35,8.35
629,Calvin Austin,WR,PIT,4,0.0,0.0,2.99,2.99
630,Calvin Austin,WR,PIT,8,0.0,0.0,8.96,8.96
631,Calvin Austin,WR,PIT,9,0.0,0.0,10.35,10.35
632,Calvin Austin,WR,PIT,10,0.0,0.0,11.03,11.03
633,Calvin Austin,WR,PIT,11,0.0,0.0,1.42,1.42
634,Calvin Austin,WR,PIT,12,0.0,0.0,7.4,7.4
635,Calvin Austin,WR,PIT,13,0.0,0.0,3.44,3.44
636,Calvin Austin,WR,PIT,14,0.0,0.0,3.28,3.28
637,Calvin Austin,WR,PIT,15,0.0,0.0,1.55,1.55
638,Calvin Austin,WR,PIT,16,0.0,0.0,1.38,1.38
639,Calvin Ridley,WR,TEN,1,0.0,0.0,12.51,12.51
640,Calvin Ridley,WR,TEN,2,0.0,0.0,9.64,9.64
641,Calvin Ridley,WR,TEN,3,0.0,0.0,11.73,11.73
642,Calvin Ridley,WR,TEN,4,0.0,0.0,4.8,4.8
643,Calvin Ridley,WR,TEN,5,0.0,0.0,17.55,17.55
644,Calvin Ridley,WR,TEN,6,0.0,0.0,1.51,1.51
645,Calvin Ridley,WR,TEN,11,0.0,0.0,1.38,1.38
646,Cam Akers,RB,MIN,3,0.0,3.37,1.3,4.67
647,Cam Akers,RB,MIN,5,0.55,0.0,0.0,0.55
648,Cam Grandy,TE,CIN,3,0.0,0.0,1.56,1.56
649,Cam Grandy,TE,CIN,16,0.0,0.0,1.55,1.55
650,Cam Skattebo,RB,NYG,1,0.0,2.21,3.14,5.35
651,Cam Skattebo,RB,NYG,2,0.0,8.51,4.78,13.29
652,Cam Skattebo,RB,NYG,3,0.0,6.93,11.9,18.83
653,Cam Skattebo,RB,NYG,4,0.0,17.04,2.7,19.74
654,Cam Skattebo,RB,NYG,5,0.0,10.16,10.35,20.509999999999998
655,Cam Skattebo,RB,NYG,6,0.0,14.49,2.88,17.37
656,Cam Skattebo,RB,NYG,7,0.0,7.78,8.71,16.490000000000002
657,Cam Skattebo,RB,NYG,8,0.0,1.61,3.41,5.0200000000000005
658,Cam Ward,QB,TEN,1,11.44,0.0,0.0,11.44
659,Cam Ward,QB,TEN,2,13.89,2.72,0.0,16.61
660,Cam Ward,QB,TEN,3,15.1,2.21,0.0,17.31
661,Cam Ward,QB,TEN,4,9.9,0.65,0.0,10.55
662,Cam Ward,QB,TEN,5,17.11,4.08,0.0,21.189999999999998
663,Cam Ward,QB,TEN,6,14.98,0.0,0.0,14.98
664,Cam Ward,QB,TEN,7,13.88,0.0,0.0,13.88
665,Cam Ward,QB,TEN,8,16.8,1.22,0.0,18.02
666,Cam Ward,QB,TEN,9,9.66,0.85,0.0,10.51
667,Cam Ward,QB,TEN,11,13.53,2.11,0.0,15.639999999999999
668,Cam Ward,QB,TEN,12,18.1,4.21,0.0,22.310000000000002
669,Cam Ward,QB,TEN,13,15.01,0.39,0.0,15.4
670,Cam Ward,QB,TEN,14,11.59,1.67,0.0,13.26
671,Cam Ward,QB,TEN,15,12.62,1.05,0.0,13.67
672,Cam Ward,QB,TEN,16,11.95,2.68,0.0,14.629999999999999
673,Cam Ward,QB,TEN,17,18.29,1.09,0.0,19.38
674,Carson Wentz,QB,MIN,3,9.82,1.6,0.0,11.42
675,Carson Wentz,QB,MIN,4,19.69,1.05,0.0,20.740000000000002
676,Carson Wentz,QB,MIN,5,14.29,0.68,0.0,14.969999999999999
677,Carson Wentz,QB,MIN,7,21.41,2.16,0.0,23.57
678,Carson Wentz,QB,MIN,8,9.56,0.0,0.0,9.56
679,Carter Runyon,TE,LVR,7,0.0,0.0,1.42,1.42
680,Casey Washington,WR,ATL,1,0.0,0.0,10.43,10.43
681,Casey Washington,WR,ATL,4,0.0,0.0,5.78,5.78
682,Casey Washington,WR,ATL,6,0.0,0.0,4.02,4.02
683,Casey Washington,WR,ATL,7,0.0,0.0,3.6,3.6
684,Casey Washington,WR,ATL,8,0.0,0.0,1.86,1.86
685,Cedric Tillman,WR,CLE,1,0.0,0.0,13.58,13.58
686,Cedric Tillman,WR,CLE,2,0.0,0.0,11.33,11.33
687,Cedric Tillman,WR,CLE,3,0.0,0.0,4.5,4.5
688,Cedric Tillman,WR,CLE,4,0.0,0.0,3.49,3.49
689,Cedric Tillman,WR,CLE,10,0.0,0.0,7.28,7.28
690,Cedric Tillman,WR,CLE,11,0.0,0.0,6.37,6.37
691,Cedric Tillman,WR,CLE,12,0.0,0.0,5.5,5.5
692,Cedric Tillman,WR,CLE,13,0.0,0.0,1.52,1.52
693,Cedric Tillman,WR,CLE,14,0.0,0.0,5.67,5.67
694,Cedric Tillman,WR,CLE,16,0.0,0.0,1.63,1.63
695,Cedric Tillman,WR,CLE,17,0.0,0.0,1.89,1.89
696,Cedrick Wilson,WR,MIA,8,0.0,0.0,1.53,1.53
697,Cedrick Wilson,WR,MIA,9,0.0,0.0,1.52,1.52
698,Cedrick Wilson,WR,MIA,13,0.0,0.0,3.28,3.28
699,Cedrick Wilson,WR,MIA,16,0.0,0.0,1.47,1.47
700,Cedrick Wilson,WR,MIA,17,0.0,0.0,2.96,2.96
701,CeeDee Lamb,WR,DAL,1,0.0,0.0,22.35,22.35
702,CeeDee Lamb,WR,DAL,2,0.0,0.0,18.17,18.17
703,CeeDee Lamb,WR,DAL,7,0.0,0.0,13.02,13.02
704,CeeDee Lamb,WR,DAL,8,0.0,0.77,17.25,18.02
705,CeeDee Lamb,WR,DAL,9,0.0,0.0,20.78,20.78
706,CeeDee Lamb,WR,DAL,11,0.0,0.0,12.26,12.26
707,CeeDee Lamb,WR,DAL,12,0.0,0.0,19.63,19.63
708,CeeDee Lamb,WR,DAL,13,0.0,0.0,14.92,14.92
709,CeeDee Lamb,WR,DAL,14,0.0,0.0,13.58,13.58
710,CeeDee Lamb,WR,DAL,15,0.0,0.0,17.38,17.38
711,CeeDee Lamb,WR,DAL,16,0.0,0.0,11.5,11.5
712,CeeDee Lamb,WR,DAL,17,0.0,0.0,17.85,17.85
713,Charlie Jones,WR,CIN,12,0.0,0.0,2.25,2.25
714,Charlie Kolar,TE,BAL,3,0.0,0.0,5.51,5.51
715,Charlie Kolar,TE,BAL,5,0.0,0.0,1.58,1.58
716,Charlie Kolar,TE,BAL,6,0.0,0.0,1.58,1.58
717,Charlie Kolar,TE,BAL,8,0.0,0.0,1.74,1.74
718,Charlie Kolar,TE,BAL,9,0.0,0.0,3.55,3.55
719,Charlie Kolar,TE,BAL,10,0.0,0.0,3.0,3.0
720,Charlie Kolar,TE,BAL,11,0.0,0.0,1.66,1.66
721,Charlie Kolar,TE,BAL,13,0.0,0.0,1.85,1.85
722,Charlie Kolar,TE,BAL,14,0.0,0.0,1.82,1.82
723,Charlie Kolar,TE,BAL,16,0.0,0.0,1.88,1.88
724,Charlie Kolar,TE,BAL,17,0.0,0.0,1.59,1.59
725,Charlie Woerner,TE,ATL,3,0.0,0.0,1.42,1.42
726,Charlie Woerner,TE,ATL,7,0.0,0.0,1.52,1.52
727,Charlie Woerner,TE,ATL,10,0.0,0.0,1.75,1.75
728,Charlie Woerner,TE,ATL,12,0.0,0.0,4.69,4.69
729,Charlie Woerner,TE,ATL,15,0.0,0.0,3.4,3.4
730,Charlie Woerner,TE,ATL,16,0.0,0.0,1.59,1.59
731,Chase Brown,RB,CIN,1,0.0,15.48,4.41,19.89
732,Chase Brown,RB,CIN,2,0.0,10.53,4.42,14.95
733,Chase Brown,RB,CIN,3,0.0,5.29,7.84,13.129999999999999
734,Chase Brown,RB,CIN,4,0.0,5.49,4.32,9.81
735,Chase Brown,RB,CIN,5,0.0,3.09,11.37,14.459999999999999
736,Chase Brown,RB,CIN,6,0.0,4.87,3.26,8.129999999999999
737,Chase Brown,RB,CIN,7,0.0,7.18,6.05,13.23
738,Chase Brown,RB,CIN,8,0.0,8.81,5.03,13.84
739,Chase Brown,RB,CIN,9,0.0,7.71,21.24,28.95
740,Chase Brown,RB,CIN,11,0.0,10.85,12.53,23.38
741,Chase Brown,RB,CIN,12,0.0,8.69,5.85,14.54
742,Chase Brown,RB,CIN,13,0.0,10.67,10.21,20.880000000000003
743,Chase Brown,RB,CIN,14,0.0,7.98,6.72,14.7
744,Chase Brown,RB,CIN,15,0.0,7.57,10.61,18.18
745,Chase Brown,RB,CIN,16,0.0,8.03,6.58,14.61
746,Chase Brown,RB,CIN,17,0.0,15.94,4.01,19.95
747,Chig Okonkwo,TE,TEN,1,0.0,0.0,5.74,5.74
748,Chig Okonkwo,TE,TEN,2,0.0,0.0,8.91,8.91
749,Chig Okonkwo,TE,TEN,3,0.0,0.0,9.37,9.37
750,Chig Okonkwo,TE,TEN,4,0.0,0.0,4.44,4.44
751,Chig Okonkwo,TE,TEN,5,0.0,0.0,7.57,7.57
752,Chig Okonkwo,TE,TEN,6,0.0,0.0,8.46,8.46
753,Chig Okonkwo,TE,TEN,7,0.0,0.0,3.8,3.8
754,Chig Okonkwo,TE,TEN,8,0.0,0.0,8.39,8.39
755,Chig Okonkwo,TE,TEN,9,0.0,0.0,2.7,2.7
756,Chig Okonkwo,TE,TEN,11,0.0,0.0,5.34,5.34
757,Chig Okonkwo,TE,TEN,12,0.0,0.0,6.26,6.26
758,Chig Okonkwo,TE,TEN,13,0.0,0.0,7.94,7.94
759,Chig Okonkwo,TE,TEN,14,0.0,0.0,2.85,2.85
760,Chig Okonkwo,TE,TEN,15,0.0,0.0,8.9,8.9
761,Chig Okonkwo,TE,TEN,16,0.0,0.0,12.17,12.17
762,Chig Okonkwo,TE,TEN,17,0.0,0.0,11.48,11.48
763,Chimere Dike,WR,TEN,1,0.0,0.68,2.13,2.81
764,Chimere Dike,WR,TEN,2,0.0,1.25,8.56,9.81
765,Chimere Dike,WR,TEN,3,0.0,1.84,6.22,8.06
766,Chimere Dike,WR,TEN,4,0.0,0.58,0.0,0.58
767,Chimere Dike,WR,TEN,5,0.0,0.0,8.76,8.76
768,Chimere Dike,WR,TEN,6,0.0,0.0,4.15,4.15
769,Chimere Dike,WR,TEN,7,0.0,0.77,6.97,7.74
770,Chimere Dike,WR,TEN,8,0.0,0.62,13.06,13.68
771,Chimere Dike,WR,TEN,9,0.0,0.0,4.98,4.98
772,Chimere Dike,WR,TEN,11,0.0,0.0,4.08,4.08
773,Chimere Dike,WR,TEN,12,0.0,0.0,11.89,11.89
774,Chimere Dike,WR,TEN,13,0.0,0.77,6.68,7.449999999999999
775,Chimere Dike,WR,TEN,14,0.0,0.0,13.69,13.69
776,Chimere Dike,WR,TEN,15,0.0,1.17,7.39,8.559999999999999
777,Chimere Dike,WR,TEN,16,0.0,0.0,8.84,8.84
778,Chimere Dike,WR,TEN,17,0.0,0.66,8.41,9.07
