,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
1536,Malik Heath,WR,GNB,2,0.0,0.0,2.05,2.05
1537,Malik Heath,WR,GNB,4,0.0,0.0,1.52,1.52
1538,Malik Heath,WR,GNB,8,0.0,0.0,4.76,4.76
1539,Malik Nabers,WR,NYG,1,0.0,0.0,19.74,19.74
1540,Malik Nabers,WR,NYG,2,0.0,0.0,23.34,23.34
1541,Malik Nabers,WR,NYG,3,0.0,0.0,13.6,13.6
1542,Malik Nabers,WR,NYG,4,0.0,0.0,4.87,4.87
1543,Malik Turner,WR,SFO,5,0.0,0.0,1.35,1.35
1544,Malik Washington,WR,MIA,1,0.0,0.47,8.24,8.71
1545,Malik Washington,WR,MIA,2,0.0,2.19,3.25,5.4399999999999995
1546,Malik Washington,WR,MIA,3,0.0,1.4,7.49,8.89
1547,Malik Washington,WR,MIA,4,0.0,1.57,4.39,5.96
1548,Malik Washington,WR,MIA,5,0.0,0.0,8.01,8.01
1549,Malik Washington,WR,MIA,6,0.0,0.74,7.58,8.32
1550,Malik Washington,WR,MIA,7,0.0,0.0,11.68,11.68
1551,Malik Washington,WR,MIA,8,0.0,0.0,7.61,7.61
1552,Marcus Mariota,QB,WAS,3,8.15,5.39,0.0,13.54
1553,Marcus Mariota,QB,WAS,4,12.19,0.89,0.0,13.08
1554,Marcus Mariota,QB,WAS,7,5.07,1.56,0.0,6.630000000000001
1555,Mark Andrews,TE,BAL,1,0.0,0.0,1.48,1.48
1556,Mark Andrews,TE,BAL,2,0.0,0.98,4.86,5.84
1557,Mark Andrews,TE,BAL,3,0.0,0.0,10.03,10.03
1558,Mark Andrews,TE,BAL,4,0.0,0.0,11.92,11.92
1559,Mark Andrews,TE,BAL,5,0.0,0.0,5.13,5.13
1560,Mark Andrews,TE,BAL,6,0.0,3.39,9.21,12.600000000000001
1561,Mark Andrews,TE,BAL,8,0.0,0.0,5.03,5.03
1562,Marquez Valdes-Scantling,WR,SFO,2,0.0,0.0,1.73,1.73
1563,Marquez Valdes-Scantling,WR,SFO,3,0.0,0.0,1.52,1.52
1564,Marquez Valdes-Scantling,WR,SFO,5,0.0,0.0,5.33,5.33
1565,Marquez Valdes-Scantling,WR,SFO,6,0.0,0.0,5.15,5.15
1566,Marquise Brown,WR,KAN,1,0.0,0.0,25.81,25.81
1567,Marquise Brown,WR,KAN,2,0.0,0.0,7.72,7.72
1568,Marquise Brown,WR,KAN,3,0.0,0.0,10.28,10.28
1569,Marquise Brown,WR,KAN,4,0.0,0.0,8.17,8.17
1570,Marquise Brown,WR,KAN,5,0.0,0.0,13.95,13.95
1571,Marquise Brown,WR,KAN,6,0.0,0.0,6.87,6.87
1572,Marquise Brown,WR,KAN,7,0.0,0.0,7.05,7.05
1573,Marvin Harrison Jr.,WR,ARI,1,0.0,0.0,10.18,10.18
1574,Marvin Harrison Jr.,WR,ARI,2,0.0,0.0,7.97,7.97
1575,Marvin Harrison Jr.,WR,ARI,3,0.0,0.0,10.12,10.12
1576,Marvin Harrison Jr.,WR,ARI,4,0.0,0.0,16.73,16.73
1577,Marvin Harrison Jr.,WR,ARI,5,0.0,0.0,9.3,9.3
1578,Marvin Harrison Jr.,WR,ARI,6,0.0,0.0,3.25,3.25
1579,Marvin Harrison Jr.,WR,ARI,7,0.0,0.0,11.13,11.13
1580,Marvin Mims,WR,DEN,1,0.0,0.0,6.48,6.48
1581,Marvin Mims,WR,DEN,2,0.0,0.0,3.43,3.43
1582,Marvin Mims,WR,DEN,3,0.0,0.0,7.36,7.36
1583,Marvin Mims,WR,DEN,4,0.0,0.94,8.65,9.59
1584,Marvin Mims,WR,DEN,5,0.0,0.43,8.4,8.83
1585,Marvin Mims,WR,DEN,6,0.0,0.33,5.52,5.85
1586,Marvin Mims,WR,DEN,7,0.0,0.21,11.91,12.120000000000001
1587,Marvin Mims,WR,DEN,8,0.0,1.55,1.62,3.17
1588,Mason Taylor,TE,NYJ,1,0.0,0.0,1.99,1.99
1589,Mason Taylor,TE,NYJ,2,0.0,0.0,3.33,3.33
1590,Mason Taylor,TE,NYJ,3,0.0,0.0,8.97,8.97
1591,Mason Taylor,TE,NYJ,4,0.0,0.0,11.17,11.17
1592,Mason Taylor,TE,NYJ,5,0.0,0.0,19.55,19.55
1593,Mason Taylor,TE,NYJ,6,0.0,0.0,1.38,1.38
1594,Mason Taylor,TE,NYJ,7,0.0,0.0,6.96,6.96
1595,Mason Taylor,TE,NYJ,8,0.0,0.0,14.17,14.17
1596,Mason Tipton,WR,NOR,7,0.0,0.0,1.84,1.84
1597,Mason Tipton,WR,NOR,8,0.0,0.0,1.79,1.79
1598,Matthew Golden,WR,GNB,1,0.0,0.0,2.92,2.92
1599,Matthew Golden,WR,GNB,2,0.0,1.27,4.64,5.91
1600,Matthew Golden,WR,GNB,3,0.0,1.34,6.07,7.41
1601,Matthew Golden,WR,GNB,4,0.0,0.61,10.25,10.86
1602,Matthew Golden,WR,GNB,6,0.0,1.36,8.89,10.25
1603,Matthew Golden,WR,GNB,7,0.0,0.0,5.98,5.98
1604,Matthew Golden,WR,GNB,8,0.0,0.0,4.7,4.7
1605,Matthew Stafford,QB,LAR,1,12.38,2.7,0.0,15.080000000000002
1606,Matthew Stafford,QB,LAR,2,15.6,2.37,0.0,17.97
1607,Matthew Stafford,QB,LAR,3,14.52,0.0,0.0,14.52
1608,Matthew Stafford,QB,LAR,4,17.49,2.07,0.0,19.56
1609,Matthew Stafford,QB,LAR,5,23.35,0.86,0.0,24.21
1610,Matthew Stafford,QB,LAR,6,13.33,2.16,0.0,15.49
1611,Matthew Stafford,QB,LAR,7,17.69,1.08,0.0,18.770000000000003
1612,Max Brosmer,QB,MIN,3,1.35,0.0,0.0,1.35
1613,Max Brosmer,QB,MIN,5,0.0,0.33,0.0,0.33
1614,Max Brosmer,QB,MIN,8,1.17,0.0,0.0,1.17
1615,Michael Carter,RB,ARI,4,0.0,0.55,0.0,0.55
1616,Michael Carter,RB,ARI,5,0.0,10.16,7.04,17.2
1617,Michael Carter,RB,ARI,6,0.0,4.92,8.14,13.06
1618,Michael Carter,RB,ARI,7,0.0,4.21,2.94,7.15
1619,Michael Mayer,TE,LVR,1,0.0,0.0,6.29,6.29
1620,Michael Mayer,TE,LVR,2,0.0,0.0,2.98,2.98
1621,Michael Mayer,TE,LVR,3,0.0,0.0,1.31,1.31
1622,Michael Mayer,TE,LVR,6,0.0,0.0,11.01,11.01
1623,Michael Mayer,TE,LVR,7,0.0,0.0,2.68,2.68
1624,Michael Penix Jr.,QB,ATL,1,17.1,4.07,0.0,21.17
1625,Michael Penix Jr.,QB,ATL,2,8.64,0.67,0.0,9.31
1626,Michael Penix Jr.,QB,ATL,3,15.07,0.96,0.0,16.03
1627,Michael Penix Jr.,QB,ATL,4,12.06,2.17,0.0,14.23
1628,Michael Penix Jr.,QB,ATL,6,13.39,0.79,0.0,14.18
1629,Michael Penix Jr.,QB,ATL,7,16.68,0.96,0.0,17.64
1630,Michael Pittman Jr.,WR,IND,1,0.0,0.0,12.31,12.31
1631,Michael Pittman Jr.,WR,IND,2,0.0,0.0,8.59,8.59
1632,Michael Pittman Jr.,WR,IND,3,0.0,0.0,9.58,9.58
1633,Michael Pittman Jr.,WR,IND,4,0.0,0.0,17.52,17.52
1634,Michael Pittman Jr.,WR,IND,5,0.0,0.0,9.9,9.9
1635,Michael Pittman Jr.,WR,IND,6,0.0,0.0,4.87,4.87
1636,Michael Pittman Jr.,WR,IND,7,0.0,0.0,14.86,14.86
1637,Michael Pittman Jr.,WR,IND,8,0.0,0.0,14.48,14.48
1638,Michael Wilson,WR,ARI,1,0.0,0.0,7.21,7.21
1639,Michael Wilson,WR,ARI,2,0.0,0.0,3.69,3.69
1640,Michael Wilson,WR,ARI,3,0.0,0.0,3.06,3.06
1641,Michael Wilson,WR,ARI,4,0.0,0.0,9.69,9.69
1642,Michael Wilson,WR,ARI,5,0.0,0.0,6.73,6.73
1643,Michael Wilson,WR,ARI,6,0.0,0.0,8.7,8.7
1644,Michael Wilson,WR,ARI,7,0.0,0.0,6.74,6.74
1645,Mike Evans,WR,TAM,1,0.0,0.0,14.11,14.11
1646,Mike Evans,WR,TAM,2,0.0,0.0,19.15,19.15
1647,Mike Evans,WR,TAM,3,0.0,0.0,14.13,14.13
1648,Mike Evans,WR,TAM,7,0.0,0.0,7.84,7.84
1649,Mike Gesicki,TE,CIN,1,0.0,0.0,5.02,5.02
1650,Mike Gesicki,TE,CIN,2,0.0,0.0,6.98,6.98
1651,Mike Gesicki,TE,CIN,3,0.0,0.0,4.57,4.57
1652,Mike Gesicki,TE,CIN,4,0.0,0.0,1.42,1.42
1653,Mike Gesicki,TE,CIN,5,0.0,0.0,7.78,7.78
1654,Miles Sanders,RB,DAL,1,0.0,3.03,1.32,4.35
1655,Miles Sanders,RB,DAL,2,0.0,3.5,2.58,6.08
1656,Miles Sanders,RB,DAL,3,0.0,7.1,5.37,12.469999999999999
1657,Miles Sanders,RB,DAL,4,0.0,1.05,2.67,3.7199999999999998
1658,Mitch Trubisky,QB,BUF,2,0.8,2.07,0.0,2.87
1659,Mitch Trubisky,QB,BUF,8,1.54,0.0,0.0,1.54
1660,Mitchell Evans,TE,CAR,2,0.0,0.0,1.58,1.58
1661,Mitchell Evans,TE,CAR,3,0.0,0.0,1.68,1.68
1662,Mitchell Evans,TE,CAR,4,0.0,0.0,6.09,6.09
1663,Mitchell Evans,TE,CAR,5,0.0,0.0,1.75,1.75
1664,Mitchell Evans,TE,CAR,6,0.0,0.0,1.9,1.9
1665,Mitchell Evans,TE,CAR,7,0.0,0.0,5.21,5.21
1666,Mitchell Tinsley,WR,CIN,2,0.0,0.0,1.77,1.77
1667,Mitchell Tinsley,WR,CIN,3,0.0,0.0,1.54,1.54
1668,Mitchell Tinsley,WR,CIN,4,0.0,0.0,3.63,3.63
1669,Mo Alie-Cox,TE,IND,1,0.0,0.0,1.6,1.6
1670,Mo Alie-Cox,TE,IND,2,0.0,0.0,1.66,1.66
1671,Mo Alie-Cox,TE,IND,6,0.0,0.0,3.25,3.25
1672,Mo Alie-Cox,TE,IND,7,0.0,0.0,3.12,3.12
1673,Najee Harris,RB,LAC,1,0.0,0.82,1.44,2.26
1674,Najee Harris,RB,LAC,2,0.0,5.06,3.11,8.17
1675,Najee Harris,RB,LAC,3,0.0,2.76,0.0,2.76
1676,Nate Adkins,TE,DEN,4,0.0,0.0,4.0,4.0
1677,Nate Adkins,TE,DEN,5,0.0,0.0,1.48,1.48
1678,Nate Adkins,TE,DEN,6,0.0,0.0,3.22,3.22
1679,Nate Adkins,TE,DEN,7,0.0,0.0,4.53,4.53
1680,Nate Adkins,TE,DEN,8,0.0,0.0,1.77,1.77
1681,Nathan Carter,RB,ATL,3,0.0,3.89,0.0,3.89
1682,Nathan Carter,RB,ATL,8,0.0,0.9,0.0,0.9
1683,Nick Chubb,RB,HOU,1,0.0,6.96,1.54,8.5
1684,Nick Chubb,RB,HOU,2,0.0,8.28,2.65,10.93
1685,Nick Chubb,RB,HOU,3,0.0,5.67,6.04,11.71
1686,Nick Chubb,RB,HOU,4,0.0,7.43,3.25,10.68
1687,Nick Chubb,RB,HOU,5,0.0,8.3,1.75,10.05
1688,Nick Chubb,RB,HOU,7,0.0,1.83,4.41,6.24
1689,Nick Chubb,RB,HOU,8,0.0,8.54,3.1,11.639999999999999
1690,Nick Westbrook,WR,MIA,1,0.0,0.0,3.08,3.08
1691,Nick Westbrook,WR,MIA,2,0.0,0.0,4.63,4.63
1692,Nick Westbrook,WR,MIA,4,0.0,0.0,1.39,1.39
1693,Nick Westbrook,WR,MIA,6,0.0,0.0,1.43,1.43
1694,Nick Westbrook,WR,MIA,7,0.0,0.0,5.81,5.81
1695,Nick Westbrook,WR,MIA,8,0.0,0.0,4.93,4.93
1696,Nico Collins,WR,HOU,1,0.0,0.0,7.61,7.61
1697,Nico Collins,WR,HOU,2,0.0,0.0,15.93,15.93
1698,Nico Collins,WR,HOU,3,0.0,0.0,18.85,18.85
1699,Nico Collins,WR,HOU,4,0.0,0.0,10.17,10.17
1700,Nico Collins,WR,HOU,5,0.0,0.35,8.84,9.19
1701,Nico Collins,WR,HOU,7,0.0,0.0,16.47,16.47
1702,Nikko Remigio,WR,KAN,2,0.0,0.0,1.79,1.79
1703,Nikko Remigio,WR,KAN,3,0.0,0.41,0.0,0.41
1704,Noah Brown,WR,WAS,1,0.0,0.0,5.29,5.29
1705,Noah Brown,WR,WAS,2,0.0,0.0,7.01,7.01
1706,Noah Fant,TE,CIN,1,0.0,0.0,7.37,7.37
1707,Noah Fant,TE,CIN,2,0.0,0.0,5.99,5.99
1708,Noah Fant,TE,CIN,3,0.0,0.0,7.58,7.58
1709,Noah Fant,TE,CIN,6,0.0,0.0,6.49,6.49
1710,Noah Fant,TE,CIN,7,0.0,0.0,6.54,6.54
1711,Noah Fant,TE,CIN,8,0.0,0.0,4.75,4.75
1712,Noah Gray,TE,KAN,1,0.0,0.0,1.4,1.4
1713,Noah Gray,TE,KAN,2,0.0,0.0,8.81,8.81
1714,Noah Gray,TE,KAN,3,0.0,0.0,9.15,9.15
1715,Noah Gray,TE,KAN,4,0.0,0.0,1.46,1.46
1716,Noah Gray,TE,KAN,6,0.0,0.0,2.97,2.97
1717,Noah Gray,TE,KAN,7,0.0,0.0,1.71,1.71
1718,Nyheim Hines,RB,LAC,8,0.0,1.69,0.0,1.69
1719,Olamide Zaccheaus,WR,CHI,1,0.0,0.0,11.14,11.14
1720,Olamide Zaccheaus,WR,CHI,2,0.0,0.4,7.93,8.33
1721,Olamide Zaccheaus,WR,CHI,3,0.0,0.87,5.97,6.84
1722,Olamide Zaccheaus,WR,CHI,4,0.0,0.0,9.41,9.41
1723,Olamide Zaccheaus,WR,CHI,6,0.0,0.38,9.32,9.700000000000001
1724,Olamide Zaccheaus,WR,CHI,7,0.0,0.89,5.02,5.909999999999999
1725,Olamide Zaccheaus,WR,CHI,8,0.0,0.0,10.95,10.95
1726,Ollie Gordon,RB,MIA,1,0.0,1.81,1.47,3.2800000000000002
1727,Ollie Gordon,RB,MIA,2,0.0,0.84,1.31,2.15
1728,Ollie Gordon,RB,MIA,3,0.0,8.17,0.0,8.17
1729,Ollie Gordon,RB,MIA,4,0.0,4.75,1.71,6.46
1730,Ollie Gordon,RB,MIA,5,0.0,2.13,0.0,2.13
1731,Ollie Gordon,RB,MIA,6,0.0,1.64,1.39,3.03
1732,Ollie Gordon,RB,MIA,7,0.0,2.17,3.02,5.1899999999999995
1733,Ollie Gordon,RB,MIA,8,0.0,7.51,1.51,9.02
1734,Omarion Hampton,RB,LAC,1,0.0,10.26,2.78,13.04
1735,Omarion Hampton,RB,LAC,2,0.0,6.32,3.17,9.49
1736,Omarion Hampton,RB,LAC,3,0.0,11.23,9.76,20.990000000000002
1737,Omarion Hampton,RB,LAC,4,0.0,5.9,6.8,12.7
1738,Omarion Hampton,RB,LAC,5,0.0,5.75,8.32,14.07
1739,Oronde Gadsden,WR,LAC,3,0.0,0.0,11.63,11.63
1740,Oronde Gadsden,WR,LAC,4,0.0,0.0,4.69,4.69
1741,Oronde Gadsden,WR,LAC,5,0.0,0.0,1.55,1.55
1742,Oronde Gadsden,WR,LAC,6,0.0,0.0,12.61,12.61
1743,Oronde Gadsden,WR,LAC,7,0.0,0.0,15.1,15.1
1744,Oronde Gadsden,WR,LAC,8,0.0,0.0,8.61,8.61
1745,Parker Washington,WR,JAX,2,0.0,0.0,8.24,8.24
1746,Parker Washington,WR,JAX,3,0.0,0.0,19.52,19.52
1747,Parker Washington,WR,JAX,4,0.0,0.74,3.51,4.25
1748,Parker Washington,WR,JAX,5,0.0,0.0,4.34,4.34
1749,Parker Washington,WR,JAX,6,0.0,0.0,6.6,6.6
1750,Parker Washington,WR,JAX,7,0.0,1.86,18.93,20.79
1751,Pat Bryant,WR,DEN,2,0.0,0.0,4.52,4.52
1752,Pat Bryant,WR,DEN,4,0.0,0.0,1.71,1.71
1753,Pat Bryant,WR,DEN,6,0.0,0.0,3.14,3.14
1754,Pat Bryant,WR,DEN,7,0.0,0.0,6.18,6.18
1755,Pat Bryant,WR,DEN,8,0.0,0.0,7.04,7.04
1756,Pat Freiermuth,TE,PIT,1,0.0,0.0,4.42,4.42
1757,Pat Freiermuth,TE,PIT,2,0.0,0.0,6.57,6.57
1758,Pat Freiermuth,TE,PIT,3,0.0,0.0,4.43,4.43
1759,Pat Freiermuth,TE,PIT,6,0.0,0.0,1.31,1.31
1760,Pat Freiermuth,TE,PIT,7,0.0,0.0,10.06,10.06
1761,Pat Freiermuth,TE,PIT,8,0.0,0.0,5.86,5.86
1762,Patrick Mahomes,QB,KAN,1,16.61,3.91,0.0,20.52
1763,Patrick Mahomes,QB,KAN,2,13.59,4.84,0.0,18.43
1764,Patrick Mahomes,QB,KAN,3,16.85,2.93,0.0,19.78
1765,Patrick Mahomes,QB,KAN,4,18.29,3.22,0.0,21.509999999999998
1766,Patrick Mahomes,QB,KAN,5,18.78,3.79,0.0,22.57
1767,Patrick Mahomes,QB,KAN,6,12.72,6.9,0.0,19.62
1768,Patrick Mahomes,QB,KAN,7,15.47,2.41,0.0,17.880000000000003
1769,Payne Durham,TE,TAM,2,0.0,0.0,1.46,1.46
1770,Puka Nacua,WR,LAR,1,0.0,0.57,18.34,18.91
1771,Puka Nacua,WR,LAR,2,0.0,0.7,14.54,15.239999999999998
1772,Puka Nacua,WR,LAR,3,0.0,0.56,24.61,25.169999999999998
1773,Puka Nacua,WR,LAR,4,0.0,0.0,25.2,25.2
1774,Puka Nacua,WR,LAR,5,0.0,0.0,19.91,19.91
1775,Puka Nacua,WR,LAR,6,0.0,0.0,5.53,5.53
1776,Quentin Johnston,WR,LAC,1,0.0,0.0,12.07,12.07
1777,Quentin Johnston,WR,LAC,2,0.0,0.44,11.69,12.129999999999999
1778,Quentin Johnston,WR,LAC,3,0.0,0.0,16.33,16.33
1779,Quentin Johnston,WR,LAC,4,0.0,0.0,20.8,20.8
1780,Quentin Johnston,WR,LAC,5,0.0,0.75,6.64,7.39
1781,Quentin Johnston,WR,LAC,7,0.0,0.0,10.12,10.12
1782,Quinn Ewers,QB,MIA,7,2.93,0.2,0.0,3.1300000000000003
1783,Quinshon Judkins,RB,CLE,2,0.0,5.26,4.64,9.899999999999999
1784,Quinshon Judkins,RB,CLE,3,0.0,11.09,3.16,14.25
1785,Quinshon Judkins,RB,CLE,4,0.0,11.82,6.05,17.87
1786,Quinshon Judkins,RB,CLE,5,0.0,14.74,3.15,17.89
1787,Quinshon Judkins,RB,CLE,6,0.0,6.83,1.51,8.34
1788,Quinshon Judkins,RB,CLE,7,0.0,16.63,0.0,16.63
1789,Quinshon Judkins,RB,CLE,8,0.0,4.1,4.6,8.7
1790,RJ Harvey,RB,DEN,1,0.0,2.89,1.37,4.26
1791,RJ Harvey,RB,DEN,2,0.0,2.84,3.2,6.04
1792,RJ Harvey,RB,DEN,3,0.0,0.92,4.05,4.97
1793,RJ Harvey,RB,DEN,4,0.0,9.11,7.34,16.45
1794,RJ Harvey,RB,DEN,5,0.0,2.68,4.27,6.949999999999999
1795,RJ Harvey,RB,DEN,6,0.0,0.93,5.18,6.109999999999999
1796,RJ Harvey,RB,DEN,7,0.0,1.54,3.72,5.26
1797,RJ Harvey,RB,DEN,8,0.0,4.46,1.62,6.08
1798,Rachaad White,RB,TAM,1,0.0,1.43,1.48,2.91
1799,Rachaad White,RB,TAM,2,0.0,6.45,2.55,9.0
1800,Rachaad White,RB,TAM,3,0.0,3.0,1.45,4.45
1801,Rachaad White,RB,TAM,4,0.0,3.86,6.69,10.55
1802,Rachaad White,RB,TAM,5,0.0,11.63,5.95,17.580000000000002
1803,Rachaad White,RB,TAM,6,0.0,11.76,4.35,16.11
1804,Rachaad White,RB,TAM,7,0.0,5.25,8.8,14.05
1805,Rachaad White,RB,TAM,8,0.0,9.53,2.66,12.19
1806,Raheem Mostert,RB,LVR,4,0.0,2.69,1.57,4.26
1807,Raheem Mostert,RB,LVR,5,0.0,5.01,0.0,5.01
1808,Raheem Mostert,RB,LVR,6,0.0,4.07,0.0,4.07
1809,Raheem Mostert,RB,LVR,7,0.0,0.0,1.36,1.36
1810,Raheim Sanders,RB,CLE,1,0.0,3.05,0.0,3.05
1811,Rashee Rice,WR,KAN,7,0.0,0.0,15.86,15.86
1812,Rasheen Ali,RB,BAL,1,0.0,0.95,0.0,0.95
1813,Rashid Shaheed,WR,NOR,1,0.0,0.0,15.09,15.09
1814,Rashid Shaheed,WR,NOR,2,0.0,0.0,8.58,8.58
1815,Rashid Shaheed,WR,NOR,3,0.0,0.0,10.13,10.13
1816,Rashid Shaheed,WR,NOR,4,0.0,1.57,7.95,9.52
1817,Rashid Shaheed,WR,NOR,5,0.0,0.0,8.73,8.73
1818,Rashid Shaheed,WR,NOR,6,0.0,0.0,10.14,10.14
1819,Rashid Shaheed,WR,NOR,7,0.0,0.0,15.69,15.69
1820,Rashid Shaheed,WR,NOR,8,0.0,0.0,19.01,19.01
1821,Rashod Bateman,WR,BAL,1,0.0,0.0,6.84,6.84
1822,Rashod Bateman,WR,BAL,2,0.0,0.0,6.23,6.23
1823,Rashod Bateman,WR,BAL,3,0.0,0.0,12.61,12.61
1824,Rashod Bateman,WR,BAL,4,0.0,0.0,3.49,3.49
1825,Rashod Bateman,WR,BAL,5,0.0,0.0,5.39,5.39
1826,Rashod Bateman,WR,BAL,6,0.0,0.0,1.53,1.53
1827,Rashod Bateman,WR,BAL,8,0.0,0.0,7.15,7.15
1828,Ray Davis,RB,BUF,1,0.0,0.39,1.51,1.9
1829,Ray Davis,RB,BUF,2,0.0,5.82,0.0,5.82
1830,Ray Davis,RB,BUF,3,0.0,0.0,1.87,1.87
1831,Ray Davis,RB,BUF,4,0.0,0.68,0.0,0.68
1832,Ray Davis,RB,BUF,5,0.0,1.59,0.0,1.59
1833,Ray Davis,RB,BUF,6,0.0,0.0,3.24,3.24
1834,Ray Davis,RB,BUF,8,0.0,5.85,1.56,7.41
1835,Ray-Ray McCloud,WR,ATL,1,0.0,0.0,7.45,7.45
1836,Ray-Ray McCloud,WR,ATL,2,0.0,0.0,3.32,3.32
1837,Ray-Ray McCloud,WR,ATL,3,0.0,0.0,7.68,7.68
1838,Ray-Ray McCloud,WR,ATL,4,0.0,0.0,3.07,3.07
1839,Rhamondre Stevenson,RB,NWE,1,0.0,4.97,4.17,9.14
1840,Rhamondre Stevenson,RB,NWE,2,0.0,6.61,7.51,14.120000000000001
1841,Rhamondre Stevenson,RB,NWE,3,0.0,2.42,4.46,6.88
1842,Rhamondre Stevenson,RB,NWE,4,0.0,6.04,1.43,7.47
1843,Rhamondre Stevenson,RB,NWE,5,0.0,6.02,3.17,9.19
1844,Rhamondre Stevenson,RB,NWE,6,0.0,8.76,1.37,10.129999999999999
1845,Rhamondre Stevenson,RB,NWE,7,0.0,12.1,2.99,15.09
1846,Rhamondre Stevenson,RB,NWE,8,0.0,8.04,4.1,12.139999999999999
1847,Ricky Pearsall,WR,SFO,1,0.0,0.0,13.05,13.05
1848,Ricky Pearsall,WR,SFO,2,0.0,0.74,10.46,11.200000000000001
1849,Ricky Pearsall,WR,SFO,3,0.0,0.0,20.07,20.07
1850,Ricky Pearsall,WR,SFO,4,0.0,0.0,8.31,8.31
1851,Rico Dowdle,RB,CAR,1,0.0,1.75,4.75,6.5
1852,Rico Dowdle,RB,CAR,2,0.0,4.54,1.76,6.3
1853,Rico Dowdle,RB,CAR,3,0.0,7.94,1.37,9.31
1854,Rico Dowdle,RB,CAR,4,0.0,4.54,1.51,6.05
1855,Rico Dowdle,RB,CAR,5,0.0,13.38,5.65,19.03
1856,Rico Dowdle,RB,CAR,6,0.0,18.2,8.07,26.27
1857,Rico Dowdle,RB,CAR,7,0.0,10.04,2.73,12.77
1858,Rico Dowdle,RB,CAR,8,0.0,4.63,0.0,4.63
1859,Riley Leonard,QB,IND,8,0.6,0.33,0.0,0.9299999999999999
1860,Robbie Anderson,WR,WAS,7,0.0,0.0,5.72,5.72
1861,Roman Wilson,WR,PIT,2,0.0,0.0,3.25,3.25
1862,Roman Wilson,WR,PIT,6,0.0,0.0,1.46,1.46
1863,Roman Wilson,WR,PIT,7,0.0,0.0,2.87,2.87
1864,Roman Wilson,WR,PIT,8,0.0,0.0,9.1,9.1
1865,Rome Odunze,WR,CHI,1,0.0,0.0,14.4,14.4
1866,Rome Odunze,WR,CHI,2,0.0,0.0,20.2,20.2
1867,Rome Odunze,WR,CHI,3,0.0,0.0,11.56,11.56
1868,Rome Odunze,WR,CHI,4,0.0,0.0,14.47,14.47
1869,Rome Odunze,WR,CHI,6,0.0,0.0,9.24,9.24
1870,Rome Odunze,WR,CHI,7,0.0,0.0,9.8,9.8
1871,Rome Odunze,WR,CHI,8,0.0,0.0,17.47,17.47
1872,Romeo Doubs,WR,GNB,1,0.0,0.0,8.01,8.01
1873,Romeo Doubs,WR,GNB,2,0.0,0.0,9.5,9.5
1874,Romeo Doubs,WR,GNB,3,0.0,0.0,3.0,3.0
1875,Romeo Doubs,WR,GNB,4,0.0,0.0,13.98,13.98
1876,Romeo Doubs,WR,GNB,6,0.0,0.0,15.38,15.38
1877,Romeo Doubs,WR,GNB,7,0.0,0.0,15.39,15.39
1878,Romeo Doubs,WR,GNB,8,0.0,0.0,11.01,11.01
1879,Roschon Johnson,RB,CHI,6,0.0,0.6,0.0,0.6
1880,Roschon Johnson,RB,CHI,7,0.0,1.03,0.0,1.03
1881,Russell Wilson,QB,NYG,1,15.9,4.9,0.0,20.8
1882,Russell Wilson,QB,NYG,2,20.35,2.25,0.0,22.6
1883,Russell Wilson,QB,NYG,3,15.41,3.19,0.0,18.6
1884,Russell Wilson,QB,NYG,4,0.16,0.0,0.0,0.16
1885,Russell Wilson,QB,NYG,6,0.46,0.0,0.0,0.46
1886,Ryan Flournoy,WR,DAL,3,0.0,0.0,4.67,4.67
1887,Ryan Flournoy,WR,DAL,4,0.0,0.76,3.44,4.2
1888,Ryan Flournoy,WR,DAL,5,0.0,1.05,14.09,15.14
1889,Ryan Flournoy,WR,DAL,6,0.0,0.88,9.04,9.92
1890,Ryan Flournoy,WR,DAL,8,0.0,0.0,2.99,2.99
1891,Ryan Miller,WR,TAM,1,0.0,0.0,1.75,1.75
1892,Ryan Miller,WR,TAM,2,0.0,0.0,2.0,2.0
1893,Ryan Miller,WR,TAM,3,0.0,0.0,1.89,1.89
1894,Ryan Miller,WR,TAM,7,0.0,0.0,1.77,1.77
1895,Sam Darnold,QB,SEA,1,9.44,1.45,0.0,10.889999999999999
1896,Sam Darnold,QB,SEA,2,15.16,0.0,0.0,15.16
1897,Sam Darnold,QB,SEA,3,9.0,0.0,0.0,9.0
1898,Sam Darnold,QB,SEA,4,11.58,0.53,0.0,12.11
1899,Sam Darnold,QB,SEA,5,15.47,0.0,0.0,15.47
1900,Sam Darnold,QB,SEA,6,12.87,4.37,0.0,17.24
1901,Sam Darnold,QB,SEA,7,14.97,1.87,0.0,16.84
1902,Sam LaPorta,TE,DET,1,0.0,0.0,14.45,14.45
1903,Sam LaPorta,TE,DET,2,0.0,0.0,6.29,6.29
1904,Sam LaPorta,TE,DET,3,0.0,0.0,6.94,6.94
1905,Sam LaPorta,TE,DET,4,0.0,0.0,6.71,6.71
1906,Sam LaPorta,TE,DET,5,0.0,0.0,9.48,9.48
1907,Sam LaPorta,TE,DET,6,0.0,0.0,9.5,9.5
1908,Sam LaPorta,TE,DET,7,0.0,0.0,4.35,4.35
1909,Samaje Perine,RB,CIN,1,0.0,0.0,3.09,3.09
1910,Samaje Perine,RB,CIN,3,0.0,1.37,0.0,1.37
