,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
1539,Josh Reynolds,WR,NYJ,4,0.0,0.0,3.6,3.6
1540,Josh Reynolds,WR,NYJ,5,0.0,0.0,6.69,6.69
1541,Josh Reynolds,WR,NYJ,6,0.0,0.0,4.6,4.6
1542,Josh Reynolds,WR,NYJ,7,0.0,0.0,16.11,16.11
1543,Josh Williams,RB,TAM,8,0.0,2.11,0.0,2.11
1544,Joshua Dobbs,QB,NWE,4,0.62,1.09,0.0,1.71
1545,Joshua Dobbs,QB,NWE,7,0.55,1.47,0.0,2.02
1546,Joshua Palmer,WR,BUF,1,0.0,0.0,15.63,15.63
1547,Joshua Palmer,WR,BUF,2,0.0,0.0,5.47,5.47
1548,Joshua Palmer,WR,BUF,3,0.0,0.0,1.63,1.63
1549,Joshua Palmer,WR,BUF,4,0.0,0.0,4.57,4.57
1550,Joshua Palmer,WR,BUF,5,0.0,0.0,3.47,3.47
1551,Joshua Palmer,WR,BUF,6,0.0,0.0,4.05,4.05
1552,JuJu Smith-Schuster,WR,KAN,1,0.0,0.0,7.88,7.88
1553,JuJu Smith-Schuster,WR,KAN,2,0.0,0.0,4.97,4.97
1554,JuJu Smith-Schuster,WR,KAN,3,0.0,0.0,5.93,5.93
1555,JuJu Smith-Schuster,WR,KAN,4,0.0,0.0,10.63,10.63
1556,JuJu Smith-Schuster,WR,KAN,5,0.0,0.0,4.77,4.77
1557,JuJu Smith-Schuster,WR,KAN,6,0.0,0.0,4.43,4.43
1558,JuJu Smith-Schuster,WR,KAN,7,0.0,0.0,5.13,5.13
1559,JuJu Smith-Schuster,WR,KAN,8,0.0,0.0,3.01,3.01
1560,JuJu Smith-Schuster,WR,KAN,9,0.0,0.0,1.52,1.52
1561,Julian Hill,TE,MIA,1,0.0,0.0,0.0,0.0
1562,Julian Hill,TE,MIA,3,0.0,0.0,1.47,1.47
1563,Julian Hill,TE,MIA,4,0.0,0.0,3.1,3.1
1564,Julian Hill,TE,MIA,5,0.0,0.0,8.21,8.21
1565,Julian Hill,TE,MIA,6,0.0,0.0,5.4,5.4
1566,Julian Hill,TE,MIA,7,0.0,0.0,2.88,2.88
1567,Julius Chestnut,RB,TEN,1,0.0,2.22,0.0,2.22
1568,Julius Chestnut,RB,TEN,3,0.0,2.16,0.0,2.16
1569,Julius Chestnut,RB,TEN,4,0.0,0.55,1.57,2.12
1570,Julius Chestnut,RB,TEN,5,0.0,0.68,1.5,2.18
1571,Julius Chestnut,RB,TEN,8,0.0,0.66,0.0,0.66
1572,Justice Hill,RB,BAL,1,0.0,1.75,2.72,4.470000000000001
1573,Justice Hill,RB,BAL,2,0.0,0.45,3.7,4.15
1574,Justice Hill,RB,BAL,3,0.0,0.0,5.59,5.59
1575,Justice Hill,RB,BAL,4,0.0,1.78,8.6,10.379999999999999
1576,Justice Hill,RB,BAL,5,0.0,0.4,2.6,3.0
1577,Justice Hill,RB,BAL,6,0.0,4.43,9.03,13.459999999999999
1578,Justice Hill,RB,BAL,8,0.0,0.56,0.0,0.56
1579,Justice Hill,RB,BAL,9,0.0,0.58,2.68,3.2600000000000002
1580,Justice Hill,RB,BAL,10,0.0,1.32,2.8,4.12
1581,Justin Fields,QB,NYJ,1,9.17,10.18,0.0,19.35
1582,Justin Fields,QB,NYJ,2,4.23,2.66,0.0,6.890000000000001
1583,Justin Fields,QB,NYJ,4,11.43,4.22,0.0,15.649999999999999
1584,Justin Fields,QB,NYJ,5,20.17,5.25,0.0,25.42
1585,Justin Fields,QB,NYJ,6,6.39,4.03,0.0,10.42
1586,Justin Fields,QB,NYJ,7,4.71,1.65,0.0,6.359999999999999
1587,Justin Fields,QB,NYJ,8,14.21,7.28,0.0,21.490000000000002
1588,Justin Fields,QB,NYJ,10,3.63,4.67,0.0,8.3
1589,Justin Herbert,QB,LAC,1,15.62,3.45,0.0,19.07
1590,Justin Herbert,QB,LAC,2,11.91,5.96,0.0,17.87
1591,Justin Herbert,QB,LAC,3,22.31,1.37,0.0,23.68
1592,Justin Herbert,QB,LAC,4,15.54,0.09,0.0,15.629999999999999
1593,Justin Herbert,QB,LAC,5,11.74,2.23,0.0,13.97
1594,Justin Herbert,QB,LAC,6,16.94,0.65,0.0,17.59
1595,Justin Herbert,QB,LAC,7,25.2,4.6,0.0,29.799999999999997
1596,Justin Herbert,QB,LAC,8,11.16,5.78,0.0,16.94
1597,Justin Herbert,QB,LAC,9,14.09,7.58,0.0,21.67
1598,Justin Herbert,QB,LAC,10,12.72,3.04,0.0,15.760000000000002
1599,Justin Jefferson,WR,MIN,1,0.0,0.36,12.46,12.82
1600,Justin Jefferson,WR,MIN,2,0.0,0.0,10.89,10.89
1601,Justin Jefferson,WR,MIN,3,0.0,0.0,10.77,10.77
1602,Justin Jefferson,WR,MIN,4,0.0,0.0,18.84,18.84
1603,Justin Jefferson,WR,MIN,5,0.0,0.0,19.53,19.53
1604,Justin Jefferson,WR,MIN,7,0.0,0.0,17.7,17.7
1605,Justin Jefferson,WR,MIN,8,0.0,0.0,16.74,16.74
1606,Justin Jefferson,WR,MIN,9,0.0,0.0,14.35,14.35
1607,Justin Jefferson,WR,MIN,10,0.0,0.0,22.18,22.18
1608,Justin Watson,WR,HOU,1,0.0,0.0,2.76,2.76
1609,Justin Watson,WR,HOU,2,0.0,0.0,3.51,3.51
1610,Juwan Johnson,TE,NOR,1,0.0,0.0,17.93,17.93
1611,Juwan Johnson,TE,NOR,2,0.0,0.0,14.11,14.11
1612,Juwan Johnson,TE,NOR,3,0.0,0.0,12.08,12.08
1613,Juwan Johnson,TE,NOR,4,0.0,0.0,4.45,4.45
1614,Juwan Johnson,TE,NOR,5,0.0,0.0,6.87,6.87
1615,Juwan Johnson,TE,NOR,6,0.0,0.0,3.27,3.27
1616,Juwan Johnson,TE,NOR,7,0.0,0.0,11.81,11.81
1617,Juwan Johnson,TE,NOR,8,0.0,0.0,13.23,13.23
1618,Juwan Johnson,TE,NOR,9,0.0,0.0,6.77,6.77
1619,Juwan Johnson,TE,NOR,10,0.0,0.0,6.72,6.72
1620,KaVontae Turpin,WR,DAL,1,0.0,1.56,2.78,4.34
1621,KaVontae Turpin,WR,DAL,2,0.0,0.64,6.82,7.46
1622,KaVontae Turpin,WR,DAL,3,0.0,0.65,6.22,6.87
1623,KaVontae Turpin,WR,DAL,4,0.0,0.47,6.15,6.62
1624,KaVontae Turpin,WR,DAL,7,0.0,0.0,1.43,1.43
1625,KaVontae Turpin,WR,DAL,8,0.0,0.0,7.24,7.24
1626,KaVontae Turpin,WR,DAL,9,0.0,0.76,4.44,5.2
1627,Kaleb Johnson,RB,PIT,1,0.0,0.44,0.0,0.44
1628,Kaleb Johnson,RB,PIT,2,0.0,0.73,0.0,0.73
1629,Kaleb Johnson,RB,PIT,4,0.0,4.9,1.48,6.380000000000001
1630,Kaleb Johnson,RB,PIT,6,0.0,3.56,0.0,3.56
1631,Kaleb Johnson,RB,PIT,9,0.0,0.55,1.45,2.0
1632,Kaleb Johnson,RB,PIT,10,0.0,0.24,0.0,0.24
1633,Kalif Raymond,WR,DET,1,0.0,0.0,5.07,5.07
1634,Kalif Raymond,WR,DET,2,0.0,0.56,1.87,2.43
1635,Kalif Raymond,WR,DET,3,0.0,0.0,2.86,2.86
1636,Kalif Raymond,WR,DET,4,0.0,0.0,4.81,4.81
1637,Kalif Raymond,WR,DET,7,0.0,0.0,4.76,4.76
1638,Kalif Raymond,WR,DET,9,0.0,0.0,1.46,1.46
1639,Kalif Raymond,WR,DET,10,0.0,0.57,6.41,6.98
1640,Kameron Johnson,WR,TAM,5,0.0,0.69,0.0,0.69
1641,Kameron Johnson,WR,TAM,6,0.0,0.0,6.8,6.8
1642,Kameron Johnson,WR,TAM,7,0.0,0.0,1.77,1.77
1643,Kameron Johnson,WR,TAM,10,0.0,0.89,1.88,2.77
1644,Kareem Hunt,RB,KAN,1,0.0,3.21,4.38,7.59
1645,Kareem Hunt,RB,KAN,2,0.0,5.65,1.42,7.07
1646,Kareem Hunt,RB,KAN,3,0.0,4.72,1.29,6.01
1647,Kareem Hunt,RB,KAN,4,0.0,10.16,1.61,11.77
1648,Kareem Hunt,RB,KAN,5,0.0,6.37,1.29,7.66
1649,Kareem Hunt,RB,KAN,6,0.0,4.13,1.53,5.66
1650,Kareem Hunt,RB,KAN,7,0.0,2.53,0.0,2.53
1651,Kareem Hunt,RB,KAN,8,0.0,5.7,1.67,7.37
1652,Kareem Hunt,RB,KAN,9,0.0,8.96,2.71,11.670000000000002
1653,Kayshon Boutte,WR,NWE,1,0.0,0.0,14.32,14.32
1654,Kayshon Boutte,WR,NWE,2,0.0,0.0,2.01,2.01
1655,Kayshon Boutte,WR,NWE,3,0.0,0.0,5.21,5.21
1656,Kayshon Boutte,WR,NWE,4,0.0,0.0,5.55,5.55
1657,Kayshon Boutte,WR,NWE,5,0.0,0.0,5.06,5.06
1658,Kayshon Boutte,WR,NWE,6,0.0,0.0,8.91,8.91
1659,Kayshon Boutte,WR,NWE,7,0.0,0.0,4.1,4.1
1660,Kayshon Boutte,WR,NWE,8,0.0,0.0,9.52,9.52
1661,Kayshon Boutte,WR,NWE,9,0.0,0.0,1.91,1.91
1662,KeAndre Lambert-Smith,WR,LAC,1,0.0,0.0,2.04,2.04
1663,KeAndre Lambert-Smith,WR,LAC,6,0.0,0.0,3.39,3.39
1664,KeAndre Lambert-Smith,WR,LAC,9,0.0,0.0,2.48,2.48
1665,Keaton Mitchell,RB,BAL,5,0.0,1.71,1.26,2.9699999999999998
1666,Keaton Mitchell,RB,BAL,8,0.0,2.73,0.0,2.73
1667,Keaton Mitchell,RB,BAL,9,0.0,3.01,1.58,4.59
1668,Keaton Mitchell,RB,BAL,10,0.0,3.49,0.0,3.49
1669,Keenan Allen,WR,LAC,1,0.0,0.0,15.86,15.86
1670,Keenan Allen,WR,LAC,2,0.0,0.0,11.62,11.62
1671,Keenan Allen,WR,LAC,3,0.0,0.0,18.96,18.96
1672,Keenan Allen,WR,LAC,4,0.0,0.0,10.63,10.63
1673,Keenan Allen,WR,LAC,5,0.0,0.0,14.81,14.81
1674,Keenan Allen,WR,LAC,6,0.0,0.0,11.71,11.71
1675,Keenan Allen,WR,LAC,7,0.0,0.0,22.71,22.71
1676,Keenan Allen,WR,LAC,8,0.0,0.0,8.05,8.05
1677,Keenan Allen,WR,LAC,9,0.0,0.0,8.07,8.07
1678,Keenan Allen,WR,LAC,10,0.0,0.0,7.76,7.76
1679,Kendre Miller,RB,NOR,1,0.0,3.17,0.0,3.17
1680,Kendre Miller,RB,NOR,2,0.0,3.61,1.25,4.859999999999999
1681,Kendre Miller,RB,NOR,3,0.0,3.0,2.5,5.5
1682,Kendre Miller,RB,NOR,4,0.0,9.16,0.0,9.16
1683,Kendre Miller,RB,NOR,5,0.0,5.55,1.31,6.859999999999999
1684,Kendre Miller,RB,NOR,6,0.0,4.62,1.61,6.23
1685,Kendre Miller,RB,NOR,7,0.0,0.56,0.0,0.56
1686,Kendrick Bourne,WR,SFO,2,0.0,0.0,5.0,5.0
1687,Kendrick Bourne,WR,SFO,3,0.0,0.0,9.29,9.29
1688,Kendrick Bourne,WR,SFO,4,0.0,0.0,6.44,6.44
1689,Kendrick Bourne,WR,SFO,5,0.0,0.0,17.69,17.69
1690,Kendrick Bourne,WR,SFO,6,0.0,0.0,15.73,15.73
1691,Kendrick Bourne,WR,SFO,7,0.0,0.0,3.29,3.29
1692,Kendrick Bourne,WR,SFO,8,0.0,0.0,7.13,7.13
1693,Kendrick Bourne,WR,SFO,9,0.0,0.0,3.66,3.66
1694,Kendrick Bourne,WR,SFO,10,0.0,0.0,1.97,1.97
1695,Kenneth Gainwell,RB,PIT,1,0.0,4.66,5.77,10.43
1696,Kenneth Gainwell,RB,PIT,2,0.0,3.01,7.17,10.18
1697,Kenneth Gainwell,RB,PIT,3,0.0,3.14,1.44,4.58
1698,Kenneth Gainwell,RB,PIT,4,0.0,14.74,9.46,24.200000000000003
1699,Kenneth Gainwell,RB,PIT,6,0.0,3.44,8.22,11.66
1700,Kenneth Gainwell,RB,PIT,7,0.0,1.85,3.07,4.92
1701,Kenneth Gainwell,RB,PIT,8,0.0,3.48,3.05,6.529999999999999
1702,Kenneth Gainwell,RB,PIT,9,0.0,2.43,7.35,9.78
1703,Kenneth Gainwell,RB,PIT,10,0.0,0.0,4.77,4.77
1704,Kenneth Walker,RB,SEA,1,0.0,7.22,3.89,11.11
1705,Kenneth Walker,RB,SEA,2,0.0,8.12,1.31,9.43
1706,Kenneth Walker,RB,SEA,3,0.0,11.68,1.74,13.42
1707,Kenneth Walker,RB,SEA,4,0.0,11.82,3.01,14.83
1708,Kenneth Walker,RB,SEA,5,0.0,7.49,1.49,8.98
1709,Kenneth Walker,RB,SEA,6,0.0,5.26,1.66,6.92
1710,Kenneth Walker,RB,SEA,7,0.0,10.03,0.0,10.03
1711,Kenneth Walker,RB,SEA,9,0.0,7.58,3.11,10.69
1712,Kenneth Walker,RB,SEA,10,0.0,9.82,1.33,11.15
1713,Kenny Pickett,QB,LVR,7,0.4,0.27,0.0,0.67
1714,Kenny Pickett,QB,LVR,10,0.28,0.0,0.0,0.28
1715,Keon Coleman,WR,BUF,1,0.0,0.0,18.61,18.61
1716,Keon Coleman,WR,BUF,2,0.0,0.0,4.77,4.77
1717,Keon Coleman,WR,BUF,3,0.0,0.0,6.08,6.08
1718,Keon Coleman,WR,BUF,4,0.0,0.0,7.17,7.17
1719,Keon Coleman,WR,BUF,5,0.0,0.0,12.03,12.03
1720,Keon Coleman,WR,BUF,6,0.0,0.0,9.34,9.34
1721,Keon Coleman,WR,BUF,8,0.0,0.0,6.65,6.65
1722,Keon Coleman,WR,BUF,9,0.0,0.0,2.95,2.95
1723,Keon Coleman,WR,BUF,10,0.0,0.0,14.85,14.85
1724,Kevin Austin,WR,NOR,3,0.0,0.0,1.9,1.9
1725,Khadarel Hodge,WR,ATL,1,0.0,0.0,2.1,2.1
1726,Khadarel Hodge,WR,ATL,8,0.0,0.0,13.53,13.53
1727,Khalil Shakir,WR,BUF,1,0.0,0.0,15.11,15.11
1728,Khalil Shakir,WR,BUF,2,0.0,0.0,3.42,3.42
1729,Khalil Shakir,WR,BUF,3,0.0,0.0,6.48,6.48
1730,Khalil Shakir,WR,BUF,4,0.0,0.0,7.79,7.79
1731,Khalil Shakir,WR,BUF,5,0.0,0.66,14.31,14.97
1732,Khalil Shakir,WR,BUF,6,0.0,0.0,8.47,8.47
1733,Khalil Shakir,WR,BUF,8,0.0,0.0,9.8,9.8
1734,Khalil Shakir,WR,BUF,9,0.0,0.0,11.68,11.68
1735,Khalil Shakir,WR,BUF,10,0.0,0.0,14.72,14.72
1736,Kimani Vidal,RB,LAC,5,0.0,3.94,1.51,5.45
1737,Kimani Vidal,RB,LAC,6,0.0,13.62,6.51,20.13
1738,Kimani Vidal,RB,LAC,7,0.0,6.19,7.57,13.760000000000002
1739,Kimani Vidal,RB,LAC,8,0.0,16.27,2.84,19.11
1740,Kimani Vidal,RB,LAC,9,0.0,6.98,1.93,8.91
1741,Kimani Vidal,RB,LAC,10,0.0,17.27,1.17,18.439999999999998
1742,Kirk Cousins,QB,ATL,3,1.81,0.0,0.0,1.81
1743,Kirk Cousins,QB,ATL,8,13.4,0.47,0.0,13.870000000000001
1744,Konata Mumpfield,WR,LAR,6,0.0,0.0,3.4,3.4
1745,Konata Mumpfield,WR,LAR,7,0.0,0.0,2.0,2.0
1746,Konata Mumpfield,WR,LAR,10,0.0,0.0,3.2,3.2
1747,Kyle Allen,QB,DET,4,0.0,0.78,0.0,0.78
1748,Kyle Allen,QB,DET,10,0.92,0.52,0.0,1.44
1749,Kyle Juszczyk,RB,SFO,1,0.0,0.0,3.37,3.37
1750,Kyle Juszczyk,RB,SFO,2,0.0,0.0,1.6,1.6
1751,Kyle Juszczyk,RB,SFO,3,0.0,0.0,1.77,1.77
1752,Kyle Juszczyk,RB,SFO,4,0.0,0.0,5.0,5.0
1753,Kyle Juszczyk,RB,SFO,5,0.0,1.25,6.16,7.41
1754,Kyle Juszczyk,RB,SFO,6,0.0,0.0,1.67,1.67
1755,Kyle Juszczyk,RB,SFO,7,0.0,0.64,1.57,2.21
1756,Kyle Juszczyk,RB,SFO,8,0.0,0.0,3.2,3.2
1757,Kyle Juszczyk,RB,SFO,9,0.0,0.0,2.79,2.79
1758,Kyle Juszczyk,RB,SFO,10,0.0,0.0,3.3,3.3
1759,Kyle Monangai,RB,CHI,1,0.0,0.0,1.82,1.82
1760,Kyle Monangai,RB,CHI,2,0.0,4.47,4.57,9.04
1761,Kyle Monangai,RB,CHI,3,0.0,3.68,1.49,5.17
1762,Kyle Monangai,RB,CHI,4,0.0,2.65,0.0,2.65
1763,Kyle Monangai,RB,CHI,6,0.0,2.69,1.42,4.109999999999999
1764,Kyle Monangai,RB,CHI,7,0.0,10.0,4.19,14.190000000000001
1765,Kyle Monangai,RB,CHI,8,0.0,3.92,0.0,3.92
1766,Kyle Monangai,RB,CHI,9,0.0,18.74,7.58,26.32
1767,Kyle Monangai,RB,CHI,10,0.0,4.62,1.57,6.19
1768,Kyle Pitts,TE,ATL,1,0.0,0.0,11.89,11.89
1769,Kyle Pitts,TE,ATL,2,0.0,0.0,7.44,7.44
1770,Kyle Pitts,TE,ATL,3,0.0,0.0,9.55,9.55
1771,Kyle Pitts,TE,ATL,4,0.0,0.0,7.96,7.96
1772,Kyle Pitts,TE,ATL,6,0.0,0.0,5.85,5.85
1773,Kyle Pitts,TE,ATL,7,0.0,0.0,15.84,15.84
1774,Kyle Pitts,TE,ATL,8,0.0,0.0,13.08,13.08
1775,Kyle Pitts,TE,ATL,9,0.0,0.0,11.62,11.62
1776,Kyle Pitts,TE,ATL,10,0.0,0.0,9.36,9.36
1777,Kyle Williams,WR,NWE,1,0.0,0.0,1.68,1.68
1778,Kyle Williams,WR,NWE,3,0.0,0.0,1.45,1.45
1779,Kyle Williams,WR,NWE,4,0.0,0.5,0.0,0.5
1780,Kyle Williams,WR,NWE,6,0.0,0.0,3.68,3.68
1781,Kyle Williams,WR,NWE,7,0.0,0.0,1.81,1.81
1782,Kyle Williams,WR,NWE,9,0.0,0.0,1.54,1.54
1783,Kyle Williams,WR,NWE,10,0.0,0.0,3.96,3.96
1784,Kylen Granson,TE,PHI,1,0.0,0.0,1.53,1.53
1785,Kylen Granson,TE,PHI,2,0.0,0.0,1.58,1.58
1786,Kyler Murray,QB,ARI,1,11.78,4.25,0.0,16.03
1787,Kyler Murray,QB,ARI,2,11.02,4.15,0.0,15.17
1788,Kyler Murray,QB,ARI,3,13.6,3.29,0.0,16.89
1789,Kyler Murray,QB,ARI,4,17.45,1.92,0.0,19.369999999999997
1790,Kyler Murray,QB,ARI,5,12.3,3.46,0.0,15.760000000000002
1791,Kyren Williams,RB,LAR,1,0.0,11.39,2.75,14.14
1792,Kyren Williams,RB,LAR,2,0.0,10.99,3.25,14.24
1793,Kyren Williams,RB,LAR,3,0.0,14.09,4.38,18.47
1794,Kyren Williams,RB,LAR,4,0.0,6.5,5.84,12.34
1795,Kyren Williams,RB,LAR,5,0.0,10.55,16.17,26.720000000000002
1796,Kyren Williams,RB,LAR,6,0.0,7.68,3.92,11.6
1797,Kyren Williams,RB,LAR,7,0.0,8.15,4.81,12.96
1798,Kyren Williams,RB,LAR,9,0.0,18.87,0.0,18.87
1799,Kyren Williams,RB,LAR,10,0.0,12.01,4.54,16.55
1800,Ladd McConkey,WR,LAC,1,0.0,0.0,15.27,15.27
1801,Ladd McConkey,WR,LAC,2,0.0,0.0,7.82,7.82
1802,Ladd McConkey,WR,LAC,3,0.0,0.0,11.8,11.8
1803,Ladd McConkey,WR,LAC,4,0.0,0.0,9.72,9.72
1804,Ladd McConkey,WR,LAC,5,0.0,0.0,11.37,11.37
1805,Ladd McConkey,WR,LAC,6,0.0,0.0,15.09,15.09
1806,Ladd McConkey,WR,LAC,7,0.0,0.0,25.81,25.81
1807,Ladd McConkey,WR,LAC,8,0.0,0.0,17.13,17.13
1808,Ladd McConkey,WR,LAC,9,0.0,0.0,9.92,9.92
1809,Ladd McConkey,WR,LAC,10,0.0,0.0,10.4,10.4
1810,Lamar Jackson,QB,BAL,1,8.82,3.73,0.0,12.55
1811,Lamar Jackson,QB,BAL,2,13.33,1.25,0.0,14.58
1812,Lamar Jackson,QB,BAL,3,12.63,4.33,0.0,16.96
1813,Lamar Jackson,QB,BAL,4,8.15,3.24,0.0,11.39
1814,Lamar Jackson,QB,BAL,9,11.02,2.96,0.0,13.98
1815,Lamar Jackson,QB,BAL,10,11.74,6.32,0.0,18.060000000000002
1816,LeQuint Allen,RB,JAX,1,0.0,0.95,1.44,2.3899999999999997
1817,LeQuint Allen,RB,JAX,2,0.0,1.74,0.0,1.74
1818,LeQuint Allen,RB,JAX,3,0.0,0.0,1.37,1.37
1819,LeQuint Allen,RB,JAX,4,0.0,0.0,1.45,1.45
1820,LeQuint Allen,RB,JAX,6,0.0,-0.27,2.66,2.39
1821,LeQuint Allen,RB,JAX,7,0.0,0.0,1.61,1.61
1822,LeQuint Allen,RB,JAX,9,0.0,0.76,1.36,2.12
1823,LeQuint Allen,RB,JAX,10,0.0,0.0,1.44,1.44
1824,Lil'Jordan Humphrey,WR,NYG,6,0.0,0.0,13.61,13.61
1825,Lil'Jordan Humphrey,WR,NYG,7,0.0,0.0,3.74,3.74
1826,Lucas Krull,TE,DEN,1,0.0,0.0,2.95,2.95
1827,Lucas Krull,TE,DEN,3,0.0,0.0,3.46,3.46
1828,Luke Farrell,TE,SFO,1,0.0,0.0,1.67,1.67
1829,Luke Farrell,TE,SFO,2,0.0,0.0,4.62,4.62
1830,Luke Farrell,TE,SFO,4,0.0,0.0,3.3,3.3
1831,Luke Farrell,TE,SFO,5,0.0,0.0,3.35,3.35
1832,Luke Farrell,TE,SFO,7,0.0,0.0,1.77,1.77
1833,Luke Farrell,TE,SFO,9,0.0,0.0,1.8,1.8
1834,Luke Farrell,TE,SFO,10,0.0,0.0,3.17,3.17
1835,Luke McCaffrey,WR,WAS,2,0.0,0.0,1.93,1.93
1836,Luke McCaffrey,WR,WAS,3,0.0,0.0,4.67,4.67
1837,Luke McCaffrey,WR,WAS,4,0.0,0.0,5.24,5.24
1838,Luke McCaffrey,WR,WAS,5,0.0,0.0,4.4,4.4
1839,Luke McCaffrey,WR,WAS,6,0.0,0.0,1.99,1.99
1840,Luke McCaffrey,WR,WAS,7,0.0,0.0,3.77,3.77
1841,Luke McCaffrey,WR,WAS,8,0.0,0.0,4.73,4.73
1842,Luke Musgrave,TE,GNB,1,0.0,0.0,1.31,1.31
1843,Luke Musgrave,TE,GNB,2,0.0,0.0,3.63,3.63
1844,Luke Musgrave,TE,GNB,4,0.0,0.0,1.63,1.63
1845,Luke Musgrave,TE,GNB,6,0.0,0.0,3.81,3.81
1846,Luke Musgrave,TE,GNB,8,0.0,0.0,1.38,1.38
1847,Luke Musgrave,TE,GNB,9,0.0,0.0,5.08,5.08
1848,Luke Schoonmaker,TE,DAL,1,0.0,0.0,1.85,1.85
1849,Luke Schoonmaker,TE,DAL,2,0.0,0.0,3.2,3.2
1850,Luke Schoonmaker,TE,DAL,3,0.0,0.0,1.59,1.59
1851,Luke Schoonmaker,TE,DAL,4,0.0,0.0,2.98,2.98
1852,Luke Schoonmaker,TE,DAL,5,0.0,0.0,3.46,3.46
1853,Luke Schoonmaker,TE,DAL,6,0.0,0.0,3.79,3.79
1854,Luke Schoonmaker,TE,DAL,8,0.0,0.0,4.64,4.64
1855,Luke Schoonmaker,TE,DAL,9,0.0,0.0,3.04,3.04
1856,Luke Wypler,OL,CLE,3,0.0,0.0,1.77,1.77
1857,Luther Burden,WR,CHI,1,0.0,0.0,1.38,1.38
1858,Luther Burden,WR,CHI,2,0.0,0.0,3.17,3.17
1859,Luther Burden,WR,CHI,3,0.0,0.95,6.04,6.99
1860,Luther Burden,WR,CHI,4,0.0,0.0,3.19,3.19
1861,Luther Burden,WR,CHI,6,0.0,0.0,6.26,6.26
1862,Luther Burden,WR,CHI,7,0.0,0.87,3.83,4.7
1863,Luther Burden,WR,CHI,8,0.0,0.0,1.33,1.33
1864,Luther Burden,WR,CHI,10,0.0,0.0,5.37,5.37
1865,Mac Jones,QB,SFO,2,16.33,4.45,0.0,20.779999999999998
1866,Mac Jones,QB,SFO,3,17.97,0.87,0.0,18.84
1867,Mac Jones,QB,SFO,5,20.63,1.96,0.0,22.59
1868,Mac Jones,QB,SFO,6,17.86,3.86,0.0,21.72
1869,Mac Jones,QB,SFO,7,10.73,4.22,0.0,14.95
1870,Mac Jones,QB,SFO,8,15.15,1.04,0.0,16.19
1871,Mac Jones,QB,SFO,9,10.79,2.77,0.0,13.559999999999999
1872,Mac Jones,QB,SFO,10,18.19,1.16,0.0,19.35
1873,Mack Hollins,WR,NWE,1,0.0,0.0,2.93,2.93
1874,Mack Hollins,WR,NWE,2,0.0,0.0,3.42,3.42
1875,Mack Hollins,WR,NWE,3,0.0,0.0,6.2,6.2
1876,Mack Hollins,WR,NWE,4,0.0,0.0,1.92,1.92
1877,Mack Hollins,WR,NWE,6,0.0,0.0,5.52,5.52
1878,Mack Hollins,WR,NWE,7,0.0,0.65,3.82,4.47
1879,Mack Hollins,WR,NWE,8,0.0,0.0,11.51,11.51
1880,Mack Hollins,WR,NWE,9,0.0,0.0,3.13,3.13
1881,Mack Hollins,WR,NWE,10,0.0,0.0,17.16,17.16
1882,Malachi Corley,WR,CLE,5,0.0,0.38,0.0,0.38
1883,Malachi Corley,WR,CLE,7,0.0,0.0,3.13,3.13
1884,Malachi Corley,WR,CLE,8,0.0,0.63,0.0,0.63
1885,Malachi Corley,WR,CLE,10,0.0,1.2,1.28,2.48
1886,Malik Davis,RB,DAL,8,0.0,0.81,0.0,0.81
1887,Malik Davis,RB,DAL,9,0.0,0.65,0.0,0.65
1888,Malik Heath,WR,GNB,2,0.0,0.0,2.05,2.05
1889,Malik Heath,WR,GNB,4,0.0,0.0,1.52,1.52
1890,Malik Heath,WR,GNB,8,0.0,0.0,4.76,4.76
1891,Malik Heath,WR,GNB,9,0.0,0.0,1.53,1.53
1892,Malik Nabers,WR,NYG,1,0.0,0.0,19.74,19.74
1893,Malik Nabers,WR,NYG,2,0.0,0.0,23.34,23.34
1894,Malik Nabers,WR,NYG,3,0.0,0.0,13.6,13.6
1895,Malik Nabers,WR,NYG,4,0.0,0.0,4.87,4.87
1896,Malik Turner,WR,SFO,5,0.0,0.0,1.35,1.35
1897,Malik Washington,WR,MIA,1,0.0,0.47,8.24,8.71
1898,Malik Washington,WR,MIA,2,0.0,2.19,3.25,5.4399999999999995
1899,Malik Washington,WR,MIA,3,0.0,1.4,7.49,8.89
1900,Malik Washington,WR,MIA,4,0.0,1.57,4.39,5.96
1901,Malik Washington,WR,MIA,5,0.0,0.0,8.01,8.01
1902,Malik Washington,WR,MIA,6,0.0,0.74,7.58,8.32
1903,Malik Washington,WR,MIA,7,0.0,0.0,11.68,11.68
1904,Malik Washington,WR,MIA,8,0.0,0.0,7.61,7.61
1905,Malik Washington,WR,MIA,9,0.0,2.14,4.08,6.220000000000001
1906,Malik Washington,WR,MIA,10,0.0,0.51,5.15,5.66
1907,Marcus Mariota,QB,WAS,3,8.15,5.39,0.0,13.54
1908,Marcus Mariota,QB,WAS,4,12.19,0.89,0.0,13.08
1909,Marcus Mariota,QB,WAS,7,5.07,1.56,0.0,6.630000000000001
1910,Marcus Mariota,QB,WAS,8,11.72,5.7,0.0,17.42
1911,Marcus Mariota,QB,WAS,10,12.47,3.06,0.0,15.530000000000001
1912,Mark Andrews,TE,BAL,1,0.0,0.0,1.48,1.48
