,Unnamed: 0,Player,Player ID,Team,Pos,Date,ADP,Day Selections,Trend,Trend_L3,Pos Day Rank
11847,12544,Jauan Jennings,18033,SF,WR,2025-08-14,83.0,3,-6.099999999999994,-6.200000000000003,42.0
11848,12545,Patrick Mahomes,15234,KC,QB,2025-08-14,84.33,3,-4.900000000000006,-6.700000000000003,6.0
11849,12546,Khalil Shakir,19462,BUF,WR,2025-08-14,85.33,3,-7.799999999999997,-6.5,43.0
11850,12547,Chris Godwin,15316,TB,WR,2025-08-14,85.67,3,-14.299999999999997,-15.300000000000011,44.0
11851,12548,Baker Mayfield,16069,TB,QB,2025-08-14,86.0,3,-0.09999999999999432,-0.5999999999999943,7.0
11858,12555,Josh Downs,20283,IND,WR,2025-08-14,93.0,3,-1.0,-3.799999999999997,45.0
11852,12549,Tyrone Tracy,21183,NYG,RB,2025-08-14,86.67,3,13.400000000000006,11.799999999999997,26.0
11853,12550,Travis Kelce,11842,KC,TE,2025-08-14,88.33,3,1.0,0.6000000000000085,6.0
11855,12552,Jordan Mason,19872,MIN,RB,2025-08-14,89.33,3,2.799999999999997,3.299999999999997,28.0
11856,12553,Travis Etienne,18770,JAX,RB,2025-08-14,90.67,3,1.3999999999999915,2.4000000000000057,29.0
11857,12554,J.K. Dobbins,17963,DEN,RB,2025-08-14,92.33,3,7.199999999999989,7.5,30.0
12114,12826,J.K. Dobbins,17963,DEN,RB,2025-08-13,95.67,3,7.199999999999989,7.5,31.0
12113,12825,Dak Prescott,14553,DAL,QB,2025-08-13,95.67,3,8.899999999999991,12.299999999999997,8.0
12123,12835,Luther Burden,22060,CHI,WR,2025-08-13,112.67,3,5.400000000000006,6.699999999999989,51.0
12112,12824,Khalil Shakir,19462,BUF,WR,2025-08-13,95.33,3,-7.799999999999997,-6.5,48.0
12111,12823,Joe Mixon,15261,HOU,RB,2025-08-13,95.33,3,-23.799999999999997,-25.69999999999999,30.0
12116,12828,Keon Coleman,21130,BUF,WR,2025-08-13,97.33,3,7.700000000000003,5.900000000000006,49.0
12110,12822,Mark Andrews,16075,BAL,TE,2025-08-13,94.67,3,3.5,4.0,7.0
12115,12827,Brian Robinson,19468,WAS,RB,2025-08-13,97.0,3,-3.5,-8.5,32.0
12120,12832,Bo Nix,20299,DEN,QB,2025-08-13,102.0,3,-3.5999999999999943,-0.29999999999999716,9.0
12117,12829,Evan Engram,15238,DEN,TE,2025-08-13,97.67,3,-3.0999999999999943,-4.200000000000003,8.0
12118,12830,Jayden Higgins,22114,HOU,WR,2025-08-13,98.67,3,4.299999999999997,2.3999999999999915,50.0
12124,12836,Trey Benson,21135,ARZ,RB,2025-08-13,112.67,3,6.5,6.0,34.0
12119,12831,Tyler Warren,22067,IND,TE,2025-08-13,100.0,3,19.400000000000006,17.700000000000003,9.0
12121,12833,Zach Charbonnet,19469,SEA,RB,2025-08-13,102.33,3,0.5,0.6000000000000085,33.0
12122,12834,David Njoku,15227,CLE,TE,2025-08-13,108.0,3,-1.0,-1.7999999999999972,10.0
12108,12820,Jordan Mason,19872,MIN,RB,2025-08-13,92.67,3,2.799999999999997,3.299999999999997,29.0
12109,12821,Michael Pittman,17995,IND,WR,2025-08-13,94.0,3,2.8000000000000114,4.3999999999999915,47.0
12096,12808,Aaron Jones,15392,MIN,RB,2025-08-13,80.67,3,-2.4000000000000057,-2.1000000000000085,24.0
12107,12819,Jaylen Warren,19833,PIT,RB,2025-08-13,91.33,3,6.5,10.299999999999997,28.0
12098,12810,Travis Etienne,18770,JAX,RB,2025-08-13,82.67,3,1.3999999999999915,2.4000000000000057,25.0
12092,12804,Stefon Diggs,13671,NE,WR,2025-08-13,74.33,3,13.0,9.700000000000003,40.0
12126,12838,Dylan Sampson,22099,CLE,RB,2025-08-13,114.33,3,25.0,20.799999999999997,35.0
12093,12805,Jauan Jennings,18033,SF,WR,2025-08-13,75.67,3,-6.099999999999994,-6.200000000000003,41.0
12094,12806,T.J. Hockenson,17014,MIN,TE,2025-08-13,75.67,3,-1.2999999999999972,-0.9000000000000057,5.0
12095,12807,Deebo Samuel,17019,WAS,WR,2025-08-13,80.33,3,0.0,-1.4000000000000057,42.0
12097,12809,Patrick Mahomes,15234,KC,QB,2025-08-13,81.67,3,-4.900000000000006,-6.700000000000003,6.0
12099,12811,Chris Godwin,15316,TB,WR,2025-08-13,84.0,3,-14.299999999999997,-15.300000000000011,43.0
12106,12818,Jayden Reed,20311,GB,WR,2025-08-13,88.33,3,-7.700000000000003,-4.700000000000003,46.0
12100,12812,Kaleb Johnson,22098,PIT,RB,2025-08-13,84.33,3,-7.1000000000000085,-10.599999999999994,26.0
12101,12813,Travis Kelce,11842,KC,TE,2025-08-13,86.33,3,1.0,0.6000000000000085,6.0
12102,12814,Tyrone Tracy,21183,NYG,RB,2025-08-13,86.33,3,13.400000000000006,11.799999999999997,27.0
12103,12815,Cooper Kupp,15283,SEA,WR,2025-08-13,86.33,3,-1.2999999999999972,-1.6000000000000085,44.0
12104,12816,Josh Downs,20283,IND,WR,2025-08-13,88.0,3,-1.0,-3.799999999999997,45.0
12105,12817,Baker Mayfield,16069,TB,QB,2025-08-13,88.0,3,-0.09999999999999432,-0.5999999999999943,7.0
12125,12837,Justin Fields,18783,NYJ,QB,2025-08-13,113.33,3,-1.3000000000000114,3.5,10.0
12156,12868,Isaac Guerendo,21178,SF,RB,2025-08-13,137.67,3,-15.999999999999986,-19.200000000000003,46.0
12127,12839,Kyler Murray,17009,ARZ,QB,2025-08-13,114.67,3,-8.900000000000006,-1.8999999999999915,11.0
12128,12840,Christian Kirk,16132,HOU,WR,2025-08-13,116.0,3,5.800000000000011,0.7999999999999972,52.0
12147,12859,Jerome Ford,19443,CLE,RB,2025-08-13,127.67,3,17.5,23.399999999999977,44.0
12148,12860,Rashid Shaheed,19934,NO,WR,2025-08-13,128.0,3,2.5999999999999943,8.300000000000011,58.0
12149,12861,Drake Maye,21125,NE,QB,2025-08-13,129.0,3,4.600000000000023,6.0,14.0
12150,12862,Cedric Tillman,20290,CLE,WR,2025-08-13,132.67,3,-5.400000000000006,1.3000000000000114,59.0
12151,12863,Hollywood Brown,17007,KC,WR,2025-08-13,134.33,3,-6.799999999999983,-8.199999999999989,60.0
12152,12864,Justin Herbert,17976,LAC,QB,2025-08-13,136.0,3,-1.0999999999999943,6.5,15.0
12153,12865,Najee Harris,18826,LAC,RB,2025-08-13,136.67,3,-21.700000000000017,-24.5,45.0
12154,12866,Kyle Pitts,18789,ATL,TE,2025-08-13,136.67,3,13.700000000000017,11.599999999999994,14.0
12155,12867,Dalton Kincaid,20300,BUF,TE,2025-08-13,137.33,3,-2.6999999999999886,-3.1999999999999886,15.0
12157,12869,Kyle Williams,22128,NE,WR,2025-08-13,137.67,3,-11.299999999999983,-2.8000000000000114,61.0
12158,12870,Austin Ekeler,15896,WAS,RB,2025-08-13,143.0,3,-0.5,-4.900000000000006,47.0
12159,12871,Caleb Williams,21124,CHI,QB,2025-08-13,144.0,3,-11.600000000000009,-9.500000000000014,16.0
12160,12872,Wan'Dale Robinson,19460,NYG,WR,2025-08-13,148.0,3,-2.5,4.200000000000017,62.0
12161,12873,DeMario Douglas,20341,NE,WR,2025-08-13,149.0,3,19.900000000000006,22.69999999999999,63.0
12090,12802,Jakobi Meyers,17061,LV,WR,2025-08-13,73.67,3,-0.10000000000000853,-1.3000000000000114,39.0
12146,12858,Braelon Allen,21132,NYJ,RB,2025-08-13,126.33,3,25.19999999999999,21.299999999999983,43.0
12145,12857,Rhamondre Stevenson,18791,NE,RB,2025-08-13,126.0,3,-0.7000000000000028,-5.099999999999994,42.0
12144,12856,Brock Purdy,19742,SF,QB,2025-08-13,124.67,3,-7.199999999999989,-3.700000000000017,13.0
12135,12847,Colston Loveland,22075,CHI,TE,2025-08-13,119.67,3,15.5,18.599999999999994,12.0
12129,12841,Marvin Mims,20293,DEN,WR,2025-08-13,116.33,3,3.1000000000000085,12.400000000000006,53.0
12130,12842,Jaydon Blue,22092,DAL,RB,2025-08-13,116.67,3,13.299999999999997,16.80000000000001,36.0
12131,12843,Javonte Williams,18771,DAL,RB,2025-08-13,117.0,3,-8.799999999999997,-10.099999999999994,37.0
12132,12844,Tucker Kraft,20312,GB,TE,2025-08-13,118.0,3,5.900000000000006,4.0,11.0
12133,12845,Tank Bigsby,20279,JAX,RB,2025-08-13,119.0,3,16.099999999999994,15.700000000000003,38.0
12134,12846,Darnell Mooney,18169,ATL,WR,2025-08-13,119.67,3,-8.200000000000003,-7.0,54.0
12136,12848,Keenan Allen,11857,LAC,WR,2025-08-13,120.0,3,28.900000000000006,17.200000000000003,55.0
12143,12855,Jared Goff,14748,DET,QB,2025-08-13,124.0,3,2.8000000000000114,5.5,12.0
12137,12849,Cam Skattebo,22077,NYG,RB,2025-08-13,120.0,3,-7.400000000000006,-13.700000000000003,39.0
12138,12850,Brandon Aiyuk,17983,SF,WR,2025-08-13,121.67,3,-12.700000000000003,-16.19999999999999,56.0
12139,12851,Bhayshul Tuten,22106,JAX,RB,2025-08-13,121.67,3,-7.299999999999997,1.7999999999999972,40.0
12140,12852,Ray Davis,21151,BUF,RB,2025-08-13,122.33,3,2.200000000000003,-4.0,41.0
12141,12853,Rashod Bateman,18785,BAL,WR,2025-08-13,123.67,3,6.300000000000011,7.5,57.0
12142,12854,Jake Ferguson,19476,DAL,TE,2025-08-13,124.0,3,6.199999999999989,8.599999999999994,13.0
12091,12803,David Montgomery,17016,DET,RB,2025-08-13,74.33,3,0.09999999999999432,-3.5,23.0
12028,12740,De'Von Achane,20284,MIA,RB,2025-08-13,11.33,3,3.6999999999999993,3.0999999999999996,5.0
12089,12801,Jordan Addison,20274,MIN,WR,2025-08-13,73.33,3,-4.1000000000000085,-2.700000000000003,38.0
12088,12800,Matthew Golden,22085,GB,WR,2025-08-13,73.0,3,15.599999999999994,17.0,37.0
12037,12749,Jonathan Taylor,17962,IND,RB,2025-08-13,20.0,3,0.3999999999999986,0.7999999999999972,9.0
12038,12750,Josh Jacobs,16998,GB,RB,2025-08-13,21.67,3,2.1000000000000014,4.0,10.0
12039,12751,Bucky Irving,21136,TB,RB,2025-08-13,21.67,3,1.0,0.10000000000000142,10.0
12040,12752,Ladd McConkey,21139,LAC,WR,2025-08-13,22.67,3,-3.3000000000000007,-3.400000000000002,11.0
12041,12753,Garrett Wilson,19431,NYJ,WR,2025-08-13,25.0,3,-2.599999999999998,-3.3999999999999986,12.0
12042,12754,Tyreek Hill,14725,MIA,WR,2025-08-13,25.67,3,-1.1000000000000014,-0.5,13.0
12043,12755,Jaxon Smith-Njigba,20273,SEA,WR,2025-08-13,27.33,3,-0.3000000000000007,0.1999999999999993,14.0
12044,12756,Kyren Williams,19450,LA,RB,2025-08-13,28.33,3,2.6999999999999993,2.6000000000000014,11.0
12045,12757,Marvin Harrison,21121,ARZ,WR,2025-08-13,28.67,3,-1.5999999999999979,-0.6000000000000014,15.0
12046,12758,Trey McBride,19439,ARZ,TE,2025-08-13,29.67,3,-1.8999999999999986,-1.1000000000000014,2.0
12047,12759,Omarion Hampton,22069,LAC,RB,2025-08-13,29.67,3,7.800000000000004,8.400000000000002,12.0
12048,12760,Tee Higgins,17971,CIN,WR,2025-08-13,30.33,3,0.10000000000000142,-0.3999999999999986,16.0
12049,12761,Lamar Jackson,16081,BAL,QB,2025-08-13,30.67,3,2.700000000000003,1.6999999999999993,1.0
12050,12762,Josh Allen,16074,BUF,QB,2025-08-13,33.0,3,1.1000000000000014,0.0,2.0
12051,12763,Mike Evans,12686,TB,WR,2025-08-13,33.33,3,1.6000000000000014,2.5999999999999943,17.0
12036,12748,A.J. Brown,17004,PHI,WR,2025-08-13,19.33,3,-0.6000000000000014,-1.2000000000000028,10.0
12035,12747,Brock Bowers,21123,LV,TE,2025-08-13,18.67,3,-1.1000000000000014,0.20000000000000284,1.0
12034,12746,Puka Nacua,20336,LA,WR,2025-08-13,16.33,3,-4.5,-4.700000000000001,9.0
12024,12736,Christian McCaffrey,15222,SF,RB,2025-08-13,7.33,3,2.6999999999999993,2.4000000000000004,4.0
12018,12730,Ja'Marr Chase,18775,CIN,WR,2025-08-13,1.33,3,0.09999999999999987,-0.09999999999999987,1.0
12019,12731,Bijan Robinson,20271,ATL,RB,2025-08-13,1.67,3,0.10000000000000009,0.20000000000000018,1.0
12020,12732,Jahmyr Gibbs,20272,DET,RB,2025-08-13,3.0,3,0.0,0.10000000000000009,2.0
12021,12733,CeeDee Lamb,17965,DAL,WR,2025-08-13,4.0,3,1.0,1.2999999999999998,2.0
12022,12734,Justin Jefferson,17972,MIN,WR,2025-08-13,5.33,3,-0.9000000000000004,-0.9000000000000004,3.0
12023,12735,Saquon Barkley,16062,PHI,RB,2025-08-13,5.67,3,0.2999999999999998,0.0,3.0
12025,12737,Malik Nabers,21122,NYG,WR,2025-08-13,10.33,3,-0.3000000000000007,-0.5,4.0
12033,12745,Chase Brown,20292,CIN,RB,2025-08-13,16.0,3,6.800000000000001,6.399999999999999,8.0
12026,12738,Drake London,19433,ATL,WR,2025-08-13,10.67,3,1.1000000000000014,1.8000000000000007,5.0
12027,12739,Nico Collins,18836,HOU,WR,2025-08-13,11.33,3,0.29999999999999893,0.7999999999999989,6.0
12029,12741,Amon-Ra St. Brown,18827,DET,WR,2025-08-13,11.67,3,-1.700000000000001,-1.3000000000000007,7.0
12030,12742,Brian Thomas,21131,JAX,WR,2025-08-13,12.0,3,0.40000000000000036,0.0,8.0
12031,12743,Derrick Henry,15055,BAL,RB,2025-08-13,13.0,3,0.40000000000000036,0.5999999999999996,6.0
12032,12744,Ashton Jeanty,22055,LV,RB,2025-08-13,14.0,3,-2.200000000000001,-2.3999999999999986,7.0
12052,12764,James Cook,19467,BUF,RB,2025-08-13,36.67,3,-1.1000000000000014,4.799999999999997,13.0
12053,12765,Davante Adams,12729,LA,WR,2025-08-13,37.67,3,-2.700000000000003,-5.0,18.0
12054,12766,Breece Hall,19427,NYJ,RB,2025-08-13,37.67,3,-3.8999999999999986,-3.0,14.0
12080,12792,Sam LaPorta,20339,DET,TE,2025-08-13,62.67,3,-1.4000000000000057,1.5999999999999943,4.0
12074,12786,Zay Flowers,20288,BAL,WR,2025-08-13,54.67,3,-1.7999999999999972,-0.8000000000000043,29.0
12075,12787,Jaylen Waddle,18781,MIA,WR,2025-08-13,59.0,3,1.2999999999999972,0.8999999999999986,30.0
12076,12788,James Conner,15306,ARZ,RB,2025-08-13,60.67,3,-1.0,-0.9000000000000057,18.0
12077,12789,RJ Harvey,22111,DEN,RB,2025-08-13,61.33,3,5.799999999999997,7.199999999999996,19.0
12078,12790,Travis Hunter,22058,JAX,WR,2025-08-13,61.67,3,4.3999999999999915,4.399999999999999,31.0
12079,12791,Rome Odunze,20335,CHI,WR,2025-08-13,62.0,3,-1.2000000000000028,-0.10000000000000142,32.0
12081,12793,Emeka Egbuka,22063,TB,WR,2025-08-13,63.33,3,20.099999999999994,17.400000000000006,33.0
12072,12784,DJ Moore,16134,CHI,WR,2025-08-13,53.0,3,-3.6000000000000014,-5.599999999999994,28.0
12082,12794,Ricky Pearsall,21146,SF,WR,2025-08-13,65.0,3,9.700000000000003,10.599999999999994,34.0
12083,12795,Chris Olave,19432,NO,WR,2025-08-13,65.33,3,-3.200000000000003,-1.9000000000000057,35.0
12084,12796,D'Andre Swift,17961,CHI,RB,2025-08-13,66.33,3,-0.6999999999999886,-1.5,20.0
12085,12797,Jerry Jeudy,17964,CLE,WR,2025-08-13,67.0,3,-4.100000000000001,-4.600000000000001,36.0
12086,12798,Tony Pollard,17067,TEN,RB,2025-08-13,71.0,3,7.700000000000003,10.0,21.0
12087,12799,Isiah Pacheco,19486,KC,RB,2025-08-13,72.33,3,5.799999999999997,6.0,22.0
12073,12785,Jalen Hurts,17999,PHI,QB,2025-08-13,54.33,3,-2.1000000000000014,-2.6999999999999957,5.0
12071,12783,DK Metcalf,17002,PIT,WR,2025-08-13,52.33,3,-3.1999999999999957,-6.0,27.0
12055,12767,Tetairoa McMillan,22059,CAR,WR,2025-08-13,39.67,3,10.300000000000004,7.899999999999999,19.0
12062,12774,Alvin Kamara,15293,NO,RB,2025-08-13,45.33,3,0.6999999999999957,3.5,16.0
12056,12768,Xavier Worthy,21128,KC,WR,2025-08-13,41.67,3,-1.2999999999999972,-1.2999999999999972,20.0
12057,12769,Terry McLaurin,17062,WAS,WR,2025-08-13,42.0,3,-8.600000000000001,-7.899999999999999,21.0
12058,12770,George Kittle,15360,SF,TE,2025-08-13,43.0,3,-0.3999999999999986,0.6000000000000014,3.0
12059,12771,Kenneth Walker,19430,SEA,RB,2025-08-13,43.67,3,2.799999999999997,4.5,15.0
12060,12772,Joe Burrow,17968,CIN,QB,2025-08-13,44.33,3,1.8999999999999986,0.10000000000000142,3.0
12061,12773,TreVeyon Henderson,22072,NE,RB,2025-08-13,45.33,3,17.800000000000004,15.5,16.0
12063,12775,Rashee Rice,20287,KC,WR,2025-08-13,46.0,3,-17.5,-15.099999999999994,22.0
12070,12782,DeVonta Smith,18778,PHI,WR,2025-08-13,52.0,3,-4.5,-3.3000000000000043,26.0
12064,12776,George Pickens,19437,DAL,WR,2025-08-13,46.67,3,7.399999999999999,6.5,23.0
12065,12777,Courtland Sutton,16066,DEN,WR,2025-08-13,46.67,3,1.4000000000000057,1.9000000000000057,23.0
12066,12778,Calvin Ridley,16065,TEN,WR,2025-08-13,47.33,3,10.399999999999999,8.0,24.0
12067,12779,Jayden Daniels,21126,WAS,QB,2025-08-13,48.0,3,-4.799999999999997,-4.399999999999999,4.0
12068,12780,Jameson Williams,19435,DET,WR,2025-08-13,48.0,3,-0.3999999999999986,-0.7000000000000028,25.0
12069,12781,Chuba Hubbard,18773,CAR,RB,2025-08-13,49.67,3,-3.3999999999999986,-2.9000000000000057,17.0
12162,12874,Dallas Goedert,16151,PHI,TE,2025-08-13,149.33,3,6.200000000000017,9.099999999999994,16.0
12163,12875,Tre' Harris,22074,LAC,WR,2025-08-13,149.67,3,-19.69999999999999,-16.0,64.0
12164,12876,Jalen McMillan,21153,TB,WR,2025-08-13,149.67,3,0.700000000000017,3.5999999999999943,64.0
12216,12929,Alec Pierce,19463,IND,WR,2025-08-13,201.67,2,-12.799999999999983,-13.0,76.0
12240,12958,Adonai Mitchell,21129,IND,WR,2025-08-13,225.33,2,-8.0,-5.200000000000017,86.0
12239,12956,Diontae Johnson,17078,CLE,WR,2025-08-13,223.33,1,-4.900000000000006,0.700000000000017,85.0
12238,12955,Dameon Pierce,19447,HOU,RB,2025-08-13,223.33,1,6.900000000000006,6.200000000000017,71.0
12237,12953,Los Angeles (LAR) Rams,1996,LA,TDSP,2025-08-13,221.67,3,-0.9000000000000057,-5.300000000000011,13.0
12236,12952,Tua Tagovailoa,17975,MIA,QB,2025-08-13,220.67,2,4.0,2.8999999999999773,24.0
12235,12951,Roman Wilson,21148,PIT,WR,2025-08-13,220.33,2,1.6999999999999886,4.599999999999994,84.0
12234,12950,Cameron Ward,20310,TEN,QB,2025-08-13,219.33,2,-3.6999999999999886,-5.800000000000011,23.0
12233,12949,New England Patriots,1926,NE,TDSP,2025-08-13,218.67,3,1.0999999999999943,6.400000000000006,12.0
12232,12948,Arizona Cardinals,1821,ARZ,TDSP,2025-08-13,217.0,3,2.0,5.0,11.0
12231,12947,Los Angeles (LAC) Chargers,1975,LAC,TDSP,2025-08-13,215.67,3,-0.5999999999999943,2.5999999999999943,10.0
12230,12946,Jonnu Smith,15319,PIT,TE,2025-08-13,215.0,3,-36.89999999999998,-52.70000000000002,22.0
12229,12944,Troy Franklin,21127,DEN,WR,2025-08-13,214.67,2,-2.6000000000000227,0.799999999999983,83.0
12228,12942,Kareem Hunt,15281,KC,RB,2025-08-13,212.67,3,-23.799999999999983,-19.5,70.0
12227,12941,Tory Horton,21171,SEA,WR,2025-08-13,212.0,3,27.400000000000006,15.900000000000006,82.0
12226,12940,Andrei Iosivas,20337,CIN,WR,2025-08-13,211.67,3,9.900000000000006,-4.200000000000017,81.0
12225,12939,DeAndre Hopkins,11806,BAL,WR,2025-08-13,210.67,2,-10.800000000000011,-11.799999999999983,80.0
12224,12938,Amari Cooper,13532,BUF,WR,2025-08-13,210.33,1,-18.599999999999994,-17.899999999999977,79.0
12223,12937,Calvin Austin,19480,PIT,WR,2025-08-13,209.33,2,-8.299999999999983,-11.899999999999977,78.0
12222,12936,Kendre Miller,20304,NO,RB,2025-08-13,205.67,3,-4.5,-3.3999999999999773,69.0
12221,12935,Detroit Lions,1870,DET,TDSP,2025-08-13,204.67,3,4.300000000000011,12.5,9.0
12220,12934,Jalen Royals,22107,KC,WR,2025-08-13,204.0,3,14.199999999999989,10.100000000000023,77.0
12219,12933,Chig Okonkwo,19633,TEN,TE,2025-08-13,204.0,2,-1.5,2.0,21.0
12218,12932,Buffalo Bills,1828,BUF,TDSP,2025-08-13,202.67,3,-12.700000000000017,-8.5,8.0
12241,12959,Ja'Tavion Sanders,21143,CAR,TE,2025-08-13,226.0,2,-2.4000000000000057,-1.200000000000017,23.0
12242,12960,Raheem Mostert,13794,LV,RB,2025-08-13,226.33,1,-11.400000000000006,-12.400000000000006,72.0
12243,12961,Jordan James,22097,SF,RB,2025-08-13,226.67,2,-1.0,-6.5,73.0
12257,12980,Noah Gray,19128,KC,TE,2025-08-13,235.33,1,-5.800000000000011,-4.800000000000011,25.0
12165,12877,Tyler Allgeier,19441,ATL,RB,2025-08-13,150.33,3,-7.799999999999983,-7.099999999999994,48.0
12266,12993,Theo Johnson,21181,NYG,TE,2025-08-13,240.67,1,-9.099999999999994,-7.099999999999994,29.0
12265,12992,Oronde Gadsden,22101,LAC,TE,2025-08-13,240.33,1,-4.099999999999994,-9.300000000000011,28.0
12264,12991,Cade Otton,19632,TB,TE,2025-08-13,239.67,1,-12.800000000000011,-10.199999999999989,27.0
12263,12990,Jalen Nailor,19715,MIN,WR,2025-08-13,239.33,1,-3.700000000000017,-6.199999999999989,92.0
12262,12986,Elic Ayomanor,22091,TEN,WR,2025-08-13,237.67,1,-8.900000000000006,-13.199999999999989,91.0
12261,12985,New York (NYG) Giants,1940,NYG,TDSP,2025-08-13,237.33,1,-1.1000000000000227,-1.1000000000000227,17.0
12260,12984,Isaiah Davis,21161,NYJ,RB,2025-08-13,237.0,1,-8.700000000000017,-8.099999999999994,77.0
12259,12983,Elijah Arroyo,22121,SEA,TE,2025-08-13,237.0,1,-8.900000000000006,-17.900000000000006,26.0
12258,12981,Washington Commanders,2010,WAS,TDSP,2025-08-13,235.67,1,0.700000000000017,-1.8000000000000114,16.0
12256,12979,New York (NYJ) Jets,1947,NYJ,TDSP,2025-08-13,235.0,1,-2.1999999999999886,-1.0,15.0
12244,12963,Green Bay Packers,1877,GB,TDSP,2025-08-13,227.33,1,-2.5,-6.400000000000006,14.0
12255,12978,Jaleel McLaughlin,21005,DEN,RB,2025-08-13,235.0,1,-14.800000000000011,-12.5,76.0
12254,12977,Ty Johnson,17046,BUF,RB,2025-08-13,234.67,1,-6.0,-6.0,75.0
12253,12976,Isaac TeSlaa,22134,DET,WR,2025-08-13,234.0,1,4.900000000000006,3.6999999999999886,90.0
12252,12975,Malik Washington,21154,MIA,WR,2025-08-13,233.67,1,-1.3999999999999773,0.5,89.0
12251,12972,Dyami Brown,18786,JAX,WR,2025-08-13,230.67,1,-7.199999999999989,-11.700000000000017,88.0
12250,12970,Devin Neal,22104,NO,RB,2025-08-13,230.67,1,-31.599999999999994,-28.80000000000001,74.0
12249,12969,Matthew Stafford,7697,LA,QB,2025-08-13,229.67,1,-34.30000000000001,-28.69999999999999,26.0
12247,12966,Mason Taylor,22120,NYJ,TE,2025-08-13,229.0,2,-1.5,6.800000000000011,24.0
12246,12965,Anthony Richardson,20294,IND,QB,2025-08-13,229.0,1,-10.0,-10.200000000000017,25.0
12245,12964,Kansas City Chiefs,1905,KC,TDSP,2025-08-13,227.33,1,-1.5,2.200000000000017,14.0
12217,12931,Houston Texans,4343,HOU,TDSP,2025-08-13,202.33,3,-12.099999999999994,-8.399999999999977,7.0
12248,12967,Tyler Lockett,13596,TEN,WR,2025-08-13,229.33,3,1.3000000000000114,2.0,87.0
12215,12928,DJ Giddens,22096,IND,RB,2025-08-13,201.33,3,-9.400000000000006,-4.699999999999989,68.0
12177,12889,Denver Broncos,1863,DEN,TDSP,2025-08-13,160.0,3,0.4000000000000057,-2.0999999999999943,1.0
12187,12900,Quentin Johnston,20276,LAC,WR,2025-08-13,174.67,3,-15.099999999999994,-24.400000000000006,69.0
12186,12899,Bryce Young,20281,CAR,QB,2025-08-13,173.33,3,12.599999999999994,18.5,21.0
12185,12898,Will Shipley,21141,PHI,RB,2025-08-13,168.33,3,6.100000000000023,7.099999999999994,58.0
12184,12897,Pat Bryant,22115,DEN,WR,2025-08-13,168.0,3,-0.799999999999983,-2.4000000000000057,68.0
12183,12896,Rico Dowdle,18036,CAR,RB,2025-08-13,168.0,3,-4.800000000000011,-4.900000000000006,57.0
12182,12895,Romeo Doubs,19455,GB,WR,2025-08-13,166.33,3,3.9000000000000057,-0.700000000000017,67.0
12181,12894,Adam Thielen,12426,CAR,WR,2025-08-13,166.33,3,5.900000000000006,6.099999999999994,67.0
12180,12893,Trevor Lawrence,18779,JAX,QB,2025-08-13,166.0,3,0.0,1.700000000000017,20.0
12179,12892,Woody Marks,22109,HOU,RB,2025-08-13,165.33,3,36.70000000000002,30.900000000000006,56.0
12178,12891,Roschon Johnson,20334,CHI,RB,2025-08-13,164.0,3,-17.099999999999994,-11.200000000000017,55.0
12175,12887,Jordan Love,17997,GB,QB,2025-08-13,157.67,3,1.5,-4.599999999999994,19.0
12189,12902,Blake Corum,20278,LA,RB,2025-08-13,175.33,3,-1.6999999999999886,2.6999999999999886,59.0
12174,12886,Quinshon Judkins,22062,CLE,RB,2025-08-13,157.33,3,-41.39999999999999,-39.8,53.0
12173,12885,J.J. McCarthy,21150,MIN,QB,2025-08-13,157.0,3,-3.8000000000000114,-3.4000000000000057,18.0
12172,12884,Jacory Croskey-Merritt,22130,WAS,RB,2025-08-13,157.0,3,40.599999999999994,35.60000000000002,52.0
12171,12883,Jaylen Wright,21160,MIA,RB,2025-08-13,156.67,3,-1.8999999999999773,-10.300000000000011,51.0
12170,12882,Nick Chubb,16067,HOU,RB,2025-08-13,155.0,3,-6.400000000000006,-6.799999999999983,50.0
