,Player,Player ID,Team,Pos,Date,ADP,Day Selections,Trend,Trend_L3,Pos Day Rank,$,Day Selections $,Trend $,Trend_L3 $,Pos Day Rank $
174,Christian Watson,19445,GB,WR,2025-08-28,239.44,1,-3.5999999999999943,-2.4000000000000057,96.0,,,,,
175,Zamir White,18832,LV,RB,2025-08-28,240.89,1,,,84.0,,,,,
176,Justin Fields,18783,NYJ,QB,2025-08-28,140.89,9,-10.599999999999994,-11.900000000000006,13.0,3.0,2.0,0.0999999999999996,0.5,10.0
177,Chris Brooks,20954,GB,RB,2025-08-28,240.89,1,,-1.5,84.0,,,,,
178,Elijah Mitchell,18840,KC,RB,2025-08-28,240.78,1,-12.400000000000006,-13.299999999999985,83.0,,,,,
179,Kalel Mullings,22118,TEN,RB,2025-08-28,240.78,1,,,83.0,,,,,
180,Seattle Seahawks,1989,SEA,TDSP,2025-08-28,240.56,1,-5.5,-7.700000000000017,22.0,1.0,2.0,0.0,0.0,3.0
181,Ray-Ray McCloud,16292,ATL,WR,2025-08-28,240.56,1,0.1999999999999886,-2.300000000000012,97.0,,,,,
182,Daniel Jones,17008,IND,QB,2025-08-28,240.33,1,-1.4000000000000057,-3.200000000000017,28.0,,,,,
183,Sam Darnold,16077,SEA,QB,2025-08-28,240.22,1,-12.199999999999989,-11.5,27.0,1.0,1.0,0.1,0.1,12.0
184,Elijah Arroyo,22121,SEA,TE,2025-08-28,239.89,1,-13.0,-13.700000000000015,34.0,1.0,1.0,-0.0999999999999998,0.1,11.0
185,Chicago Bears,1842,CHI,TDSP,2025-08-28,239.78,1,-1.8000000000000114,-1.799999999999983,21.0,,,,,
186,Dallas Cowboys,1856,DAL,TDSP,2025-08-28,239.67,1,-4.799999999999983,-10.0,20.0,,,,,
187,Cincinnati Bengals,1849,CIN,TDSP,2025-08-28,239.67,1,-0.3000000000000113,-0.4000000000000057,20.0,,,,,
188,Trevor Etienne,22094,CAR,RB,2025-08-28,239.56,2,-7.400000000000006,-7.900000000000006,82.0,,,,,
189,Kenneth Gainwell,18772,PIT,RB,2025-08-28,238.67,1,-4.900000000000006,-0.9000000000000057,81.0,,,,,
190,New York (NYJ) Jets,1947,NYJ,TDSP,2025-08-28,236.11,3,-1.700000000000017,-3.4000000000000057,15.0,,,,,
191,Miami Dolphins,1912,MIA,TDSP,2025-08-28,238.56,1,0.0,0.3000000000000113,19.0,,,,,
192,Las Vegas Raiders,1954,LV,TDSP,2025-08-28,238.56,1,-0.700000000000017,0.5,19.0,,,,,
193,Jalen Tolbert,19453,DAL,WR,2025-08-28,238.44,2,-6.100000000000023,-6.5,95.0,,,,,
194,New York (NYG) Giants,1940,NYG,TDSP,2025-08-28,238.33,1,-1.299999999999983,-2.0999999999999943,18.0,,,,,
195,Tampa Bay Buccaneers,2003,TB,TDSP,2025-08-28,238.22,1,-1.5,-2.5999999999999943,17.0,,,,,
196,Jordan Whittington,21389,LA,WR,2025-08-28,237.67,1,0.3999999999999772,0.5,94.0,,,,,
197,Kayshon Boutte,20326,NE,WR,2025-08-28,237.67,1,-1.200000000000017,2.700000000000017,94.0,,,,,
198,Indianapolis Colts,1891,IND,TDSP,2025-08-28,237.44,1,,,16.0,,,,,
199,Devin Neal,22104,NO,RB,2025-08-28,237.22,3,-19.200000000000017,-16.399999999999977,80.0,1.0,1.0,0.1,0.1,29.0
200,Dalton Schultz,16255,HOU,TE,2025-08-28,237.0,1,2.5,1.3000000000000114,33.0,1.0,2.0,0.0,0.0,11.0
201,Jaylin Lane,22272,WAS,WR,2025-08-28,236.67,2,2.1000000000000227,1.0999999999999943,93.0,,,,,
202,Ja'Tavion Sanders,21143,CAR,TE,2025-08-28,236.33,3,-5.199999999999989,-5.5,32.0,1.0,1.0,0.0,0.0,11.0
203,Jalen McMillan,21153,TB,WR,2025-08-28,236.22,2,-69.19999999999999,-70.0,92.0,,,,,
204,Samaje Perine,15362,CIN,RB,2025-08-28,236.11,1,-2.1999999999999886,-2.5999999999999943,79.0,,,,,
205,Cam Ward,20310,TEN,QB,2025-08-28,213.78,8,-4.099999999999994,0.200000000000017,23.0,2.0,2.0,-0.2999999999999998,-0.5999999999999999,11.0
206,Juwan Johnson,18582,NO,TE,2025-08-28,233.78,1,-8.0,-7.299999999999983,30.0,,,,,
207,Jaylin Noel,22116,HOU,WR,2025-08-28,213.22,6,-21.299999999999983,-23.40000000000001,80.0,1.0,1.0,0.1,0.1,35.0
208,Tre' Harris,22074,LAC,WR,2025-08-28,165.56,9,-33.099999999999994,-40.30000000000001,68.0,2.0,2.0,1.2000000000000002,1.2,34.0
209,Philadelphia Eagles,1961,PHI,TDSP,2025-08-28,162.78,9,1.5,5.099999999999994,2.0,2.0,2.0,0.0,-0.6000000000000001,2.0
210,C.J. Stroud,20280,HOU,QB,2025-08-28,163.89,9,-8.700000000000017,-5.799999999999983,19.0,3.0,2.0,-0.1,-0.1,10.0
211,Rico Dowdle,18036,CAR,RB,2025-08-28,164.0,9,-1.6999999999999886,-0.6000000000000227,56.0,1.0,2.0,-0.1999999999999999,0.5,29.0
212,Trevor Lawrence,18779,JAX,QB,2025-08-28,165.11,9,-1.0,0.200000000000017,20.0,4.0,2.0,-1.8,-2.0,9.0
213,Adam Thielen,12426,MIN,WR,2025-08-28,165.22,9,-3.6999999999999886,6.200000000000017,67.0,1.0,2.0,-0.7,-0.1999999999999999,35.0
214,Will Shipley,21141,PHI,RB,2025-08-28,165.33,9,10.900000000000006,8.199999999999989,57.0,3.0,2.0,-0.5999999999999999,-1.0000000000000002,27.0
215,Blake Corum,20278,LA,RB,2025-08-28,166.22,9,-0.0999999999999943,3.0,58.0,1.0,1.0,-0.1,-0.3,29.0
216,Jonnu Smith,15319,PIT,TE,2025-08-28,177.67,9,-21.30000000000001,-29.099999999999994,18.0,1.0,2.0,0.8,0.7,11.0
217,Dont'e Thornton,22126,LV,WR,2025-08-28,169.44,9,25.30000000000001,31.90000000000001,69.0,2.0,2.0,-0.5,-0.5,34.0
218,Keaton Mitchell,20344,BAL,RB,2025-08-28,170.0,9,26.90000000000001,22.799999999999983,59.0,2.0,2.0,0.1,-0.3,28.0
219,Jalen Coker,21570,CAR,WR,2025-08-28,170.78,9,26.19999999999999,32.5,70.0,2.0,2.0,-0.3,-0.7,34.0
220,DJ Giddens,22096,IND,RB,2025-08-28,171.89,9,10.0,11.799999999999985,60.0,1.0,2.0,-0.2999999999999998,-0.5999999999999999,29.0
221,Kyle Williams,22128,NE,WR,2025-08-28,171.89,9,-23.100000000000023,-30.599999999999994,71.0,2.0,2.0,0.1,0.4000000000000001,34.0
222,Woody Marks,22109,HOU,RB,2025-08-28,172.78,9,22.100000000000023,24.099999999999994,61.0,3.0,2.0,-0.4999999999999998,-0.4999999999999998,27.0
223,J.J. McCarthy,21150,MIN,QB,2025-08-28,162.0,9,-3.8000000000000114,-3.799999999999983,18.0,3.0,2.0,-0.1999999999999997,-0.6000000000000001,10.0
224,Jordan Love,17997,GB,QB,2025-08-28,161.89,9,-0.8000000000000114,-1.700000000000017,17.0,5.0,2.0,-0.3000000000000002,-0.6000000000000001,8.0
225,Dallas Goedert,16151,PHI,TE,2025-08-28,158.44,9,-1.6999999999999886,-5.199999999999989,16.0,2.0,2.0,-0.2000000000000001,-0.3999999999999999,10.0
226,Isaac TeSlaa,22134,DET,WR,2025-08-28,157.22,9,48.5,56.70000000000002,66.0,1.0,2.0,-0.3,-0.1999999999999999,35.0
227,Tyjae Spears,20329,TEN,RB,2025-08-28,155.67,9,-26.0,-38.6,55.0,2.0,2.0,1.0999999999999996,1.4000000000000004,28.0
228,Wan'Dale Robinson,19460,NYG,WR,2025-08-28,154.11,9,1.799999999999983,2.0,65.0,2.0,2.0,-0.1999999999999999,-0.3,34.0
229,Xavier Legette,21137,CAR,WR,2025-08-28,152.44,9,-2.200000000000017,-1.0,64.0,2.0,2.0,-0.1999999999999999,-0.0999999999999998,34.0
230,Justin Herbert,17976,LAC,QB,2025-08-28,151.22,9,-9.700000000000015,-7.400000000000006,16.0,4.0,2.0,-0.3999999999999999,-0.6000000000000001,9.0
231,Romeo Doubs,19455,GB,WR,2025-08-28,150.89,9,8.799999999999983,9.800000000000011,63.0,3.0,2.0,-0.6000000000000001,-0.5,33.0
232,Joshua Palmer,18862,BUF,WR,2025-08-28,148.89,9,16.399999999999977,12.700000000000015,62.0,3.0,2.0,-0.7,-0.4999999999999998,33.0
233,Jerome Ford,19443,CLE,RB,2025-08-28,148.78,9,5.299999999999983,7.0,54.0,2.0,2.0,0.0,0.0,28.0
234,Rachaad White,19436,TB,RB,2025-08-28,147.78,9,-20.30000000000001,-18.099999999999994,53.0,3.0,2.0,-0.2999999999999998,0.4000000000000003,27.0
235,Denver Broncos,1863,DEN,TDSP,2025-08-28,146.89,9,6.199999999999989,5.599999999999994,1.0,4.0,2.0,0.3999999999999999,0.1,1.0
236,Joe Mixon,15261,HOU,RB,2025-08-28,144.33,9,-40.8,-62.10000000000001,52.0,4.0,2.0,3.8,4.1,26.0
237,Drake Maye,21125,NE,QB,2025-08-28,141.78,9,0.799999999999983,2.299999999999983,15.0,3.0,2.0,-0.1,-0.2000000000000001,10.0
238,Alec Pierce,19463,IND,WR,2025-08-28,210.89,8,-3.4000000000000057,-0.799999999999983,79.0,1.0,1.0,-0.1999999999999999,-0.3,35.0
239,DeMario Douglas,20341,NE,WR,2025-08-28,140.89,9,10.800000000000011,11.199999999999989,61.0,1.0,2.0,0.1999999999999997,0.5999999999999999,35.0
240,Brenton Strange,20425,JAX,TE,2025-08-28,175.78,9,2.9000000000000057,6.5,17.0,2.0,2.0,-0.7,-0.9999999999999998,10.0
241,Caleb Williams,21124,CHI,QB,2025-08-28,141.44,9,-3.299999999999983,-7.099999999999994,14.0,4.0,2.0,-0.7999999999999998,-1.0,9.0
242,Pat Bryant,22115,DEN,WR,2025-08-28,178.56,9,-5.800000000000011,-2.700000000000017,72.0,1.0,2.0,0.5,0.7,35.0
243,Amari Cooper,13532,LV,WR,2025-08-28,194.89,9,-18.40000000000001,30.80000000000001,75.0,1.0,2.0,0.0,-0.3,35.0
244,Chris Rodriguez,20308,WAS,RB,2025-08-28,179.78,9,24.099999999999994,13.799999999999985,62.0,3.0,2.0,-0.1,-0.8000000000000003,27.0
245,Malik Washington,21154,MIA,WR,2025-08-28,209.78,6,14.0,18.69999999999999,78.0,1.0,2.0,-0.1999999999999999,-0.3,35.0
246,San Francisco 49ers,1982,SF,TDSP,2025-08-28,209.56,8,-7.599999999999994,-6.700000000000017,9.0,1.0,2.0,-0.1999999999999999,-0.1,3.0
247,Buffalo Bills,1828,BUF,TDSP,2025-08-28,208.89,8,-11.199999999999989,-16.099999999999994,8.0,2.0,2.0,0.1999999999999999,0.0999999999999998,2.0
248,Jaylen Wright,21160,MIA,RB,2025-08-28,207.44,6,-43.39999999999998,-55.19999999999999,72.0,1.0,2.0,1.1999999999999995,1.2000000000000002,29.0
249,Hunter Henry,14968,NE,TE,2025-08-28,206.22,7,-5.899999999999977,-14.299999999999985,22.0,2.0,2.0,-0.5,-0.3,10.0
250,Quentin Johnston,20276,LAC,WR,2025-08-28,205.56,7,-37.39999999999998,-36.0,77.0,1.0,2.0,0.5,0.6000000000000001,35.0
251,Houston Texans,4343,HOU,TDSP,2025-08-28,203.78,9,-3.5,-5.700000000000017,7.0,2.0,2.0,0.0,-0.7,2.0
252,DeAndre Hopkins,11806,BAL,WR,2025-08-28,203.67,7,-10.699999999999989,-10.900000000000006,76.0,2.0,1.0,-0.1999999999999999,-0.3999999999999999,34.0
253,Sean Tucker,20285,TB,RB,2025-08-28,201.0,9,19.90000000000001,17.400000000000006,71.0,3.0,1.0,-0.3,-0.3,27.0
254,Chig Okonkwo,19633,TEN,TE,2025-08-28,199.56,8,7.400000000000006,9.5,20.0,1.0,2.0,-0.1,-0.1,11.0
255,Zach Ertz,11816,WAS,TE,2025-08-28,199.11,9,3.0999999999999943,-5.399999999999977,19.0,1.0,2.0,0.3,0.1999999999999999,11.0
256,Kyle Monangai,22119,CHI,RB,2025-08-28,197.22,9,14.600000000000025,14.5,70.0,2.0,2.0,-0.0999999999999998,-0.3999999999999999,28.0
257,Justice Hill,17020,BAL,RB,2025-08-28,196.89,9,-8.5,-3.6999999999999886,69.0,1.0,2.0,0.1,0.1,29.0
258,Isaiah Likely,19464,BAL,TE,2025-08-28,201.56,8,-27.299999999999983,-24.30000000000001,21.0,1.0,2.0,0.1999999999999999,0.1999999999999999,11.0
259,Kareem Hunt,15281,KC,RB,2025-08-28,194.22,9,-0.700000000000017,-0.8000000000000114,68.0,1.0,1.0,0.1,0.1,29.0
260,Michael Penix,20298,ATL,QB,2025-08-28,189.44,8,-4.899999999999977,-9.0,21.0,1.0,2.0,0.1,0.1,12.0
261,Elic Ayomanor,22091,TEN,WR,2025-08-28,193.89,9,22.90000000000001,21.19999999999999,74.0,1.0,2.0,0.1,0.1,35.0
262,Pittsburgh Steelers,1968,PIT,TDSP,2025-08-28,182.11,9,-2.799999999999983,-3.300000000000012,3.0,2.0,2.0,0.0999999999999998,0.0,2.0
263,Baltimore Ravens,1807,BAL,TDSP,2025-08-28,182.56,9,-1.0,-3.1999999999999886,4.0,2.0,2.0,-0.1999999999999999,-0.1,2.0
264,Minnesota Vikings,1919,MIN,TDSP,2025-08-28,182.67,9,-3.0,-2.700000000000017,5.0,2.0,2.0,0.0,-0.0999999999999998,2.0
265,Tahj Brooks,22300,CIN,RB,2025-08-28,188.11,9,13.800000000000011,12.900000000000006,64.0,1.0,2.0,-0.1999999999999999,0.0,29.0
266,Dameon Pierce,19447,HOU,RB,2025-08-28,189.11,9,14.5,27.40000000000001,65.0,1.0,2.0,0.0,0.0,29.0
267,Isaac Guerendo,21178,SF,RB,2025-08-28,181.11,9,-54.5,-64.29999999999998,63.0,1.0,2.0,2.3,2.4,29.0
268,Green Bay Packers,1877,GB,TDSP,2025-08-28,191.33,9,2.800000000000012,6.800000000000011,6.0,1.0,2.0,0.0,0.0,3.0
269,Bryce Young,20281,CAR,QB,2025-08-28,192.0,9,-1.0,-2.300000000000012,22.0,2.0,2.0,-0.0999999999999998,0.0,11.0
270,Brashard Smith,22117,KC,RB,2025-08-28,192.33,8,-16.700000000000017,-16.0,66.0,2.0,2.0,0.0999999999999998,-0.3,28.0
271,Troy Franklin,21127,DEN,WR,2025-08-28,193.11,7,24.90000000000001,22.40000000000001,73.0,1.0,2.0,0.0,0.0,35.0
272,Kendre Miller,20304,NO,RB,2025-08-28,193.89,9,11.300000000000011,16.80000000000001,67.0,1.0,1.0,-0.0999999999999998,-0.1999999999999999,29.0
273,Evan Engram,15238,DEN,TE,2025-08-27,95.0,9,-1.8999999999999917,0.0,8.0,6.0,2.0,-0.8000000000000007,0.5999999999999996,6.0
274,Cam Skattebo,22077,NYG,RB,2025-08-27,102.33,9,-0.9000000000000057,-1.0,36.0,5.0,2.0,-0.5999999999999996,0.0999999999999996,25.0
275,Travis Etienne,18770,JAX,RB,2025-08-27,89.11,9,-3.5,-3.299999999999997,33.0,6.0,2.0,0.4000000000000003,0.7000000000000002,24.0
276,Jacory Croskey-Merritt,22130,WAS,RB,2025-08-27,90.11,9,75.39999999999999,71.3,34.0,8.0,2.0,-4.9,-4.300000000000001,22.0
277,Keon Coleman,21130,BUF,WR,2025-08-27,92.0,9,10.300000000000011,9.299999999999995,44.0,6.0,2.0,-1.5,-2.3,32.0
278,Chris Godwin,15316,TB,WR,2025-08-27,92.67,9,-21.200000000000003,-18.19999999999999,45.0,5.0,2.0,2.0,2.1,33.0
279,Dak Prescott,14553,DAL,QB,2025-08-27,94.22,9,7.5,8.600000000000009,7.0,9.0,2.0,-1.2000000000000002,-1.700000000000001,5.0
280,Josh Downs,20283,IND,WR,2025-08-27,95.89,9,-6.5,-5.799999999999997,47.0,6.0,2.0,1.0,1.0999999999999996,32.0
281,Jauan Jennings,18033,SF,WR,2025-08-27,95.56,9,-12.199999999999989,-13.299999999999995,46.0,6.0,2.0,2.200000000000001,2.1,32.0
282,Michael Pittman,17995,IND,WR,2025-08-27,88.56,9,5.6000000000000085,4.200000000000003,43.0,7.0,2.0,-2.1000000000000005,-2.3000000000000007,31.0
283,Cooper Kupp,15283,SEA,WR,2025-08-27,96.0,9,-4.200000000000003,-2.5999999999999943,48.0,8.0,2.0,-1.6999999999999993,-1.4000000000000004,30.0
284,Javonte Williams,18771,DAL,RB,2025-08-27,98.22,9,0.3999999999999915,5.800000000000011,35.0,6.0,2.0,-0.2000000000000001,-1.6000000000000003,24.0
285,Mark Andrews,16075,BAL,TE,2025-08-27,99.89,9,-4.6000000000000085,-7.899999999999991,9.0,7.0,2.0,0.4000000000000003,0.2999999999999998,5.0
286,Bo Nix,20299,DEN,QB,2025-08-27,99.89,9,4.400000000000006,5.5,8.0,5.0,2.0,-0.2999999999999998,0.1000000000000005,8.0
287,Travis Kelce,11842,KC,TE,2025-08-27,89.11,9,2.799999999999997,-0.7999999999999972,7.0,8.0,2.0,1.0999999999999996,2.3,4.0
288,Deebo Samuel,17019,WAS,WR,2025-08-27,75.0,9,1.0,0.2000000000000028,37.0,12.0,2.0,-1.6999999999999993,-1.4000000000000004,26.0
289,Tyler Warren,22067,IND,TE,2025-08-27,88.44,9,19.099999999999994,19.0,6.0,8.0,2.0,-3.200000000000001,-2.5,4.0
290,Jakobi Meyers,17061,LV,WR,2025-08-27,79.67,9,-3.299999999999997,-5.5,40.0,9.0,2.0,-1.3000000000000007,1.3000000000000007,29.0
291,Aaron Jones,15392,MIN,RB,2025-08-27,73.33,9,0.7999999999999972,2.5,26.0,7.0,2.0,0.0999999999999996,0.0,23.0
292,Baker Mayfield,16069,TB,QB,2025-08-27,104.44,9,-3.0999999999999943,-4.599999999999994,9.0,6.0,2.0,0.9000000000000004,0.7999999999999998,7.0
293,Stefon Diggs,13671,NE,WR,2025-08-27,75.11,9,3.299999999999997,3.799999999999997,38.0,10.0,2.0,-2.1,-2.3000000000000007,28.0
294,Zach Charbonnet,19469,SEA,RB,2025-08-27,75.22,9,18.099999999999994,18.80000000000001,27.0,7.0,2.0,-4.1,-2.8,23.0
295,Sam LaPorta,20339,DET,TE,2025-08-27,77.89,9,-5.700000000000003,-6.0,4.0,8.0,2.0,1.0999999999999996,0.9000000000000004,4.0
296,Matthew Golden,22085,GB,WR,2025-08-27,78.67,9,14.800000000000011,14.5,39.0,11.0,2.0,-5.0,-3.5,27.0
297,Jordan Addison,20274,MIN,WR,2025-08-27,80.67,9,-4.399999999999992,-4.1000000000000085,41.0,8.0,2.0,-0.0999999999999996,0.0,30.0
298,Khalil Shakir,19462,BUF,WR,2025-08-27,88.0,9,-3.5999999999999943,-4.5,42.0,5.0,2.0,1.2999999999999998,2.2,33.0
299,Jordan Mason,19872,MIN,RB,2025-08-27,81.56,9,4.299999999999997,4.700000000000003,28.0,9.0,2.0,-1.4999999999999991,-1.7000000000000002,21.0
300,Tyrone Tracy,21183,NYG,RB,2025-08-27,82.11,9,11.099999999999994,11.799999999999995,29.0,8.0,2.0,-2.4000000000000004,-1.7999999999999998,22.0
301,T.J. Hockenson,17014,MIN,TE,2025-08-27,83.0,9,-0.2999999999999971,-3.5999999999999943,5.0,8.0,2.0,-0.2000000000000001,0.0,4.0
302,Jaylen Warren,19833,PIT,RB,2025-08-27,83.22,9,7.400000000000006,7.0,30.0,9.0,2.0,-1.7000000000000002,-2.000000000000001,21.0
303,Kaleb Johnson,22098,PIT,RB,2025-08-27,84.33,9,-13.5,-11.100000000000009,31.0,6.0,2.0,1.9000000000000004,2.1000000000000005,24.0
304,J.K. Dobbins,17963,DEN,RB,2025-08-27,87.67,9,4.5,8.700000000000003,32.0,8.0,2.0,-1.0,-2.0,22.0
305,Jayden Reed,20311,GB,WR,2025-08-27,104.33,9,-12.599999999999994,-13.700000000000005,49.0,5.0,2.0,0.7000000000000002,1.0999999999999996,33.0
306,Tank Bigsby,20279,JAX,RB,2025-08-27,121.33,9,8.5,8.800000000000011,45.0,3.0,2.0,-0.6000000000000001,-0.5,27.0
307,David Njoku,15227,CLE,TE,2025-08-27,106.11,9,-1.2999999999999972,0.0,10.0,6.0,2.0,-0.8999999999999995,-0.7999999999999998,6.0
308,Luther Burden,22060,CHI,WR,2025-08-27,123.56,9,-0.2000000000000028,-5.0,55.0,5.0,2.0,-1.0,-1.2000000000000002,33.0
309,Chris Olave,19432,NO,WR,2025-08-27,73.11,9,-2.200000000000003,-3.0,36.0,11.0,2.0,-0.2999999999999989,-0.5,27.0
310,Hollywood Brown,17007,KC,WR,2025-08-27,137.0,9,-4.300000000000011,-8.099999999999994,60.0,2.0,2.0,-0.3000000000000002,-0.3000000000000002,36.0
311,Rashod Bateman,18785,BAL,WR,2025-08-27,136.22,9,-1.0999999999999943,-2.0999999999999943,59.0,2.0,2.0,0.0,0.1,36.0
312,Drake Maye,21125,NE,QB,2025-08-27,133.67,9,0.799999999999983,2.299999999999983,12.0,4.0,2.0,-0.1,-0.2000000000000001,9.0
313,Cedric Tillman,20290,CLE,WR,2025-08-27,133.22,9,-1.5,1.1999999999999886,58.0,4.0,2.0,-0.2999999999999998,-0.6999999999999997,34.0
314,Jake Ferguson,19476,DAL,TE,2025-08-27,133.11,9,1.1999999999999886,-2.0,13.0,3.0,2.0,-0.8999999999999999,-0.1999999999999997,9.0
315,Kyler Murray,17009,ARZ,QB,2025-08-27,132.0,9,-5.599999999999994,-2.700000000000003,11.0,4.0,2.0,0.5,0.1,9.0
316,Brandon Aiyuk,17983,SF,WR,2025-08-27,128.78,9,-14.200000000000005,-17.900000000000006,57.0,3.0,2.0,0.5,0.2999999999999998,35.0
317,Jaydon Blue,22092,DAL,RB,2025-08-27,128.44,9,1.8999999999999917,2.799999999999997,50.0,4.0,2.0,-0.4999999999999995,-0.6999999999999997,26.0
318,Quinshon Judkins,22062,CLE,RB,2025-08-27,128.11,9,-16.400000000000006,-16.299999999999997,49.0,2.0,2.0,1.9,1.7999999999999998,28.0
319,Brock Purdy,19742,SF,QB,2025-08-27,127.89,9,4.399999999999992,6.900000000000006,10.0,3.0,2.0,-0.2999999999999998,0.1,10.0
320,Keenan Allen,11857,LAC,WR,2025-08-27,125.89,9,24.099999999999994,15.199999999999989,56.0,5.0,2.0,-0.6000000000000001,-0.9000000000000004,33.0
321,Ray Davis,21151,BUF,RB,2025-08-27,125.44,9,-10.0,-7.899999999999991,48.0,2.0,2.0,-0.2999999999999998,-0.1999999999999997,28.0
322,Nick Chubb,16067,HOU,RB,2025-08-27,124.67,9,18.80000000000001,26.69999999999999,47.0,4.0,2.0,-0.2000000000000001,-0.9000000000000004,26.0
323,Ollie Gordon,22071,MIA,RB,2025-08-27,123.33,9,79.6,83.79999999999998,46.0,5.0,2.0,-3.1,-3.4,25.0
324,Christian Kirk,16132,HOU,WR,2025-08-27,108.89,9,9.599999999999994,7.799999999999997,50.0,5.0,2.0,-0.7000000000000002,-1.2999999999999998,33.0
325,Colston Loveland,22075,CHI,TE,2025-08-27,122.78,9,12.099999999999994,10.299999999999985,12.0,4.0,2.0,-0.2999999999999998,-0.8999999999999999,8.0
326,Rashid Shaheed,19934,NO,WR,2025-08-27,121.89,9,5.900000000000006,7.200000000000003,54.0,3.0,2.0,0.3000000000000002,-0.3999999999999999,35.0
327,Darnell Mooney,18169,ATL,WR,2025-08-27,121.11,9,-8.400000000000006,-4.700000000000003,53.0,4.0,2.0,-0.6999999999999997,-0.7000000000000002,34.0
328,Dylan Sampson,22099,CLE,RB,2025-08-27,119.89,9,12.900000000000006,16.499999999999986,44.0,4.0,2.0,-0.3999999999999999,-0.5,26.0
329,Brian Robinson,19468,SF,RB,2025-08-27,119.11,9,-0.3999999999999915,0.0999999999999943,43.0,2.0,2.0,-0.6000000000000001,0.2000000000000001,28.0
330,Najee Harris,18826,LAC,RB,2025-08-27,118.33,9,-12.799999999999995,-6.400000000000006,42.0,4.0,2.0,0.1,-1.0,26.0
331,Austin Ekeler,15896,WAS,RB,2025-08-27,116.33,9,34.3,33.900000000000006,41.0,7.0,2.0,-4.0,-4.3,23.0
332,Rhamondre Stevenson,18791,NE,RB,2025-08-27,116.11,9,-4.0,-3.300000000000012,40.0,3.0,2.0,0.2999999999999998,0.2999999999999998,27.0
333,Jayden Higgins,22114,HOU,WR,2025-08-27,114.56,9,-16.60000000000001,-16.900000000000006,52.0,3.0,2.0,0.0,-0.4000000000000003,35.0
334,Bhayshul Tuten,22106,JAX,RB,2025-08-27,114.33,9,10.599999999999994,12.899999999999991,39.0,4.0,2.0,-1.7000000000000002,-1.6,26.0
335,Marvin Mims,20293,DEN,WR,2025-08-27,114.22,9,7.400000000000006,4.799999999999997,51.0,4.0,2.0,-1.6999999999999995,-1.6999999999999995,34.0
336,Braelon Allen,21132,NYJ,RB,2025-08-27,113.56,9,25.40000000000001,24.799999999999983,38.0,5.0,2.0,-2.2,-1.3000000000000005,25.0
337,Trey Benson,21135,ARZ,RB,2025-08-27,112.89,9,5.699999999999989,6.799999999999997,37.0,4.0,2.0,-0.9000000000000004,0.5999999999999996,26.0
338,Tucker Kraft,20312,GB,TE,2025-08-27,111.67,9,8.700000000000003,10.400000000000006,11.0,5.0,2.0,-0.8999999999999995,-0.9000000000000004,7.0
339,Patrick Mahomes,15234,KC,QB,2025-08-27,73.11,9,2.3999999999999915,1.8999999999999917,6.0,8.0,2.0,0.0,0.3000000000000007,6.0
340,Ja'Marr Chase,18775,CIN,WR,2025-08-27,1.0,9,0.0,0.0,1.0,57.0,2.0,1.0,2.0,1.0
341,David Montgomery,17016,DET,RB,2025-08-27,71.33,9,-1.2999999999999972,-1.7999999999999972,25.0,8.0,2.0,0.3000000000000007,0.3000000000000007,22.0
342,Tee Higgins,17971,CIN,WR,2025-08-27,28.0,9,1.599999999999998,1.6000000000000014,13.0,28.0,2.0,1.3000000000000007,1.1999999999999993,13.0
343,Jonathan Taylor,17962,IND,RB,2025-08-27,20.33,9,1.8999999999999984,2.1999999999999997,10.0,33.0,2.0,-1.3000000000000007,-1.8000000000000045,9.0
344,Josh Jacobs,16998,GB,RB,2025-08-27,20.44,9,2.6000000000000014,3.5,11.0,32.0,2.0,-0.5,-0.7000000000000028,10.0
345,Brock Bowers,21123,LV,TE,2025-08-27,21.0,9,-0.2000000000000028,-0.5,1.0,29.0,2.0,2.199999999999996,2.0,1.0
346,Ladd McConkey,21139,LAC,WR,2025-08-27,21.11,9,-2.099999999999998,-1.6999999999999993,11.0,36.0,2.0,0.8999999999999986,0.7999999999999972,9.0
347,Jaxon Smith-Njigba,20273,SEA,WR,2025-08-27,27.56,9,0.6000000000000014,0.3999999999999986,12.0,30.0,2.0,1.0,0.1999999999999993,11.0
348,Trey McBride,19439,ARZ,TE,2025-08-27,27.78,9,-1.0,-0.7999999999999972,2.0,26.0,2.0,1.5,1.3000000000000007,2.0
349,Kyren Williams,19450,LA,RB,2025-08-27,28.11,9,1.8000000000000007,1.599999999999998,12.0,32.0,2.0,-0.3000000000000007,-1.0,10.0
350,Isiah Pacheco,19486,KC,RB,2025-08-27,67.22,9,7.299999999999997,7.200000000000003,24.0,15.0,2.0,-3.1,-3.4000000000000004,19.0
351,Omarion Hampton,22069,LAC,RB,2025-08-27,28.56,9,5.099999999999998,4.899999999999999,13.0,25.0,2.0,-1.1999999999999993,-0.6000000000000014,12.0
352,Lamar Jackson,16081,BAL,QB,2025-08-27,29.44,9,-0.1000000000000014,0.3000000000000007,1.0,20.0,2.0,1.2000000000000028,0.3999999999999986,2.0
353,Garrett Wilson,19431,NYJ,WR,2025-08-27,29.89,9,-5.800000000000001,-6.300000000000001,14.0,29.0,2.0,6.100000000000001,5.300000000000001,12.0
