,Player,Player ID,Team,Pos,Date,ADP,Day Selections,Trend,Trend_L3,Pos Day Rank,$,Day Selections $,Trend $,Trend_L3 $,Pos Day Rank $
181,Puka Nacua,20336,LA,WR,2025-08-29,15.0,13,-2.8999999999999986,-2.5,9.0,42.0,6.0,3.0,2.5999999999999943,7.0
182,Drake London,19433,ATL,WR,2025-08-29,13.69,13,0.5,-0.0999999999999996,8.0,45.0,6.0,-0.3999999999999986,-0.5,5.0
183,Derrick Henry,15055,BAL,RB,2025-08-29,13.46,13,1.0,1.3000000000000007,6.0,38.0,6.0,0.5,0.7000000000000028,7.0
184,Ashton Jeanty,22055,LV,RB,2025-08-29,11.31,13,-0.0999999999999996,-0.7999999999999989,5.0,40.0,6.0,0.3999999999999986,1.7999999999999972,5.0
185,Brian Thomas,21131,JAX,WR,2025-08-29,10.46,13,0.1999999999999993,0.5999999999999996,7.0,45.0,6.0,-0.3999999999999986,0.6000000000000014,5.0
186,Nico Collins,18836,HOU,WR,2025-08-29,9.92,13,2.4000000000000004,2.1,5.0,45.0,6.0,-2.5,-1.3999999999999986,5.0
187,Terry McLaurin,17062,WAS,WR,2025-08-29,35.85,13,1.5,4.699999999999996,16.0,23.0,6.0,1.1000000000000014,-0.6000000000000014,14.0
188,Malik Nabers,21122,NYG,WR,2025-08-29,9.15,13,-0.6999999999999993,-0.6999999999999993,4.0,46.0,6.0,0.5999999999999943,-0.0999999999999943,4.0
189,Christian McCaffrey,15222,SF,RB,2025-08-29,7.62,13,2.200000000000001,1.9999999999999991,4.0,44.0,6.0,-0.1000000000000014,0.1999999999999957,4.0
190,Saquon Barkley,16062,PHI,RB,2025-08-29,5.15,13,0.4000000000000003,0.5999999999999996,3.0,46.0,6.0,1.4000000000000057,2.3000000000000043,3.0
191,CeeDee Lamb,17965,DAL,WR,2025-08-29,4.0,13,0.5,0.6000000000000005,2.0,52.0,6.0,-0.1999999999999957,0.5999999999999943,2.0
192,Jahmyr Gibbs,20272,DET,RB,2025-08-29,2.85,13,-0.2000000000000001,-0.2000000000000001,2.0,51.0,6.0,0.3000000000000042,0.3000000000000042,2.0
193,Rachaad White,19436,TB,RB,2025-08-29,144.77,13,-17.80000000000001,-13.800000000000011,50.0,1.0,6.0,0.3000000000000002,0.7000000000000002,29.0
194,Jonathan Taylor,17962,IND,RB,2025-08-29,18.69,13,2.0,2.599999999999998,8.0,33.0,6.0,-1.2000000000000028,-1.0,11.0
195,De'Von Achane,20284,MIA,RB,2025-08-29,18.77,13,-4.9,-5.499999999999998,9.0,35.0,6.0,4.399999999999999,5.199999999999996,9.0
196,A.J. Brown,17004,PHI,WR,2025-08-29,20.0,13,-0.8999999999999986,-0.6999999999999993,10.0,33.0,6.0,0.7000000000000028,0.3000000000000042,9.0
197,Josh Jacobs,16998,GB,RB,2025-08-29,20.15,13,2.5,3.200000000000003,10.0,34.0,6.0,-0.8999999999999986,-1.0,10.0
198,Bucky Irving,21136,TB,RB,2025-08-29,20.77,13,1.0,0.7000000000000028,11.0,37.0,6.0,-1.6000000000000014,-2.199999999999996,8.0
199,Ladd McConkey,21139,LAC,WR,2025-08-29,21.0,13,-2.0,-1.5,11.0,35.0,6.0,1.6000000000000014,1.8999999999999984,8.0
200,Brock Bowers,21123,LV,TE,2025-08-29,21.0,13,-0.2000000000000028,-0.6000000000000014,1.0,31.0,6.0,1.8000000000000045,2.0,1.0
201,Jaxon Smith-Njigba,20273,SEA,WR,2025-08-29,26.23,13,0.6999999999999993,0.6999999999999993,12.0,32.0,6.0,-0.1000000000000014,-0.5,10.0
202,Tee Higgins,17971,CIN,WR,2025-08-29,26.85,13,2.1999999999999997,1.400000000000002,13.0,30.0,6.0,0.8000000000000007,0.4000000000000021,11.0
203,Kyren Williams,19450,LA,RB,2025-08-29,27.08,13,1.900000000000002,1.400000000000002,12.0,29.0,6.0,-0.3000000000000007,-1.3999999999999986,12.0
204,Omarion Hampton,22069,LAC,RB,2025-08-29,28.0,13,5.399999999999999,5.399999999999999,13.0,27.0,6.0,-1.7000000000000028,-0.3000000000000007,13.0
205,Trey McBride,19439,ARZ,TE,2025-08-29,28.62,13,-1.1000000000000014,-1.599999999999998,2.0,26.0,6.0,1.2999999999999972,1.6000000000000014,2.0
206,Lamar Jackson,16081,BAL,QB,2025-08-29,29.38,13,-1.0,-0.3000000000000007,1.0,23.0,6.0,1.0,0.3999999999999986,1.0
207,TreVeyon Henderson,22072,NE,RB,2025-08-29,30.38,13,20.3,20.3,14.0,25.0,6.0,-5.700000000000003,-5.699999999999999,14.0
208,Josh Allen,16074,BUF,QB,2025-08-29,32.0,13,1.1999999999999993,1.1999999999999993,2.0,22.0,6.0,0.6999999999999993,0.0,2.0
209,Garrett Wilson,19431,NYJ,WR,2025-08-29,32.77,13,-6.199999999999999,-6.600000000000001,14.0,26.0,6.0,6.100000000000001,5.100000000000001,12.0
210,Marvin Harrison,21121,ARZ,WR,2025-08-29,33.85,13,-1.5,-2.5,15.0,26.0,6.0,1.1999999999999993,0.0,12.0
211,Chris Olave,19432,NO,WR,2025-08-29,70.92,13,-2.200000000000003,-4.1000000000000085,38.0,10.0,6.0,-0.2999999999999989,-0.5,24.0
212,Justin Jefferson,17972,MIN,WR,2025-08-29,5.77,13,-1.0999999999999996,-0.9000000000000004,3.0,51.0,6.0,0.7999999999999972,0.7999999999999972,3.0
213,Sam LaPorta,20339,DET,TE,2025-08-29,73.0,13,-5.099999999999994,-4.5,4.0,9.0,6.0,1.0999999999999996,1.5999999999999996,4.0
214,Dylan Sampson,22099,CLE,RB,2025-08-29,118.62,13,13.499999999999986,15.600000000000009,40.0,5.0,6.0,-0.5,-0.7999999999999998,25.0
215,Najee Harris,18826,LAC,RB,2025-08-29,123.85,13,-9.300000000000011,-3.6000000000000085,45.0,3.0,6.0,0.1,-1.0,27.0
216,Nick Chubb,16067,HOU,RB,2025-08-29,123.77,13,20.299999999999983,26.69999999999999,44.0,4.0,6.0,-0.5,-1.2000000000000002,26.0
217,Jaydon Blue,22092,DAL,RB,2025-08-29,123.62,13,0.7999999999999972,2.200000000000003,43.0,4.0,6.0,-0.4999999999999995,-1.1,26.0
218,Brian Robinson,19468,SF,RB,2025-08-29,119.85,13,-3.0,0.5,42.0,2.0,6.0,-0.6000000000000001,0.6000000000000001,28.0
219,Austin Ekeler,15896,WAS,RB,2025-08-29,119.54,13,34.000000000000014,33.400000000000006,41.0,3.0,6.0,-3.3,-3.6,27.0
220,Jayden Higgins,22114,HOU,WR,2025-08-29,118.85,13,-15.200000000000005,-16.0,55.0,4.0,6.0,-0.3000000000000002,-0.3000000000000002,30.0
221,Keenan Allen,11857,LAC,WR,2025-08-29,118.31,13,24.099999999999994,22.30000000000001,54.0,4.0,6.0,-0.6000000000000001,-1.5,30.0
222,Darnell Mooney,18169,ATL,WR,2025-08-29,111.62,13,-6.5,-3.799999999999997,50.0,3.0,6.0,-0.3999999999999999,0.0,31.0
223,Rashid Shaheed,19934,NO,WR,2025-08-29,117.69,13,6.5,6.5,53.0,3.0,6.0,-0.1,-0.3999999999999999,31.0
224,Marvin Mims,20293,DEN,WR,2025-08-29,116.15,13,6.700000000000003,4.300000000000011,52.0,3.0,6.0,-1.4,-1.4,31.0
225,Ollie Gordon,22071,MIA,RB,2025-08-29,115.69,13,82.6,83.29999999999998,39.0,4.0,6.0,-3.0,-3.0,26.0
226,Jayden Reed,20311,GB,WR,2025-08-29,115.0,13,-14.800000000000011,-19.3,51.0,4.0,6.0,0.7000000000000002,1.0999999999999996,30.0
227,Bhayshul Tuten,22106,JAX,RB,2025-08-29,113.85,13,11.200000000000005,12.0,38.0,3.0,6.0,-1.7000000000000002,-1.6,27.0
228,Trey Benson,21135,ARZ,RB,2025-08-29,113.23,13,5.200000000000003,4.399999999999992,37.0,4.0,6.0,-0.6000000000000005,0.5999999999999996,26.0
229,Quinshon Judkins,22062,CLE,RB,2025-08-29,124.85,13,-17.700000000000003,-15.900000000000006,46.0,2.0,6.0,1.8000000000000005,2.0,28.0
230,Colston Loveland,22075,CHI,TE,2025-08-29,125.15,13,10.099999999999994,8.100000000000009,12.0,4.0,6.0,-0.5,-0.8999999999999999,9.0
231,Luther Burden,22060,CHI,WR,2025-08-29,125.38,13,-2.300000000000012,-4.899999999999992,56.0,3.0,6.0,-0.8000000000000003,-1.2000000000000002,31.0
232,Rhamondre Stevenson,18791,NE,RB,2025-08-29,125.62,13,-5.299999999999997,-4.0,47.0,3.0,6.0,0.2999999999999998,0.2999999999999998,27.0
233,Tank Bigsby,20279,JAX,RB,2025-08-29,126.54,13,7.500000000000014,4.999999999999986,48.0,3.0,6.0,-0.6000000000000001,0.2000000000000001,27.0
234,Kyler Murray,17009,ARZ,QB,2025-08-29,130.15,13,-5.699999999999989,-5.599999999999994,10.0,3.0,6.0,0.5,0.1,10.0
235,Ray Davis,21151,BUF,RB,2025-08-29,130.69,13,-9.499999999999986,-7.400000000000006,49.0,3.0,6.0,-0.2999999999999998,0.2000000000000001,27.0
236,Hollywood Brown,17007,KC,WR,2025-08-29,130.77,13,-4.0,-1.1999999999999886,57.0,2.0,6.0,-0.2000000000000001,0.3999999999999999,32.0
237,Jake Ferguson,19476,DAL,TE,2025-08-29,131.15,13,-0.2999999999999829,-1.299999999999983,13.0,3.0,6.0,0.1,0.2000000000000001,10.0
238,Brock Purdy,19742,SF,QB,2025-08-29,131.69,13,5.099999999999994,3.0999999999999943,11.0,3.0,6.0,0.1,0.1,10.0
239,Brandon Aiyuk,17983,SF,WR,2025-08-29,133.31,13,-14.900000000000006,-16.900000000000006,58.0,2.0,6.0,0.6999999999999997,1.0,32.0
240,Drake Maye,21125,NE,QB,2025-08-29,133.54,13,3.200000000000017,4.799999999999983,12.0,3.0,6.0,0.2000000000000001,0.3000000000000002,10.0
241,Cedric Tillman,20290,CLE,WR,2025-08-29,134.54,13,-1.6999999999999886,1.799999999999983,59.0,2.0,6.0,0.0,-0.3999999999999999,32.0
242,Dalton Kincaid,20300,BUF,TE,2025-08-29,135.08,13,-2.0999999999999943,-2.5999999999999943,14.0,3.0,6.0,-0.2000000000000001,-0.2000000000000001,10.0
243,Caleb Williams,21124,CHI,QB,2025-08-29,135.31,13,-2.5,-8.900000000000006,13.0,2.0,6.0,-0.7999999999999998,-0.2999999999999998,11.0
244,Jared Goff,14748,DET,QB,2025-08-29,139.23,13,-4.800000000000011,-6.599999999999994,14.0,3.0,6.0,1.0,0.5999999999999996,10.0
245,Patrick Mahomes,15234,KC,QB,2025-08-29,73.69,13,3.0,2.3999999999999915,6.0,11.0,6.0,-0.2999999999999989,-0.3999999999999986,6.0
246,Cam Skattebo,22077,NYG,RB,2025-08-29,111.77,13,-0.8999999999999915,-1.0999999999999943,36.0,4.0,6.0,-0.5999999999999996,-0.2000000000000001,26.0
247,Rashod Bateman,18785,BAL,WR,2025-08-29,138.54,13,-0.8000000000000114,-3.300000000000012,60.0,2.0,6.0,0.0,0.1,32.0
248,Braelon Allen,21132,NYJ,RB,2025-08-29,109.77,13,26.099999999999994,25.499999999999982,35.0,6.0,6.0,-1.8999999999999997,-1.9,24.0
249,Tyrone Tracy,21183,NYG,RB,2025-08-29,82.85,13,10.599999999999994,9.400000000000006,26.0,7.0,6.0,-2.1999999999999997,-1.0999999999999996,23.0
250,Kaleb Johnson,22098,PIT,RB,2025-08-29,87.62,13,-13.0,-13.0,30.0,6.0,6.0,2.0,3.1000000000000005,24.0
251,Jordan Mason,19872,MIN,RB,2025-08-29,87.08,13,4.0,4.300000000000011,29.0,7.0,6.0,-1.2000000000000002,-0.9000000000000004,23.0
252,T.J. Hockenson,17014,MIN,TE,2025-08-29,85.0,13,-1.0,-1.7000000000000028,7.0,7.0,6.0,0.3999999999999994,0.7999999999999998,6.0
253,Tyler Warren,22067,IND,TE,2025-08-29,84.77,13,19.8,19.8,6.0,9.0,6.0,-3.3999999999999995,-2.700000000000001,4.0
254,Jaylen Warren,19833,PIT,RB,2025-08-29,84.23,13,7.600000000000008,7.5,28.0,7.0,6.0,-1.7999999999999998,-2.000000000000001,23.0
255,Zach Charbonnet,19469,SEA,RB,2025-08-29,83.62,13,17.299999999999997,17.200000000000003,27.0,9.0,6.0,-3.8,-2.3999999999999995,21.0
256,Travis Kelce,11842,KC,TE,2025-08-29,82.15,13,2.299999999999997,0.0,5.0,8.0,6.0,1.3999999999999997,1.2000000000000002,5.0
257,Khalil Shakir,19462,BUF,WR,2025-08-29,89.69,13,-3.9000000000000057,-1.5999999999999943,43.0,5.0,6.0,1.6999999999999993,2.2,29.0
258,Jordan Addison,20274,MIN,WR,2025-08-29,80.31,13,-4.299999999999997,-5.300000000000011,41.0,7.0,6.0,0.9000000000000004,0.6999999999999993,27.0
259,Jakobi Meyers,17061,LV,WR,2025-08-29,78.77,13,-3.6999999999999886,-5.400000000000006,40.0,8.0,6.0,-0.1999999999999993,1.5999999999999996,26.0
260,Stefon Diggs,13671,NE,WR,2025-08-29,76.46,13,3.700000000000003,4.799999999999997,39.0,10.0,6.0,-2.0,-2.6000000000000014,24.0
261,Deebo Samuel,17019,WAS,WR,2025-08-29,76.46,13,0.2999999999999971,0.0,39.0,9.0,6.0,-1.5999999999999996,-1.4000000000000004,25.0
262,Tucker Kraft,20312,GB,TE,2025-08-29,109.08,13,10.900000000000006,12.299999999999995,11.0,4.0,6.0,-0.8999999999999995,-0.5,9.0
263,Aaron Jones,15392,MIN,RB,2025-08-29,76.31,13,0.7999999999999972,3.3999999999999915,25.0,8.0,6.0,0.0999999999999996,0.0,22.0
264,Jauan Jennings,18033,SF,WR,2025-08-29,88.62,13,-12.900000000000006,-14.900000000000006,42.0,5.0,6.0,2.6000000000000005,2.8,29.0
265,DeMario Douglas,20341,NE,WR,2025-08-29,139.23,13,11.899999999999975,12.900000000000006,61.0,1.0,6.0,0.5999999999999999,0.9999999999999998,33.0
266,Dak Prescott,14553,DAL,QB,2025-08-29,90.0,13,9.099999999999994,11.899999999999991,7.0,8.0,6.0,-0.7000000000000002,-2.4000000000000004,7.0
267,Bo Nix,20299,DEN,QB,2025-08-29,95.23,13,5.299999999999997,7.299999999999997,9.0,6.0,6.0,-0.4000000000000003,-0.2999999999999998,8.0
268,Christian Kirk,16132,HOU,WR,2025-08-29,107.0,13,9.199999999999989,9.400000000000006,49.0,4.0,6.0,-0.5,-1.2000000000000002,30.0
269,Keon Coleman,21130,BUF,WR,2025-08-29,90.23,13,11.5,10.300000000000011,44.0,6.0,6.0,-1.6999999999999993,-1.2000000000000002,28.0
270,David Njoku,15227,CLE,TE,2025-08-29,103.92,13,-1.1000000000000083,2.700000000000003,10.0,4.0,6.0,-0.4000000000000003,-0.7999999999999998,9.0
271,Mark Andrews,16075,BAL,TE,2025-08-29,99.69,13,-5.400000000000006,-5.5,9.0,5.0,6.0,0.4000000000000003,0.2000000000000001,8.0
272,Chris Godwin,15316,TB,WR,2025-08-29,99.08,13,-19.19999999999999,-19.39999999999999,48.0,5.0,6.0,1.9000000000000004,2.3999999999999995,29.0
273,Evan Engram,15238,DEN,TE,2025-08-29,98.69,13,-2.300000000000012,1.2000000000000028,8.0,6.0,6.0,0.3999999999999994,0.2000000000000001,7.0
274,Javonte Williams,18771,DAL,RB,2025-08-29,105.38,13,0.5,3.5999999999999943,34.0,5.0,6.0,-0.2000000000000001,-0.9000000000000004,25.0
275,Cooper Kupp,15283,SEA,WR,2025-08-29,94.69,13,-4.0,-4.700000000000003,47.0,5.0,6.0,-0.7000000000000002,-1.1000000000000003,29.0
276,J.K. Dobbins,17963,DEN,RB,2025-08-29,92.92,13,5.200000000000003,8.5,32.0,7.0,6.0,-1.0999999999999996,-1.2000000000000002,23.0
277,Michael Pittman,17995,IND,WR,2025-08-29,91.23,13,5.099999999999994,4.300000000000011,45.0,7.0,6.0,-1.0999999999999996,-1.9000000000000004,27.0
278,Jacory Croskey-Merritt,22130,WAS,RB,2025-08-29,93.54,13,72.5,66.69999999999999,33.0,7.0,6.0,-4.800000000000001,-3.8,23.0
279,Travis Etienne,18770,JAX,RB,2025-08-29,92.46,13,-4.0,-4.300000000000011,31.0,5.0,6.0,1.2000000000000002,1.7000000000000002,25.0
280,Baker Mayfield,16069,TB,QB,2025-08-29,92.08,13,-1.2000000000000028,-2.4000000000000057,8.0,6.0,6.0,0.9000000000000004,0.3999999999999994,8.0
281,Josh Downs,20283,IND,WR,2025-08-29,93.15,13,-5.700000000000003,-4.900000000000006,46.0,5.0,6.0,0.8999999999999995,1.0999999999999996,29.0
282,Kendre Miller,20304,NO,RB,2025-08-28,193.89,9,14.400000000000006,16.900000000000006,67.0,1.0,1.0,-0.0999999999999998,-0.1999999999999999,29.0
283,Pittsburgh Steelers,1968,PIT,TDSP,2025-08-28,182.11,9,-2.5,-0.8000000000000114,3.0,2.0,2.0,0.0999999999999998,0.0,2.0
284,Baltimore Ravens,1807,BAL,TDSP,2025-08-28,182.56,9,-2.799999999999983,-3.300000000000012,4.0,2.0,2.0,-0.0999999999999998,0.1999999999999999,2.0
285,Chris Rodriguez,20308,WAS,RB,2025-08-28,179.78,9,15.699999999999989,9.400000000000006,62.0,3.0,2.0,-0.4999999999999998,-0.2999999999999998,27.0
286,Minnesota Vikings,1919,MIN,TDSP,2025-08-28,182.67,9,-3.5,-2.299999999999983,5.0,2.0,2.0,0.0,0.3,2.0
287,Tahj Brooks,22300,CIN,RB,2025-08-28,188.11,9,13.199999999999989,7.599999999999994,64.0,1.0,2.0,-0.1999999999999999,0.0,29.0
288,Dameon Pierce,19447,HOU,RB,2025-08-28,189.11,9,16.799999999999983,24.700000000000017,65.0,1.0,2.0,0.0,0.0,29.0
289,Michael Penix,20298,ATL,QB,2025-08-28,189.44,8,-6.0,-12.0,21.0,1.0,2.0,0.1,0.1,12.0
290,Pat Bryant,22115,DEN,WR,2025-08-28,178.56,9,-8.800000000000011,-5.0,72.0,1.0,2.0,0.3999999999999999,0.7,35.0
291,Green Bay Packers,1877,GB,TDSP,2025-08-28,191.33,9,7.5,17.599999999999994,6.0,1.0,2.0,-0.1999999999999999,-0.5,3.0
292,Bryce Young,20281,CAR,QB,2025-08-28,192.0,9,-0.700000000000017,-1.0,22.0,2.0,2.0,0.0,0.0,11.0
293,Brashard Smith,22117,KC,RB,2025-08-28,192.33,8,-16.400000000000006,-16.900000000000006,66.0,2.0,2.0,0.0999999999999998,0.0,28.0
294,Troy Franklin,21127,DEN,WR,2025-08-28,193.11,7,23.099999999999994,22.5,73.0,1.0,2.0,0.0,0.0,35.0
295,Isaac Guerendo,21178,SF,RB,2025-08-28,181.11,9,-58.2,-63.10000000000001,63.0,1.0,2.0,2.3,2.3,29.0
296,Chig Okonkwo,19633,TEN,TE,2025-08-28,199.56,8,10.699999999999989,9.599999999999994,20.0,1.0,2.0,-0.1999999999999999,0.0,11.0
297,Elic Ayomanor,22091,TEN,WR,2025-08-28,193.89,9,20.90000000000001,19.599999999999994,74.0,1.0,2.0,0.1,0.1,35.0
298,Houston Texans,4343,HOU,TDSP,2025-08-28,203.78,9,-3.700000000000017,-7.5,7.0,2.0,2.0,-0.0999999999999998,-0.3999999999999999,2.0
299,Malik Washington,21154,MIA,WR,2025-08-28,209.78,6,18.099999999999994,21.0,78.0,1.0,2.0,-0.1,0.1,35.0
300,San Francisco 49ers,1982,SF,TDSP,2025-08-28,209.56,8,-7.100000000000023,-6.099999999999994,9.0,1.0,2.0,-0.1999999999999999,0.3,3.0
301,Buffalo Bills,1828,BUF,TDSP,2025-08-28,208.89,8,-11.0,-16.400000000000006,8.0,2.0,2.0,0.0999999999999998,0.0999999999999998,2.0
302,Jaylen Wright,21160,MIA,RB,2025-08-28,207.44,6,-48.1,-58.400000000000006,72.0,1.0,2.0,1.1,1.1,29.0
303,Hunter Henry,14968,NE,TE,2025-08-28,206.22,7,-5.199999999999989,-12.199999999999989,22.0,2.0,2.0,-0.5,-0.6000000000000001,10.0
304,Quentin Johnston,20276,LAC,WR,2025-08-28,205.56,7,-39.400000000000006,-37.1,77.0,1.0,2.0,0.5,0.6000000000000001,35.0
305,DeAndre Hopkins,11806,BAL,WR,2025-08-28,203.67,7,-13.800000000000011,-13.399999999999975,76.0,2.0,1.0,-0.1999999999999999,-0.1999999999999999,34.0
306,Kareem Hunt,15281,KC,RB,2025-08-28,194.22,9,1.1000000000000227,2.5,68.0,1.0,1.0,0.1,0.1,29.0
307,Isaiah Likely,19464,BAL,TE,2025-08-28,201.56,8,-28.299999999999983,-29.700000000000017,21.0,1.0,2.0,0.1999999999999999,0.5,11.0
308,Sean Tucker,20285,TB,RB,2025-08-28,201.0,9,19.19999999999999,13.199999999999989,71.0,3.0,1.0,-0.2000000000000001,-0.3,27.0
309,Zach Ertz,11816,WAS,TE,2025-08-28,199.11,9,2.700000000000017,-8.800000000000011,19.0,1.0,2.0,0.3,0.1999999999999999,11.0
310,Kyle Monangai,22119,CHI,RB,2025-08-28,197.22,9,15.900000000000006,16.599999999999994,70.0,2.0,2.0,-0.0999999999999998,0.0,28.0
311,Justice Hill,17020,BAL,RB,2025-08-28,196.89,9,-7.599999999999994,-1.200000000000017,69.0,1.0,2.0,0.1,0.1,29.0
312,Amari Cooper,13532,LV,WR,2025-08-28,194.89,9,-18.40000000000001,18.90000000000001,75.0,1.0,2.0,0.0,-0.7,35.0
313,Jonnu Smith,15319,PIT,TE,2025-08-28,177.67,9,-22.40000000000001,-24.099999999999994,18.0,1.0,2.0,0.7,0.3999999999999999,11.0
314,Blake Corum,20278,LA,RB,2025-08-28,166.22,9,2.4000000000000057,5.400000000000006,58.0,1.0,1.0,-0.3,-0.7,29.0
315,Brenton Strange,20425,JAX,TE,2025-08-28,175.78,9,5.300000000000011,6.699999999999989,17.0,2.0,2.0,-0.7,-0.8999999999999999,10.0
316,Denver Broncos,1863,DEN,TDSP,2025-08-28,146.89,9,5.0,3.5999999999999943,1.0,4.0,2.0,0.2999999999999998,0.1,1.0
317,Xavier Legette,21137,CAR,WR,2025-08-28,152.44,9,-1.9000000000000057,3.5,64.0,2.0,2.0,-0.1,0.3,34.0
318,Justin Herbert,17976,LAC,QB,2025-08-28,151.22,9,-8.900000000000006,-8.699999999999989,16.0,4.0,2.0,-0.1999999999999997,-0.6000000000000001,9.0
319,Romeo Doubs,19455,GB,WR,2025-08-28,150.89,9,9.099999999999994,10.300000000000011,63.0,3.0,2.0,-0.5,-0.5,33.0
320,Joshua Palmer,18862,BUF,WR,2025-08-28,148.89,9,14.199999999999989,14.699999999999989,62.0,3.0,2.0,-0.7,-0.4999999999999998,33.0
321,Jerome Ford,19443,CLE,RB,2025-08-28,148.78,9,5.5,4.099999999999994,54.0,2.0,2.0,-0.1,-0.4000000000000003,28.0
322,Rachaad White,19436,TB,RB,2025-08-28,147.78,9,-17.80000000000001,-13.800000000000011,53.0,3.0,2.0,0.3000000000000002,0.7000000000000002,27.0
323,Joe Mixon,15261,HOU,RB,2025-08-28,144.33,9,-47.1,-71.6,52.0,4.0,2.0,4.0,4.0,26.0
324,Woody Marks,22109,HOU,RB,2025-08-28,172.78,9,21.299999999999983,23.0,61.0,3.0,2.0,-0.8,-0.9000000000000001,27.0
325,Drake Maye,21125,NE,QB,2025-08-28,141.78,9,3.200000000000017,4.799999999999983,15.0,3.0,2.0,0.2000000000000001,0.3000000000000002,10.0
326,Caleb Williams,21124,CHI,QB,2025-08-28,141.44,9,-2.5,-8.900000000000006,14.0,4.0,2.0,-0.7999999999999998,-0.2999999999999998,9.0
327,DeMario Douglas,20341,NE,WR,2025-08-28,140.89,9,11.899999999999975,12.900000000000006,61.0,1.0,2.0,0.5999999999999999,0.9999999999999998,35.0
328,Alec Pierce,19463,IND,WR,2025-08-28,210.89,8,0.5,0.8000000000000114,79.0,1.0,1.0,-0.1999999999999999,-0.3,35.0
329,Justin Fields,18783,NYJ,QB,2025-08-28,140.89,9,-12.199999999999989,-12.100000000000025,13.0,3.0,2.0,0.5,1.0999999999999996,10.0
330,Dalton Kincaid,20300,BUF,TE,2025-08-28,139.78,9,-2.0999999999999943,-2.5999999999999943,15.0,3.0,2.0,-0.2000000000000001,-0.2000000000000001,9.0
331,Wan'Dale Robinson,19460,NYG,WR,2025-08-28,154.11,9,0.5,-2.799999999999983,65.0,2.0,2.0,-0.1999999999999999,-0.3,34.0
332,Tyjae Spears,20329,TEN,RB,2025-08-28,155.67,9,-27.39999999999999,-39.900000000000006,55.0,2.0,2.0,1.1,1.6,28.0
333,Isaac TeSlaa,22134,DET,WR,2025-08-28,157.22,9,53.5,61.30000000000001,66.0,1.0,2.0,-0.3,-0.1999999999999999,35.0
334,Dallas Goedert,16151,PHI,TE,2025-08-28,158.44,9,-1.6999999999999886,-1.9000000000000057,16.0,2.0,2.0,-0.3999999999999999,-0.3999999999999999,10.0
335,J.J. McCarthy,21150,MIN,QB,2025-08-28,162.0,9,-3.4000000000000057,-3.5,18.0,3.0,2.0,0.0,0.1,10.0
336,Philadelphia Eagles,1961,PHI,TDSP,2025-08-28,162.78,9,1.0999999999999943,2.4000000000000057,2.0,2.0,2.0,-0.1999999999999997,-0.1999999999999997,2.0
337,C.J. Stroud,20280,HOU,QB,2025-08-28,163.89,9,-7.799999999999983,-4.599999999999994,19.0,3.0,2.0,-0.1,-0.3999999999999999,10.0
338,Rico Dowdle,18036,CAR,RB,2025-08-28,164.0,9,-0.700000000000017,3.0,56.0,1.0,2.0,-0.1999999999999999,0.1,29.0
339,Trevor Lawrence,18779,JAX,QB,2025-08-28,165.11,9,-0.3000000000000113,-1.0,20.0,4.0,2.0,-1.6,-2.0,9.0
340,Adam Thielen,12426,MIN,WR,2025-08-28,165.22,9,-2.4000000000000057,5.5,67.0,1.0,2.0,-1.7,-0.7,35.0
341,Will Shipley,21141,PHI,RB,2025-08-28,165.33,9,11.200000000000015,7.800000000000011,57.0,3.0,2.0,-0.5999999999999999,-0.9000000000000001,27.0
342,Tre' Harris,22074,LAC,WR,2025-08-28,165.56,9,-34.80000000000001,-39.49999999999999,68.0,2.0,2.0,1.3,1.1,34.0
343,Dont'e Thornton,22126,LV,WR,2025-08-28,169.44,9,25.80000000000001,28.799999999999983,69.0,2.0,2.0,-0.5,-0.5,34.0
344,Keaton Mitchell,20344,BAL,RB,2025-08-28,170.0,9,26.30000000000001,22.200000000000017,59.0,2.0,2.0,-0.2000000000000001,-0.6000000000000001,28.0
345,Jalen Coker,21570,CAR,WR,2025-08-28,170.78,9,33.29999999999998,53.30000000000001,70.0,2.0,2.0,-0.3999999999999999,-1.0,34.0
346,DJ Giddens,22096,IND,RB,2025-08-28,171.89,9,10.899999999999975,11.699999999999989,60.0,1.0,2.0,-0.2999999999999998,-0.1,29.0
347,Kyle Williams,22128,NE,WR,2025-08-28,171.89,9,-25.599999999999994,-25.69999999999999,71.0,2.0,2.0,0.2000000000000001,0.4000000000000001,34.0
348,Jordan Love,17997,GB,QB,2025-08-28,161.89,9,-1.3000000000000114,-2.800000000000012,17.0,5.0,2.0,-0.6000000000000001,-1.3000000000000005,8.0
349,Pat Freiermuth,18792,PIT,TE,2025-08-28,233.67,3,-8.099999999999994,-9.800000000000011,29.0,1.0,1.0,0.0,0.0,11.0
350,Jaylin Noel,22116,HOU,WR,2025-08-28,213.22,6,-25.40000000000001,-27.0,80.0,1.0,1.0,0.1,0.1,35.0
351,Las Vegas Raiders,1954,LV,TDSP,2025-08-28,238.56,1,-0.700000000000017,0.5,19.0,,,,,
352,MarShawn Lloyd,21144,GB,RB,2025-08-28,235.56,1,-47.29999999999998,-50.900000000000006,78.0,1.0,1.0,0.1999999999999999,0.1999999999999999,29.0
353,New York (NYJ) Jets,1947,NYJ,TDSP,2025-08-28,236.11,3,-2.799999999999983,-2.0,15.0,,,,,
