,Unnamed: 0,Player,Player ID,Team,Pos,Date,ADP,Day Selections,Trend,Trend_L3,Pos Day Rank
13204,14021,Malik Washington,21154,MIA,WR,2025-08-25,209.0,7,5.599999999999994,14.099999999999994,74.0
13189,14005,Isaiah Likely,19464,BAL,TE,2025-08-25,191.75,7,-22.400000000000006,-28.899999999999977,20.0
13174,13990,Dont'e Thornton,22126,LV,WR,2025-08-25,176.38,8,15.099999999999994,18.900000000000006,68.0
13203,14020,Troy Franklin,21127,DEN,WR,2025-08-25,208.25,6,21.400000000000006,21.099999999999994,73.0
13202,14019,Amari Cooper,13532,LV,WR,2025-08-25,207.38,6,-10.800000000000011,-13.300000000000011,72.0
13201,14018,Chig Okonkwo,19633,TEN,TE,2025-08-25,200.5,7,4.599999999999994,7.900000000000006,22.0
13200,14017,Quentin Johnston,20276,LAC,WR,2025-08-25,199.75,7,-36.099999999999994,-41.400000000000006,71.0
13199,14016,Minnesota Vikings,1919,MIN,TDSP,2025-08-25,199.38,8,-0.8000000000000114,-2.0,7.0
13198,14015,Houston Texans,4343,HOU,TDSP,2025-08-25,198.5,8,-2.0,-0.20000000000001705,6.0
13197,14014,Buffalo Bills,1828,BUF,TDSP,2025-08-25,198.38,8,-6.300000000000011,-4.100000000000023,5.0
13195,14012,Jalen Coker,21570,CAR,WR,2025-08-25,196.38,7,12.300000000000011,21.799999999999983,70.0
13194,14010,Elic Ayomanor,22091,TEN,WR,2025-08-25,193.75,8,18.900000000000006,19.900000000000006,69.0
13193,14009,Michael Penix,20298,ATL,QB,2025-08-25,193.75,8,-3.1999999999999886,-2.1999999999999886,22.0
13192,14008,Bryce Young,20281,CAR,QB,2025-08-25,193.13,8,2.0,0.09999999999999432,21.0
13191,14007,Kyle Monangai,22119,CHI,RB,2025-08-25,191.88,8,15.300000000000011,15.400000000000006,72.0
13190,14006,Brenton Strange,20425,JAX,TE,2025-08-25,191.88,7,2.8000000000000114,4.600000000000023,21.0
13196,14013,Pat Bryant,22115,DEN,WR,2025-08-25,196.38,6,-6.699999999999989,-13.0,70.0
13188,14004,Roschon Johnson,20334,CHI,RB,2025-08-25,191.25,8,-29.100000000000023,-22.5,71.0
13182,13998,Hunter Henry,14968,NE,TE,2025-08-25,185.25,8,-3.299999999999983,2.4000000000000057,19.0
13175,13991,Isaac TeSlaa,22134,DET,WR,2025-08-25,176.38,7,38.5,42.400000000000006,68.0
13176,13992,Chris Rodriguez,20308,WAS,RB,2025-08-25,177.25,8,20.099999999999994,13.400000000000006,64.0
13177,13993,Sean Tucker,20285,TB,RB,2025-08-25,181.5,8,23.900000000000006,21.099999999999994,65.0
13178,13994,Zach Ertz,11816,WAS,TE,2025-08-25,182.75,8,7.800000000000011,10.300000000000011,18.0
13180,13996,Jarquez Hunter,22124,LA,RB,2025-08-25,184.0,8,-15.400000000000006,-14.799999999999983,67.0
13181,13997,Baltimore Ravens,1807,BAL,TDSP,2025-08-25,184.13,8,2.299999999999983,-1.0999999999999943,3.0
13179,13995,Jaylen Wright,21160,MIA,RB,2025-08-25,183.5,8,-23.100000000000023,-33.5,66.0
13183,13999,Brashard Smith,22117,KC,RB,2025-08-25,185.63,8,-18.0,-15.400000000000006,68.0
13184,14000,Kendre Miller,20304,NO,RB,2025-08-25,187.75,8,9.699999999999989,8.600000000000023,69.0
13185,14001,Kareem Hunt,15281,KC,RB,2025-08-25,188.0,8,-7.800000000000011,2.1000000000000227,70.0
13186,14002,Pittsburgh Steelers,1968,PIT,TDSP,2025-08-25,188.0,8,-0.5,-2.299999999999983,4.0
13187,14003,Tua Tagovailoa,17975,MIA,QB,2025-08-25,188.38,7,4.0,6.199999999999989,20.0
12361,13116,Brashard Smith,22117,KC,RB,2025-08-24,201.18,9,-18.0,-15.400000000000006,71.0
12354,13109,Michael Penix,20298,ATL,QB,2025-08-24,195.27,10,-3.1999999999999886,-2.1999999999999886,21.0
12360,13115,Justice Hill,17020,BAL,RB,2025-08-24,199.45,11,-9.399999999999977,-13.799999999999983,70.0
12359,13114,Jarquez Hunter,22124,LA,RB,2025-08-24,197.91,11,-15.400000000000006,-14.799999999999983,69.0
12358,13113,Roschon Johnson,20334,CHI,RB,2025-08-24,197.64,11,-29.100000000000023,-22.5,68.0
12357,13112,Kareem Hunt,15281,KC,RB,2025-08-24,197.0,11,-7.800000000000011,2.1000000000000227,67.0
12356,13111,Troy Franklin,21127,DEN,WR,2025-08-24,195.91,10,21.400000000000006,21.099999999999994,76.0
12355,13110,Kyle Monangai,22119,CHI,RB,2025-08-24,195.45,11,15.300000000000011,15.400000000000006,66.0
12348,13103,DJ Giddens,22096,IND,RB,2025-08-24,192.45,11,7.699999999999989,9.799999999999983,65.0
12353,13108,Pat Bryant,22115,DEN,WR,2025-08-24,194.73,11,-6.699999999999989,-13.0,75.0
12352,13107,Quentin Johnston,20276,LAC,WR,2025-08-24,193.82,9,-36.099999999999994,-41.400000000000006,74.0
12351,13106,Jalen Coker,21570,CAR,WR,2025-08-24,193.36,10,12.300000000000011,21.799999999999983,73.0
12350,13105,Buffalo Bills,1828,BUF,TDSP,2025-08-24,193.27,11,-6.300000000000011,-4.100000000000023,7.0
12349,13104,Houston Texans,4343,HOU,TDSP,2025-08-24,193.09,11,-2.0,-0.20000000000001705,6.0
12347,13101,Elic Ayomanor,22091,TEN,WR,2025-08-24,191.18,9,18.900000000000006,19.900000000000006,72.0
12363,13118,San Francisco 49ers,1982,SF,TDSP,2025-08-24,204.27,11,-7.0,-8.200000000000017,8.0
12362,13117,Kendre Miller,20304,NO,RB,2025-08-24,203.55,11,9.699999999999989,8.600000000000023,72.0
12378,13135,Los Angeles (LAC) Chargers,1975,LAC,TDSP,2025-08-24,217.91,8,-1.5,-4.599999999999994,12.0
12364,13119,Isaiah Likely,19464,BAL,TE,2025-08-24,205.36,10,-22.400000000000006,-28.899999999999977,21.0
12373,13129,Alec Pierce,19463,IND,WR,2025-08-24,213.82,8,-1.5,-0.4000000000000057,80.0
12345,13099,Isaac TeSlaa,22134,DET,WR,2025-08-24,184.91,11,38.5,42.400000000000006,71.0
12377,13134,Tyler Lockett,13596,TEN,WR,2025-08-24,216.27,6,4.299999999999983,6.200000000000017,83.0
12376,13133,Andrei Iosivas,20337,CIN,WR,2025-08-24,215.64,8,-2.8999999999999773,-2.9000000000000057,82.0
12379,13136,Mason Taylor,22120,NYJ,TE,2025-08-24,219.09,6,-12.799999999999983,-5.799999999999983,23.0
12375,13131,Kansas City Chiefs,1905,KC,TDSP,2025-08-24,214.18,9,0.30000000000001137,2.5999999999999943,11.0
12374,13130,DeAndre Hopkins,11806,BAL,WR,2025-08-24,214.09,7,-7.800000000000011,-14.900000000000006,81.0
12372,13128,Jack Bech,22112,LV,WR,2025-08-24,213.09,7,-41.39999999999998,-37.10000000000002,79.0
12365,13120,Sean Tucker,20285,TB,RB,2025-08-24,205.55,10,23.900000000000006,21.099999999999994,73.0
12371,13127,Jaylin Noel,22116,HOU,WR,2025-08-24,212.82,9,-16.0,-21.80000000000001,78.0
12370,13126,Arizona Cardinals,1821,ARZ,TDSP,2025-08-24,212.82,11,10.400000000000006,10.399999999999977,10.0
12369,13125,Detroit Lions,1870,DET,TDSP,2025-08-24,211.45,10,-5.0,-2.6999999999999886,9.0
12368,13124,Tory Horton,21171,SEA,WR,2025-08-24,209.27,10,11.599999999999994,3.1999999999999886,77.0
12367,13122,Chig Okonkwo,19633,TEN,TE,2025-08-24,206.0,9,4.599999999999994,7.900000000000006,22.0
12366,13121,Cam Ward,20310,TEN,QB,2025-08-24,206.0,9,12.199999999999989,1.4000000000000057,22.0
12346,13100,Bryce Young,20281,CAR,QB,2025-08-24,185.82,11,2.0,0.09999999999999432,20.0
12312,13066,Tyler Allgeier,19441,ATL,RB,2025-08-24,147.73,11,-1.5,0.30000000000001137,53.0
12344,13098,Dont'e Thornton,22126,LV,WR,2025-08-24,183.73,11,15.099999999999994,18.900000000000006,70.0
12317,13071,Jerome Ford,19443,CLE,RB,2025-08-24,156.91,11,0.9000000000000057,3.6999999999999886,54.0
12324,13078,Jordan Love,17997,GB,QB,2025-08-24,161.82,11,-1.5999999999999943,-1.4000000000000057,17.0
12323,13077,Will Shipley,21141,PHI,RB,2025-08-24,161.64,11,8.900000000000006,12.700000000000017,56.0
12322,13076,Adam Thielen,12426,CAR,WR,2025-08-24,160.27,11,-2.5,-2.3000000000000114,68.0
12321,13075,J.J. McCarthy,21150,MIN,QB,2025-08-24,159.91,11,-5.800000000000011,-3.700000000000017,16.0
12319,13073,Rachaad White,19436,TB,RB,2025-08-24,158.73,11,-19.900000000000006,-18.400000000000006,55.0
12318,13072,Dallas Goedert,16151,PHI,TE,2025-08-24,157.09,11,-1.5999999999999943,-0.19999999999998863,16.0
12316,13070,Justin Herbert,17976,LAC,QB,2025-08-24,155.36,11,-6.900000000000006,-9.099999999999994,15.0
12326,13080,Keaton Mitchell,20344,BAL,RB,2025-08-24,165.64,11,24.599999999999994,29.400000000000006,58.0
12315,13069,Xavier Legette,21137,CAR,WR,2025-08-24,154.27,11,-7.699999999999989,-5.699999999999989,66.0
12314,13068,Joshua Palmer,18862,BUF,WR,2025-08-24,151.27,11,16.30000000000001,13.5,65.0
12313,13067,Kyle Pitts,18789,ATL,TE,2025-08-24,150.91,11,7.800000000000011,5.399999999999977,15.0
12311,13065,Nick Chubb,16067,HOU,RB,2025-08-24,146.45,11,11.0,11.0,52.0
12381,13139,Michael Wilson,20340,ARZ,WR,2025-08-24,220.64,8,-11.900000000000006,-4.700000000000017,84.0
12310,13064,DeMario Douglas,20341,NE,WR,2025-08-24,146.27,11,12.0,10.799999999999983,64.0
12325,13079,Rico Dowdle,18036,CAR,RB,2025-08-24,165.45,11,-3.0999999999999943,-2.0,57.0
12327,13081,Zach Ertz,11816,WAS,TE,2025-08-24,165.73,11,7.800000000000011,10.300000000000011,17.0
12343,13097,Chris Rodriguez,20308,WAS,RB,2025-08-24,183.45,10,20.099999999999994,13.400000000000006,64.0
12336,13090,Woody Marks,22109,HOU,RB,2025-08-24,175.55,11,19.5,14.699999999999989,60.0
12342,13096,Minnesota Vikings,1919,MIN,TDSP,2025-08-24,183.45,11,-0.8000000000000114,-2.0,5.0
12341,13095,Baltimore Ravens,1807,BAL,TDSP,2025-08-24,181.0,11,2.299999999999983,-1.0999999999999943,4.0
12340,13094,Isaac Guerendo,21178,SF,RB,2025-08-24,177.82,11,-29.30000000000001,-46.2,63.0
12339,13093,Pittsburgh Steelers,1968,PIT,TDSP,2025-08-24,177.0,11,-0.5,-2.299999999999983,3.0
12338,13092,Tahj Brooks,22300,CIN,RB,2025-08-24,176.64,11,12.900000000000006,14.900000000000006,62.0
12337,13091,Blake Corum,20278,LA,RB,2025-08-24,175.82,11,1.9000000000000057,-0.30000000000001137,61.0
12335,13089,Hunter Henry,14968,NE,TE,2025-08-24,174.73,11,-3.299999999999983,2.4000000000000057,20.0
12328,13082,Philadelphia Eagles,1961,PHI,TDSP,2025-08-24,168.0,11,0.6999999999999886,-0.700000000000017,2.0
12334,13088,Jonnu Smith,15319,PIT,TE,2025-08-24,174.18,11,-14.0,-12.299999999999983,19.0
12333,13087,Brenton Strange,20425,JAX,TE,2025-08-24,172.09,11,2.8000000000000114,4.600000000000023,18.0
12332,13086,Jaylen Wright,21160,MIA,RB,2025-08-24,170.18,11,-23.100000000000023,-33.5,59.0
12331,13085,Kyle Williams,22128,NE,WR,2025-08-24,168.45,11,-20.19999999999999,-17.400000000000006,69.0
12330,13084,Trevor Lawrence,18779,JAX,QB,2025-08-24,168.36,11,0.09999999999999432,-1.8000000000000114,19.0
12329,13083,C.J. Stroud,20280,HOU,QB,2025-08-24,168.27,11,-5.700000000000017,-10.699999999999989,18.0
12380,13137,Tua Tagovailoa,17975,MIA,QB,2025-08-24,220.18,6,4.0,6.199999999999989,23.0
12448,13220,Geno Smith,11818,LV,QB,2025-08-24,240.36,1,-7.400000000000006,-10.900000000000006,29.0
12382,13142,Green Bay Packers,1877,GB,TDSP,2025-08-24,223.55,6,-1.6999999999999886,1.4000000000000057,13.0
12427,13197,Chicago Bears,1842,CHI,TDSP,2025-08-24,238.45,2,-1.5999999999999943,-1.5999999999999943,21.0
12433,13203,Isaiah Davis,21161,NYJ,RB,2025-08-24,239.0,1,-6.699999999999989,-6.300000000000011,86.0
12432,13202,Joe Flacco,7090,CLE,QB,2025-08-24,239.0,1,,,27.0
12431,13201,Emari Demercado,20719,ARZ,RB,2025-08-24,238.82,1,,1.0999999999999943,85.0
12430,13200,Nick Westbrook-Ikhine,18719,MIA,WR,2025-08-24,238.73,1,-4.0,-5.899999999999977,99.0
12429,13199,Diontae Johnson,17078,CLE,WR,2025-08-24,238.73,1,-9.199999999999989,-9.199999999999989,99.0
12428,13198,Antonio Gibson,18034,NE,RB,2025-08-24,238.55,1,-1.5999999999999943,-1.5999999999999943,84.0
12426,13195,Kimani Vidal,21169,LAC,RB,2025-08-24,238.09,1,-4.400000000000006,-2.6999999999999886,83.0
12435,13205,Cleveland Browns,2871,CLE,TDSP,2025-08-24,239.09,1,-6.099999999999994,-3.5,22.0
12425,13194,Dalton Schultz,16255,HOU,TE,2025-08-24,238.09,1,1.700000000000017,2.799999999999983,32.0
12424,13192,Washington Commanders,2010,WAS,TDSP,2025-08-24,237.73,3,-4.700000000000017,-3.5999999999999943,20.0
12423,13191,Seattle Seahawks,1989,SEA,TDSP,2025-08-24,237.09,4,-2.3000000000000114,-5.100000000000023,19.0
12422,13190,Elijah Arroyo,22121,SEA,TE,2025-08-24,236.91,2,-12.100000000000023,-12.099999999999994,31.0
12421,13189,Devaughn Vele,21357,NO,WR,2025-08-24,236.82,2,,-1.1999999999999886,98.0
12420,13188,Theo Johnson,21181,NYG,TE,2025-08-24,236.73,1,-2.1999999999999886,-3.3000000000000114,30.0
12434,13204,Efton Chism,22673,NE,WR,2025-08-24,239.09,1,-1.5,-3.4000000000000057,100.0
12436,13206,Miami Dolphins,1912,MIA,TDSP,2025-08-24,239.18,1,-0.19999999999998863,-0.19999999999998863,23.0
12418,13184,Jaxson Dart,22087,NYG,QB,2025-08-24,235.64,2,-4.299999999999983,-1.0999999999999943,26.0
12445,13217,Demarcus Robinson,14714,SF,WR,2025-08-24,240.18,1,-2.5999999999999943,-5.199999999999989,105.0
12308,13061,Wan'Dale Robinson,19460,NYG,WR,2025-08-24,142.45,11,2.0,2.0,62.0
12451,13225,Sincere McCormick,20151,LV,RB,2025-08-24,240.82,1,,,88.0
12450,13224,Julius Chestnut,19936,TEN,RB,2025-08-24,240.73,1,,,87.0
12449,13221,Harold Fannin,22095,CLE,TE,2025-08-24,240.64,1,-5.099999999999994,-4.699999999999989,34.0
12447,13219,Tutu Atwell,18802,LA,WR,2025-08-24,240.27,1,-11.900000000000006,-14.400000000000006,106.0
12446,13218,Elijah Moore,18795,BUF,WR,2025-08-24,240.18,1,-18.299999999999983,-18.299999999999983,105.0
12444,13216,Aaron Rodgers,5712,PIT,QB,2025-08-24,240.09,1,-3.9000000000000057,-4.099999999999994,28.0
12437,13208,John Metchie,19454,PHI,WR,2025-08-24,239.45,1,1.1999999999999886,1.1999999999999886,101.0
12443,13215,KaVontae Turpin,20247,DAL,WR,2025-08-24,240.0,1,-0.5,-0.5,104.0
12442,13214,Las Vegas Raiders,1954,LV,TDSP,2025-08-24,240.0,1,-1.4000000000000057,-1.4000000000000057,24.0
12441,13213,Christian Watson,19445,GB,WR,2025-08-24,240.0,1,-3.700000000000017,-3.4000000000000057,104.0
12440,13212,Isaiah Bond,22061,CLE,WR,2025-08-24,239.91,1,,-0.9000000000000057,103.0
12439,13211,Noah Gray,19128,KC,TE,2025-08-24,239.91,2,-1.0999999999999943,-4.0,33.0
12438,13209,Josh Reynolds,15346,NYJ,WR,2025-08-24,239.64,1,-3.4000000000000057,-3.4000000000000057,102.0
12419,13185,Tyler Higbee,14743,LA,TE,2025-08-24,235.82,1,2.1999999999999886,2.1999999999999886,29.0
12417,13183,New York (NYJ) Jets,1947,NYJ,TDSP,2025-08-24,235.55,4,-2.0,-3.5,18.0
12383,13144,Ray-Ray McCloud,16292,ATL,WR,2025-08-24,225.45,6,-1.0,0.09999999999999432,85.0
12391,13153,Dameon Pierce,19447,HOU,RB,2025-08-24,229.55,5,4.599999999999994,7.299999999999983,75.0
12397,13159,Jalen McMillan,21153,TB,WR,2025-08-24,230.91,4,-61.30000000000001,-67.19999999999999,91.0
12396,13158,Dallas Cowboys,1856,DAL,TDSP,2025-08-24,230.82,5,-6.200000000000017,-6.5,15.0
12395,13157,Darius Slayton,17512,NYG,WR,2025-08-24,230.64,3,-3.5,-5.099999999999994,90.0
12394,13156,Amari Cooper,13532,LV,WR,2025-08-24,230.18,5,-10.800000000000011,-13.300000000000011,89.0
12393,13155,Dyami Brown,18786,JAX,WR,2025-08-24,229.73,6,-12.700000000000017,-13.599999999999994,88.0
12392,13154,MarShawn Lloyd,21144,GB,RB,2025-08-24,229.64,5,-45.5,-43.69999999999999,76.0
12390,13152,Los Angeles (LAR) Rams,1996,LA,TDSP,2025-08-24,229.09,5,-4.5,-5.299999999999983,14.0
12399,13161,Jalen Royals,22107,KC,WR,2025-08-24,231.64,5,-13.799999999999983,-17.900000000000006,93.0
12389,13151,Ja'Tavion Sanders,21143,CAR,TE,2025-08-24,228.91,3,-3.3000000000000114,-3.8000000000000114,25.0
12388,13150,Jaylin Lane,22272,WAS,WR,2025-08-24,228.45,4,2.4000000000000057,2.1000000000000227,87.0
12387,13149,Raheem Mostert,13794,LV,RB,2025-08-24,227.64,6,-6.699999999999989,-3.0,74.0
12386,13148,Roman Wilson,21148,PIT,WR,2025-08-24,227.36,4,4.400000000000006,1.9000000000000057,86.0
12385,13147,Matthew Stafford,7697,LA,QB,2025-08-24,226.45,4,-19.0,-20.0,24.0
12384,13146,Cade Otton,19632,TB,TE,2025-08-24,226.09,8,-0.700000000000017,-2.9000000000000057,24.0
12398,13160,KeAndre Lambert-Smith,22336,LAC,WR,2025-08-24,231.0,2,3.1999999999999886,-4.800000000000011,92.0
12400,13162,Mike Gesicki,16149,CIN,TE,2025-08-24,231.64,5,-20.400000000000006,-16.599999999999994,26.0
12416,13182,Jahan Dotson,19452,PHI,WR,2025-08-24,235.55,1,2.0999999999999943,-2.1999999999999886,97.0
12409,13175,Darren Waller,13738,MIA,TE,2025-08-24,234.36,1,-4.699999999999989,-5.599999999999994,28.0
12415,13181,New York (NYG) Giants,1940,NYG,TDSP,2025-08-24,235.0,3,-1.0,0.30000000000001137,17.0
12414,13180,Miles Sanders,17039,DAL,RB,2025-08-24,235.0,3,-27.599999999999994,-31.0,82.0
12413,13179,Devin Neal,22104,NO,RB,2025-08-24,234.91,3,-22.200000000000017,-20.700000000000017,81.0
12412,13178,A.J. Dillon,17996,PHI,RB,2025-08-24,234.82,3,-2.299999999999983,-2.0,80.0
12411,13177,Malik Washington,21154,MIA,WR,2025-08-24,234.64,3,5.599999999999994,14.099999999999994,96.0
12410,13176,Emanuel Wilson,21001,GB,RB,2025-08-24,234.55,6,2.5999999999999943,-3.9000000000000057,79.0
12408,13173,Sam Darnold,16077,SEA,QB,2025-08-24,234.0,2,-4.699999999999989,-13.0,25.0
12401,13163,Tre Tucker,20357,LV,WR,2025-08-24,231.91,3,-4.599999999999994,-4.400000000000006,94.0
12407,13172,Elijah Mitchell,18840,KC,RB,2025-08-24,233.82,2,-10.700000000000017,-8.800000000000011,78.0
12406,13171,New England Patriots,1926,NE,TDSP,2025-08-24,233.73,5,-2.0999999999999943,-2.5999999999999943,16.0
12405,13170,Alexander Mattison,17042,MIA,RB,2025-08-24,233.27,1,5.199999999999989,5.199999999999989,77.0
12404,13168,Jalen Nailor,19715,MIN,WR,2025-08-24,233.0,1,-5.299999999999983,-4.5,95.0
12403,13167,Adonai Mitchell,21129,IND,WR,2025-08-24,233.0,3,-4.400000000000006,-9.5,95.0
12402,13166,Pat Freiermuth,18792,PIT,TE,2025-08-24,232.73,4,-5.400000000000006,-5.199999999999989,27.0
12309,13062,Tre' Harris,22074,LAC,WR,2025-08-24,145.73,11,-24.200000000000003,-25.69999999999999,63.0
12173,12926,Malik Nabers,21122,NYG,WR,2025-08-24,9.0,11,-0.7000000000000011,-0.5999999999999996,4.0
12307,13060,Ollie Gordon,22071,MIA,RB,2025-08-24,140.91,11,65.20000000000002,71.89999999999998,51.0
12209,12962,Kenneth Walker,19430,SEA,RB,2025-08-24,44.45,11,-0.5999999999999943,-1.5,16.0
12215,12968,Breece Hall,19427,NYJ,RB,2025-08-24,47.36,11,-11.5,-11.899999999999999,18.0
12214,12967,Terry McLaurin,17062,WAS,WR,2025-08-24,46.91,11,-4.600000000000001,-2.5,25.0
12213,12966,DJ Moore,16134,CHI,WR,2025-08-24,46.45,11,-3.3999999999999986,-4.699999999999996,24.0
12212,12965,Alvin Kamara,15293,NO,RB,2025-08-24,46.18,11,-1.6000000000000014,0.19999999999999574,17.0
12211,12964,Jayden Daniels,21126,WAS,QB,2025-08-24,45.09,11,-1.7999999999999972,-3.299999999999997,4.0
12210,12963,Calvin Ridley,16065,TEN,WR,2025-08-24,44.55,11,5.700000000000003,5.100000000000001,23.0
12208,12961,Courtland Sutton,16066,DEN,WR,2025-08-24,44.09,11,1.0,1.8999999999999986,22.0
12217,12970,Jameson Williams,19435,DET,WR,2025-08-24,50.18,11,-1.8000000000000043,-2.799999999999997,27.0
12207,12960,George Kittle,15360,SF,TE,2025-08-24,44.09,11,-0.19999999999999574,0.7000000000000028,3.0
12206,12959,George Pickens,19437,DAL,WR,2025-08-24,43.36,11,6.899999999999999,7.700000000000003,21.0
12205,12958,Joe Burrow,17968,CIN,QB,2025-08-24,42.0,11,2.1000000000000014,0.8999999999999986,3.0
12204,12957,Xavier Worthy,21128,KC,WR,2025-08-24,41.73,11,1.2000000000000028,-0.30000000000000426,20.0
12203,12956,TreVeyon Henderson,22072,NE,RB,2025-08-24,39.73,11,17.6,17.799999999999997,15.0
12202,12955,James Cook,19467,BUF,RB,2025-08-24,38.18,11,4.399999999999999,3.3999999999999986,14.0
12216,12969,DK Metcalf,17002,PIT,WR,2025-08-24,48.18,11,-4.799999999999997,-4.0,26.0
12218,12971,DeVonta Smith,18778,PHI,WR,2025-08-24,53.55,11,-3.1000000000000014,-1.6000000000000014,28.0
12200,12953,Mike Evans,12686,TB,WR,2025-08-24,36.82,11,1.3999999999999986,3.5,18.0
12227,12980,RJ Harvey,22111,DEN,RB,2025-08-24,62.55,11,5.100000000000001,4.600000000000001,21.0
12233,12986,Isiah Pacheco,19486,KC,RB,2025-08-24,68.64,11,7.5,7.200000000000003,24.0
12232,12985,Travis Hunter,22058,JAX,WR,2025-08-24,67.0,11,2.5,1.7999999999999972,36.0
12231,12984,David Montgomery,17016,DET,RB,2025-08-24,66.91,11,-1.9000000000000057,-1.1000000000000085,23.0
12230,12983,Jerry Jeudy,17964,CLE,WR,2025-08-24,63.73,11,-2.1999999999999957,-4.1000000000000085,35.0
12229,12982,Rome Odunze,20335,CHI,WR,2025-08-24,63.18,11,-2.700000000000003,-1.2999999999999972,34.0
12228,12981,D'Andre Swift,17961,CHI,RB,2025-08-24,62.82,11,3.799999999999997,2.000000000000007,22.0
12226,12979,Ricky Pearsall,21146,SF,WR,2025-08-24,61.27,11,11.400000000000006,9.600000000000001,33.0
12219,12972,Chuba Hubbard,18773,CAR,RB,2025-08-24,54.82,11,-3.5,-3.6000000000000014,19.0
12225,12978,Rashee Rice,20287,KC,WR,2025-08-24,58.82,11,-19.0,-14.799999999999997,32.0
12224,12977,Zay Flowers,20288,BAL,WR,2025-08-24,58.55,11,-1.6999999999999957,-1.5,31.0
12223,12976,James Conner,15306,ARZ,RB,2025-08-24,58.18,11,-0.7999999999999972,-1.5,20.0
12222,12975,Jaylen Waddle,18781,MIA,WR,2025-08-24,57.18,11,-0.5,0.19999999999999574,30.0
12221,12974,Emeka Egbuka,22063,TB,WR,2025-08-24,55.55,11,19.89999999999999,19.699999999999996,29.0
12220,12973,Jalen Hurts,17999,PHI,QB,2025-08-24,55.27,11,-1.0,-3.3999999999999986,5.0
12201,12954,Davante Adams,12729,LA,WR,2025-08-24,37.18,11,-4.0,-3.5,19.0
12199,12952,Tetairoa McMillan,22059,CAR,WR,2025-08-24,36.18,11,9.0,9.700000000000003,17.0
12235,12988,Tony Pollard,17067,TEN,RB,2025-08-24,69.82,11,7.5,6.6000000000000085,25.0
12453,13227,Kayshon Boutte,20326,NE,WR,2025-08-24,240.82,1,0.5999999999999943,-2.1999999999999886,107.0
12179,12932,Puka Nacua,20336,LA,WR,2025-08-24,14.0,11,-3.4000000000000004,-3.0999999999999996,8.0
12178,12931,Derrick Henry,15055,BAL,RB,2025-08-24,13.82,11,1.0999999999999996,0.7999999999999989,6.0
12177,12930,Amon-Ra St. Brown,18827,DET,WR,2025-08-24,11.18,11,0.09999999999999964,0.0,7.0
12176,12929,Brian Thomas,21131,JAX,WR,2025-08-24,10.91,11,0.5,0.0,6.0
12175,12928,Nico Collins,18836,HOU,WR,2025-08-24,10.73,11,1.799999999999999,2.299999999999999,5.0
12174,12927,Ashton Jeanty,22055,LV,RB,2025-08-24,10.18,11,0.5,0.40000000000000036,5.0
12172,12925,Christian McCaffrey,15222,SF,RB,2025-08-24,7.45,11,2.5,2.4000000000000004,4.0
12181,12934,De'Von Achane,20284,MIA,RB,2025-08-24,15.82,11,-5.4,-4.4,7.0
12171,12924,Justin Jefferson,17972,MIN,WR,2025-08-24,6.0,11,-0.5999999999999996,-1.0999999999999996,3.0
12170,12923,Saquon Barkley,16062,PHI,RB,2025-08-24,4.73,11,0.09999999999999964,0.09999999999999964,3.0
12169,12922,CeeDee Lamb,17965,DAL,WR,2025-08-24,4.64,11,0.10000000000000053,0.40000000000000036,2.0
12168,12921,Jahmyr Gibbs,20272,DET,RB,2025-08-24,3.0,11,0.09999999999999964,-0.20000000000000018,2.0
12167,12920,Bijan Robinson,20271,ATL,RB,2025-08-24,2.45,11,-0.09999999999999964,0.0,1.0
12166,12919,Ja'Marr Chase,18775,CIN,WR,2025-08-24,1.0,11,0.0,0.10000000000000009,1.0
12180,12933,Drake London,19433,ATL,WR,2025-08-24,14.55,11,0.8999999999999986,0.5999999999999996,9.0
